|0|1|2
6381|ester|cross-validation information|0.25
6382|ester|cycle count|0.25
6383|ester|cycle count containing heteroatoms|0.2
6384|ester|ester|1.0
6385|ester|ether|0.5
6386|ester|external validation|0.25
6387|ester|genetic algorithm|0.25
6388|ester|hartree-fock method|0.25
6389|ester|heavy atom count|0.25
6390|ester|hydrocarbon|0.5
6391|ester|in vitro|0.25
6392|ester|in vivo|0.25
6393|ester|internal validation|0.25
6394|ester|ketone|0.5
6395|ester|linear qsar|0.16666666666666666
6396|ester|lipinski|0.25
6397|ester|molar refractivity|0.25
6398|ester|monte carlo|0.25
6399|ester|non-linear dimensional qsar|0.16666666666666666
6400|ester|pic50|0.25
6401|ester|pki|0.25
6402|ester|partition coefficient|0.25
6403|ester|phenols|0.5
6404|ester|pi-electron computational method|0.25
6405|ester|plane polarized light method|0.25
6406|ester|polar surface area descriptor|0.25
6407|ester|regression statistics|0.25
6408|ester|rotatable bond count|0.2
6409|ester|semi-empirical quantum chemistry method|0.25
6410|ester|split validation|0.25
6411|ester|machine learning algorithm|0.25
6412|ester|supervised learning|0.2
6413|ester|three dimensional qsar|0.16666666666666666
6414|ester|trial and error|0.25
6415|ester|tumor size|0.25
6416|ester|two dimensional qsar|0.16666666666666666
6417|ester|valence electron computational method|0.25
6418|ester|y scrambling|0.25
6419|ester|zagreb index|0.25
6420|ester|abs.máx(ev)|0.25
6421|ester|abs.máx(nm)|0.25
6422|ester|hydrogen bond acceptors count(using lipinski’s definition)|0.2
6423|ester|hydrogen bond donnors count(using lipinski’s definition)|0.2
6424|ester|atom-type h e-state|0.25
6425|ester|minimum e-states for (strong) hydrogen bond acceptors|0.2
6426|ester|minimum e-states for (strong) hydrogen bond donors|0.2
6427|ester|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
6428|ester|moreau-broto autocorrelation(mass) descriptors|0.25
6429|ester|moreau-broto autocorrelation(polarizability) descriptors|0.25
6430|ester|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
6431|ester|sum of atom-type h e-state(nh)|0.2
6432|ester|sum of atom-type h e-state(nh2)|0.2
6433|ester|sum of atom-type h e-state(oh)|0.2
6434|ester|sum of atom-type h e-state(sh2)|0.2
6435|ester|semi supervised learning|0.2
6436|ester|unsupervised learning|0.2
6437|ester|root|0.3333333333333333
6438|ether|thing|0.5
6439|ether|algorithm|0.3333333333333333
6440|ether|in silico|0.25
6441|ether|qsar descriptor|0.2
6442|ether|inhibitor|0.3333333333333333
6443|ether|pharmacophoric group|0.3333333333333333
6444|ether|chemical descriptor|0.3333333333333333
6445|ether|pharmacokinetics|0.3333333333333333
6446|ether|assay method|0.3333333333333333
6447|ether|biological activity|0.3333333333333333
6448|ether|diagnosis|0.3333333333333333
6449|ether|biological target|0.3333333333333333
6450|ether|quantum chemistry computational method|0.3333333333333333
6451|ether|functional group descriptor|1.0
6452|ether|publication|0.3333333333333333
6453|ether|validation|0.3333333333333333
6454|ether|absorption|0.25
6455|ether|alogp descriptor|0.25
6456|ether|bbb|0.25
6457|ether|charges|0.25
6458|ether|contribution|0.25
6459|ether|dipole|0.25
6460|ether|drug|0.25
6461|ether|ec50|0.25
6462|ether|esolv.water|0.25
6463|ether|excretion|0.25
6464|ether|finger prints|0.25
6465|ether|freee|0.25
6466|ether|hydrogen bond acceptors count|0.25
6467|ether|hydrogen bond donors count|0.25
6468|ether|highest occupied molecular orbital energy|0.25
6469|ether|ic50|0.25
6470|ether|lowest unoccupied molecular orbital energy|0.25
6471|ether|metabolism|0.25
6472|ether|molecular mass|0.25
6473|ether|osc.force|0.25
6474|ether|tissue distribution|0.25
6475|ether|toxicity|0.25
6476|ether|transition|0.25
6477|ether|zeroe|0.25
6478|ether|ab initio quantum chemistry computational method|0.25
6479|ether|acidic group count|0.25
6480|ether|alcohol|0.5
6481|ether|aldehyde|0.5
6482|ether|amide|0.5
6483|ether|amine|0.5
6484|ether|aromatic atom count|0.25
6485|ether|atom count|0.25
6486|ether|atomic qsar descriptor|0.25
6487|ether|basic group count|0.25
6488|ether|benzene|0.5
6489|ether|bioassay|0.25
6490|ether|bond count|0.25
6491|ether|carboxylic acid|0.5
6492|ether|cross-validation information|0.25
6493|ether|cycle count|0.25
6494|ether|cycle count containing heteroatoms|0.2
6495|ether|ester|0.5
6496|ether|ether|1.0
6497|ether|external validation|0.25
6498|ether|genetic algorithm|0.25
6499|ether|hartree-fock method|0.25
6500|ether|heavy atom count|0.25
6501|ether|hydrocarbon|0.5
6502|ether|in vitro|0.25
6503|ether|in vivo|0.25
6504|ether|internal validation|0.25
6505|ether|ketone|0.5
6506|ether|linear qsar|0.16666666666666666
6507|ether|lipinski|0.25
6508|ether|molar refractivity|0.25
6509|ether|monte carlo|0.25
6510|ether|non-linear dimensional qsar|0.16666666666666666
6511|ether|pic50|0.25
6512|ether|pki|0.25
6513|ether|partition coefficient|0.25
6514|ether|phenols|0.5
6515|ether|pi-electron computational method|0.25
6516|ether|plane polarized light method|0.25
6517|ether|polar surface area descriptor|0.25
6518|ether|regression statistics|0.25
6519|ether|rotatable bond count|0.2
6520|ether|semi-empirical quantum chemistry method|0.25
6521|ether|split validation|0.25
6522|ether|machine learning algorithm|0.25
6523|ether|supervised learning|0.2
6524|ether|three dimensional qsar|0.16666666666666666
6525|ether|trial and error|0.25
6526|ether|tumor size|0.25
6527|ether|two dimensional qsar|0.16666666666666666
6528|ether|valence electron computational method|0.25
6529|ether|y scrambling|0.25
6530|ether|zagreb index|0.25
6531|ether|abs.máx(ev)|0.25
6532|ether|abs.máx(nm)|0.25
6533|ether|hydrogen bond acceptors count(using lipinski’s definition)|0.2
6534|ether|hydrogen bond donnors count(using lipinski’s definition)|0.2
6535|ether|atom-type h e-state|0.25
6536|ether|minimum e-states for (strong) hydrogen bond acceptors|0.2
6537|ether|minimum e-states for (strong) hydrogen bond donors|0.2
6538|ether|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
6539|ether|moreau-broto autocorrelation(mass) descriptors|0.25
6540|ether|moreau-broto autocorrelation(polarizability) descriptors|0.25
6541|ether|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
6542|ether|sum of atom-type h e-state(nh)|0.2
6543|ether|sum of atom-type h e-state(nh2)|0.2
6544|ether|sum of atom-type h e-state(oh)|0.2
6545|ether|sum of atom-type h e-state(sh2)|0.2
6546|ether|semi supervised learning|0.2
6547|ether|unsupervised learning|0.2
6548|ether|root|0.3333333333333333
6549|external validation|thing|0.5
6550|external validation|algorithm|0.3333333333333333
6551|external validation|in silico|0.25
6552|external validation|qsar descriptor|0.2
6553|external validation|inhibitor|0.3333333333333333
6554|external validation|pharmacophoric group|0.3333333333333333
6555|external validation|chemical descriptor|0.3333333333333333
6556|external validation|pharmacokinetics|0.3333333333333333
6557|external validation|assay method|0.3333333333333333
6558|external validation|biological activity|0.3333333333333333
6559|external validation|diagnosis|0.3333333333333333
6560|external validation|biological target|0.3333333333333333
6561|external validation|quantum chemistry computational method|0.3333333333333333
6562|external validation|functional group descriptor|0.3333333333333333
6563|external validation|publication|0.3333333333333333
6564|external validation|validation|1.0
6565|external validation|absorption|0.25
6566|external validation|alogp descriptor|0.25
6567|external validation|bbb|0.25
6568|external validation|charges|0.25
6569|external validation|contribution|0.25
6570|external validation|dipole|0.25
6571|external validation|drug|0.25
6572|external validation|ec50|0.25
6573|external validation|esolv.water|0.25
6574|external validation|excretion|0.25
6575|external validation|finger prints|0.25
6576|external validation|freee|0.25
6577|external validation|hydrogen bond acceptors count|0.25
6578|external validation|hydrogen bond donors count|0.25
6579|external validation|highest occupied molecular orbital energy|0.25
6580|external validation|ic50|0.25
6581|external validation|lowest unoccupied molecular orbital energy|0.25
6582|external validation|metabolism|0.25
6583|external validation|molecular mass|0.25
6584|external validation|osc.force|0.25
6585|external validation|tissue distribution|0.25
6586|external validation|toxicity|0.25
6587|external validation|transition|0.25
6588|external validation|zeroe|0.25
6589|external validation|ab initio quantum chemistry computational method|0.25
6590|external validation|acidic group count|0.25
6591|external validation|alcohol|0.25
6592|external validation|aldehyde|0.25
6593|external validation|amide|0.25
6594|external validation|amine|0.25
6595|external validation|aromatic atom count|0.25
6596|external validation|atom count|0.25
6597|external validation|atomic qsar descriptor|0.25
6598|external validation|basic group count|0.25
6599|external validation|benzene|0.25
6600|external validation|bioassay|0.25
6601|external validation|bond count|0.25
6602|external validation|carboxylic acid|0.25
6603|external validation|cross-validation information|0.5
6604|external validation|cycle count|0.25
6605|external validation|cycle count containing heteroatoms|0.2
6606|external validation|ester|0.25
6607|external validation|ether|0.25
6608|external validation|external validation|1.0
6609|external validation|genetic algorithm|0.25
6610|external validation|hartree-fock method|0.25
6611|external validation|heavy atom count|0.25
6612|external validation|hydrocarbon|0.25
6613|external validation|in vitro|0.25
6614|external validation|in vivo|0.25
6615|external validation|internal validation|0.5
6616|external validation|ketone|0.25
6617|external validation|linear qsar|0.16666666666666666
6618|external validation|lipinski|0.25
6619|external validation|molar refractivity|0.25
6620|external validation|monte carlo|0.25
6621|external validation|non-linear dimensional qsar|0.16666666666666666
6622|external validation|pic50|0.25
6623|external validation|pki|0.25
6624|external validation|partition coefficient|0.25
6625|external validation|phenols|0.25
6626|external validation|pi-electron computational method|0.25
6627|external validation|plane polarized light method|0.25
6628|external validation|polar surface area descriptor|0.25
6629|external validation|regression statistics|0.5
6630|external validation|rotatable bond count|0.2
6631|external validation|semi-empirical quantum chemistry method|0.25
6632|external validation|split validation|0.5
6633|external validation|machine learning algorithm|0.25
6634|external validation|supervised learning|0.2
6635|external validation|three dimensional qsar|0.16666666666666666
6636|external validation|trial and error|0.25
6637|external validation|tumor size|0.25
6638|external validation|two dimensional qsar|0.16666666666666666
6639|external validation|valence electron computational method|0.25
6640|external validation|y scrambling|0.5
6641|external validation|zagreb index|0.25
6642|external validation|abs.máx(ev)|0.25
6643|external validation|abs.máx(nm)|0.25
6644|external validation|hydrogen bond acceptors count(using lipinski’s definition)|0.2
6645|external validation|hydrogen bond donnors count(using lipinski’s definition)|0.2
6646|external validation|atom-type h e-state|0.25
6647|external validation|minimum e-states for (strong) hydrogen bond acceptors|0.2
6648|external validation|minimum e-states for (strong) hydrogen bond donors|0.2
6649|external validation|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
6650|external validation|moreau-broto autocorrelation(mass) descriptors|0.25
6651|external validation|moreau-broto autocorrelation(polarizability) descriptors|0.25
6652|external validation|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
6653|external validation|sum of atom-type h e-state(nh)|0.2
6654|external validation|sum of atom-type h e-state(nh2)|0.2
6655|external validation|sum of atom-type h e-state(oh)|0.2
6656|external validation|sum of atom-type h e-state(sh2)|0.2
6657|external validation|semi supervised learning|0.2
6658|external validation|unsupervised learning|0.2
6659|external validation|root|0.3333333333333333
6660|genetic algorithm|thing|0.5
6661|genetic algorithm|algorithm|1.0
6662|genetic algorithm|in silico|0.25
6663|genetic algorithm|qsar descriptor|0.2
6664|genetic algorithm|inhibitor|0.3333333333333333
6665|genetic algorithm|pharmacophoric group|0.3333333333333333
6666|genetic algorithm|chemical descriptor|0.3333333333333333
6667|genetic algorithm|pharmacokinetics|0.3333333333333333
6668|genetic algorithm|assay method|0.3333333333333333
6669|genetic algorithm|biological activity|0.3333333333333333
6670|genetic algorithm|diagnosis|0.3333333333333333
6671|genetic algorithm|biological target|0.3333333333333333
6672|genetic algorithm|quantum chemistry computational method|0.3333333333333333
6673|genetic algorithm|functional group descriptor|0.3333333333333333
6674|genetic algorithm|publication|0.3333333333333333
6675|genetic algorithm|validation|0.3333333333333333
6676|genetic algorithm|absorption|0.25
6677|genetic algorithm|alogp descriptor|0.25
6678|genetic algorithm|bbb|0.25
6679|genetic algorithm|charges|0.25
6680|genetic algorithm|contribution|0.25
6681|genetic algorithm|dipole|0.25
6682|genetic algorithm|drug|0.25
6683|genetic algorithm|ec50|0.25
6684|genetic algorithm|esolv.water|0.25
6685|genetic algorithm|excretion|0.25
