molecula|NaaNH|n9FaHRing|SaaNH|SRW09|nARing|SaasN|MATS2c|SRW07|n6HRing|ATSC1c|MATS8i|BCUTi-1|AATSC8d|n5aRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|n6aHRing|GATS1are|BIC2|MATS8s|nFaHRing|RASA|FNSA3|FNSA5|PBF|FPSA3|PNSA3|PNSA5|PPSA3|RNCS|FNSA4|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GRAVp|MOMI-Z|FPSA1|GeomRadius|GeomDiameter|GeomShapeIndex|GRAV|PPSA1|DPSA4|Mor01p|PPSA5|CYP2C19 inhibitor|CYP2D6 inhibitor|Synthetic Accessibility|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Log S (Ali)|Molecular Mass|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Area (grid)|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Wavelength (max. Transition) (nm)|Approximated area|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
18a_a25|0|0|0.0|6.842683282|0|1.875390684|-0.151473962|4.727387819|2|-0.170732995|-0.018419483|10.31286118|-0.019985937|1|0.007325341|0.106305991|-0.037072518|-0.06333068|2|0.761417363|0.7385460309999999|-0.039007784|1|0.931628386|-0.055926422|-0.078181889|0.341320954|0.0095281269999999|-37.07961488|-51.83514755|6.317215793|75.74077952|-0.03097773|4.188358905|0.0|0.817072039|-1.641819678|59.45091020000001|-20.53845469|43.39683067|2857.88027|2331.966135|0.182927961|7.39539242|14.59524518|0.973559258|6523.923911999999|121.2825364|25.136651|759.4953883|7.615762647|1.0|1.0|3.5|3.43|0.08|27.0|-9.78|5.72|87.72|2.0|0.0|1.0|-6.33|435.54|0.0|0.0|1.0|4.53|-5.77|4.65e-07|0.000202|1.71e-06|0.000744|4.76|0.0|7.28e-08|4.51|3.1711|-1675.274716|-1675.2501519999998|694.17|390.98|0.3234|225.57|556.26|0.5274399999999999|-1674.982248|0.0027|-0.15732|3.1313|-0.21323|0.02456497|-1675.04368|94.0|7.0269|7.0269
14w_a23|0|1|0.0|7.423568444|0|3.132012648|0.013971812|5.351858133|2|-0.330575965|-0.042151195|10.31321817|-0.031435038|2|0.003906274|0.126238077|-0.073958723|-0.206574435|2|0.5788469970000001|0.802520527|0.059273664|1|0.7880718659999999|-0.070714528|-0.088508061|0.228641034|0.022440155|-46.76570273|-58.53311596|14.84036772|43.30287556|-0.035779855|9.814393755|90.15900589|0.743451788|-1.681653166|72.23920014|-23.66232347|61.60607046|3071.908367|2283.383402|0.256548212|7.833745658|15.58053709|0.988900044|6998.078982999999|169.6632599|31.82765022|597.2903597999999|13.70608418|0.0|0.0|3.42|3.35|0.05|26.0|-7.93|5.14|105.02|2.0|0.0|1.0|-5.68|447.46|0.0|0.0|0.0|4.05|-5.27|2.09e-06|0.0009369999999999|5.41e-06|0.00242|3.78|0.0|5.23e-06|3.97|3.6632|-1828.385903|-1828.363862|676.92|338.46|0.3855|338.46|535.54|0.6219399999999999|-1828.161957|0.3855|-0.14844|7.0157|-0.22824|0.02204118|-1828.222578|2.0|8.6737|8.6737
11_a15|0|0|0.0|0.0|1|0.0|-0.1758968389999999|0.0|3|-0.402711212|-0.0856783419999999|10.95979791|0.023543401|0|0.003766915|-0.056500144|-0.173728081|-0.272482143|2|0.843715005|0.718800243|0.0234789439999999|0|0.8945381259999999|-0.064429158|-0.0974577669999999|0.632319408|0.018519054|-44.15161868|-66.78526188|12.69062406|143.8088883|-0.033606127|8.696553172|0.0|0.739315684|-1.949155337|79.1792768|-23.02940065|56.84224275|3022.859488|2565.707165|0.260684316|6.233494755|11.76226306|0.8869452090000001|7002.915718000001|178.640152|31.14961732|830.7967967000001|12.39401492|1.0|1.0|4.1|4.25|0.07|24.0|-8.9|6.69|59.51|2.0|0.0|1.0|-6.32|448.52|1.0|0.0|0.0|4.62|-6.1|4.77e-07|0.000214|7.970000000000001e-07|0.000357|5.32|0.0|5.7e-07|5.04|2.9595|-1450.740771|-1450.705737|739.57|418.94|0.2657|263.2|568.22|0.70577|-1450.39211|0.0011|-0.12134|812.0|-0.16011|0.03503399|-1450.457814|739.0|6.1314|6.1314
14z_a23|0|1|0.0|7.423568444|0|3.305974434|0.08752343|5.351858133|2|-0.30053593|-0.0438568409999999|10.31321795|-0.0229244|2|0.007229683|0.0708381429999999|-0.069023218|-0.125978901|2|0.719722236|0.802520527|0.10796308|1|0.925301102|-0.0582387179999999|-0.079754981|0.228957475|0.018337664|-40.56245532|-55.54823244|12.77192721|40.18308023|-0.03393829|8.895469235|79.960755|0.785604449|-1.595099623|66.77741935|-23.63754572|53.33438253|3094.698027|2692.627452|0.214395551|7.834464959|14.91419434|0.903664694|7285.13008|149.3235124|30.08835522|665.6233736|11.22918692|0.0|0.0|3.42|3.67|0.05|26.0|-8.57|5.32|105.02|2.0|0.0|1.0|-6.77|480.37|0.0|0.0|0.0|4.49|-6.13|1.7e-07|8.18e-05|7.37e-07|0.000354|4.83|0.0|1.29e-06|4.73|3.6632|-2549.107748|-2549.0953670000004|715.41|338.46|0.3201|307.5|586.28|0.69913|-2548.895003|0.2917|-0.15195|5.9301|-0.23698|0.01238131|-2548.957384|5.0|8.2941|8.2941
12ag_a36|1|0|3.408828027|7.412764017000001|2|0.0|-0.042092217|5.351858133|2|-0.436614203|0.0070889269999999|10.96052849|-0.050147748|1|-0.000673716|0.135431487|-0.101303149|-0.217394466|1|0.724208473|0.835013502|0.124298337|0|0.7468300940000001|-0.082492792|-0.1081585809999999|0.26896187|0.020136392|-52.02834065|-68.21579593|12.70005599|85.84609192|-0.038937089|8.009946323|0.0|0.758897371|-1.946854457|80.40643223|-24.55768654|64.72839664|2773.9654530000003|2305.164626|0.2411026289999999|7.849377942|15.13240062|0.927847116|5906.879919|152.06382680000002|32.35969377|595.8790650000001|12.1906363|1.0|0.0|4.72|0.0|0.14|17.0|-6.86|2.44|69.2|1.0|0.0|1.0|-3.89|399.42|0.0|1.0|0.0|2.15|-4.16|0.000129|0.0515|6.96e-05|0.0278|2.78|0.0|5.58e-05|3.41|3.7117|-1332.185403|-1332.151245|658.68|334.04|0.4286|318.79|507.72|0.7024699999999999|-1331.9454449999998|0.0191|-0.15227|5.4459|-0.20713|0.03415856|-1332.003616|17.0|7.7696|7.7696
5g_a40|0|0|0.0|8.149890544|1|1.534673091|0.0094595959999999|6.167516491000001|0|-0.5611751220000001|0.122088541|10.31198315|-0.091116241|2|-0.012008571|-0.104356485|0.07917206|0.137067086|0|0.795454476|0.818555255|0.006643696|1|0.67772744|-0.153687065|-0.14338431|0.245639795|0.024937196|-72.93994279|-68.05025116|11.83520323|216.425542|-0.049288357|5.616992201|0.0|0.745349319|-1.577227413|80.22859145|-23.39227384|84.77514603|2054.810452|593.8133184|0.254650681|6.193485364|12.10939827|0.955183157|4358.890754999999|120.8573152|31.38430965|266.8102663|12.1783403|0.0|0.0|3.13|1.96|0.21|14.0|-2.89|2.5|115.96|0.0|0.0|3.0|-4.24|301.32|0.0|0.0|1.0|2.01|-3.37|5.78e-05|0.0174|0.000426|128.0|2.17|0.0|391.0|4.02|3.48|-1328.055803|-1328.015099|489.04|356.27|261.0|356.27|367.19|0.6563|-1327.9345529999998|261.0|-0.14505|4.9132|-0.19908|0.04070345|-1327.982732|123.0|6.9101|6.9101
14aa_a23|0|1|0.0|7.423568444|0|3.4143268310000003|0.066582026|5.351858133|2|-0.287870566|-0.029037128|10.313217300000002|-0.044957534|2|0.012103325|0.055934795|-0.074579388|-0.13397874|2|0.725358161|0.75434493|0.055269665|1|0.924108042|-0.052155763|-0.076107469|0.204831806|0.018016316|-35.51947393|-51.83122853|12.26959478|40.49537336|-0.03159178|8.355923226|83.27171526|0.796659447|-1.6743643259999998|61.21989213|-21.51484958|47.78906871|2941.302235|2263.821505|0.203340553|8.000512184|15.78173785|0.972590939|6651.23042|138.4803717|27.00633206|733.3886349999999|9.388663605|0.0|0.0|3.63|3.68|0.12|26.0|-8.16|4.63|105.02|2.0|0.0|1.0|-6.23|439.54|0.0|0.0|0.0|4.1|-5.55|5.9e-07|0.000259|2.81e-06|0.00123|4.31|0.0|3.07e-06|4.1|3.5934|-1708.5626|-1708.5422620000002|715.57|345.03|0.4157|345.03|588.45|0.6805899999999999|-1708.276011|0.4157|-0.1449|5.8286|-0.21573|0.02033777|-1708.338059|4.0|8451.0|8451.0
14a_a10|0|0|0.0|7.535296702|2|2.156210368|-0.2090476269999999|5.4161004020000005|3|-0.147427016|-0.045759336|10.92970798|-0.00421565|1|0.012272222|0.042968756|-0.220250238|-0.344811314|2|0.76857495|0.7348225290000001|-0.011977878|1|0.911549451|-0.044416218|-0.070610745|0.43555903|0.0135610389999999|-32.23041637|-51.23835032|9.840503082|67.52851799|-0.018970051|7.140714112|134.15514270000003|0.542015878|-1.270993412|67.14248252|-13.76552695|42.07091945|3075.550631|1774.8853399999998|0.457984122|10.0292632|18.88856367|0.8833450959999999|6754.660977|332.3339934|25.39690722|1003.968547|15.9041322|0.0|1.0|3.98|4.4|0.39|21.0|-8.18|3.36|59.31|1.0|0.0|1.0|-4.21|468.59|0.0|1.0|0.0|3.43|-4.8|6.159999999999999e-05|0.0288|1.58e-05|0.00743|3.29|0.0|3.07e-06|2.25|3802.0|-1489.655581|-1489.803158|800.01|326.1|0.2835|222.16|645.26|0.7047100000000001|-1489.42155|0.0005|0.2422099999999999|3.1205|0.19621|-0.14757681|-1489.487381|74.0|7.1308|7.1308
13g_a6|1|0|3.457632039|6.842683282|0|0.0|-0.0961994219999999|4.727387819|2|-0.381325604|0.073394284|10.95053423|-0.080022038|1|-0.000644109|0.061423911|-0.12414699|-0.215607882|2|0.836982172|0.774238891|0.095969451|1|0.871972049|-0.074216821|-0.091949419|0.2141642839999999|0.017637229|-51.67543048|-64.02222283|12.28038897|68.57626488|-0.0323525729999999|8.550546653|0.0|0.7357333540000001|-1.747038966|76.50577593|-22.52633766|63.95581946|2929.039254|3916.754765|0.264266646|7.968172425|14.34268783|0.7999971709999999|6332.20768|184.0026638|30.61752948|744.1359788|12.48355309|1.0|1.0|3.61|2.34|0.12|27.0|-10.57|4.79|103.17|2.0|0.0|0.0|-5.56|431.49|0.0|0.0|1.0|3.47|-5.06|2.77e-06|0.0012|8.8e-06|0.0038|3.7|0.0|1.15e-08|3.83|3.2472|-1386.611265|-1386.573241|739.55|381.82|0.8442|207.09|592.49|0.7034100000000001|-1386.3020800000002|0.0105|-0.1327|10.1708|-0.20806|0.03802398|-1386.364067|119.0|6.9245|6.9245
1_a15|0|0|0.0|0.0|0|0.0|-0.22215316|0.0|2|-0.541427319|-0.068297833|10.95880609|-0.000905902|0|0.003816011|0.096086011|-0.1816819589999999|-0.270248221|2|0.836466114|0.705825714|0.101406325|0|0.875723465|-0.068077117|-0.1117462069999999|0.7100707390000001|0.026214985|-44.01415991|-72.24770503|16.94887506|121.3844816|-0.031142386|10.95802135|63.14412039|0.605927517|-1.899685524|90.40184737|-20.13460632|60.96303497|3000.975833|2855.495631|0.394072483|6.580146251|11.7078005|0.77926144|7284.337537|254.7811976|33.22939752|851.7423982|18.15414234|1.0|1.0|3.91|4.18|0.19|24.0|-10.02|6.32|74.73|3.0|0.0|0.0|-6.55|457.52|1.0|0.0|0.0|4.68|-5.97|2.830000000000001e-07|0.00013|1.08e-06|0.000495|5.23|0.0|4.36e-08|4.68|3.2188|-1510.136281|-1510.117336|697.35|385.18|0.2464|282.85|598.34|0.70553|-1509.785098|0.0061|-0.1365|1.2218|-0.17792|0.01894559|-1509.851127|44.0|7.3565|7.3565
15c_a22|0|0|0.0|6.842683282|0|1.596256692|-0.134137693|4.727387819|2|-0.298463715|-0.023927419|10.9464374|0.006275578|1|0.004362505|-0.047249795|-0.0917078119999999|-0.160566657|2|0.667111824|0.773044788|-0.096749121|1|0.8665852140000001|-0.067475429|-0.080088202|0.615901609|0.024561528|-48.58045253|-57.66130245|17.68362419|36.22825261|-0.0302219629999999|12.731723|78.22334636|0.661775114|-1.60176404|75.52188549|-21.75898206|66.26407672|3079.491787|2092.620825|0.338224886|8.626398368|16.03890406|0.859281634|6882.442370999999|243.5126145|32.87972244|731.8178649|17.86058304|0.0|1.0|3.49|2.85|0.08|27.0|-9.28|4.18|109.38|1.0|0.0|1.0|-4.86|445.48|0.0|0.0|0.0|2.98|-4.62|1.39e-05|0.00618|2.4e-05|0.0107|2.9|0.0|2.35e-07|4.79|3674.0|-1460.602657|-1460.571156|715.42|337.46|0.5082|216.15|575.8|0.69113|-1460.324493|0.0694|-0.15408|7.382000000000001|-0.22807|0.03150096|-1460.387718|737.0|6.1325|6.1325
41_a18|0|0|0.0|7.03438793|2|0.0|0.115127295|4.844187086|1|-0.500778516|0.022493846|10.9470117|0.0212700929999999|0|-0.002136837|-0.137860739|-0.005930813|-0.0091068809999999|0|0.759941674|0.733589101|-0.032217299|0|0.7349388459999999|-0.1020290859999999|-0.089139464|0.3888308139999999|0.009550224|-69.94639412|-61.10986894|6.547189171|347.42621339999994|-0.037381065|4.488448275|93.99687836|0.903239484|-2.317626057|65.83786886|-25.62671923|76.49358329|2899.29167|1491.296991|0.0967605159999999|8.787657952|17.13823195|0.950261611|6605.095612|66.33450764|28.37200951|897.5188662|4.727999916|1.0|1.0|4.07|0.0|0.25|18.0|-8.38|2.7|99.28|2.0|0.0|1.0|-5.56|452.55|0.0|0.0|1.0|2.53|-5.02|2.76e-06|0.00125|9.49e-06|0.0042899999999999|3.78|0.0|1.89e-06|7.34|3.2123|-1454.374793|-1454.3467460000002|736.59|385.97|482.0|385.97|576.83|0.69308|-1453.980175|482.0|-0.1319|2.0934|-0.1814599999999999|0.0280471999999999|-1454.045308|369.0|6433.0|6433.0
35_a18|0|0|0.0|7.03438793|2|0.0|0.068150325|4.844187086|1|-0.44784362|0.027469086|10.94702087|-0.0098863069999999|0|0.00113101|-0.104482176|-0.078001173|-0.117857059|0|0.737701788|0.737094825|-0.032017257|0|0.800765945|-0.081822342|-0.084219749|0.3888901179999999|0.008853796|-60.302584200000005|-62.06945887|6.525195505|118.7214377|-0.033440195|4.809030636|74.92670772|0.874573807|-2.273933228|67.9315105|-24.64522632|66.82777970000001|3038.429834|1761.858479|0.125426193|9.184536969|17.18442554|0.87101708|6995.248058|92.43836482|28.17969862|1056.535856|5.862051629|1.0|1.0|4.3|0.0|0.3|18.0|-9.55|3.35|85.29|3.0|0.0|1.0|-6.06|480.6|0.0|0.0|1.0|3.07|-5.53|8.629999999999999e-07|0.000415|2.96e-06|0.0014199999999999|4.55|0.0|1.35e-07|8.09|3.2146|-1533.002975|-1532.976969|796.47|385.69|0.4981|385.69|657.07|0.69279|-1532.557542|0.4981|-132.0|2.0432|-0.18079|0.02600607|-1532.627182|24.0|7.6198|7.6198
12aa_a36|1|0|3.4172704080000003|7.412764017000001|2|0.0|0.033952382|5.351858133|2|-0.672129428|0.010538281|10.95446449|-0.013898809|1|-0.004569485|0.0620143779999999|-0.052743904|-0.090926893|1|0.892815402|0.833911317|0.156337925|0|0.688945241|-0.1066659309999999|-0.117270578|0.4679233379999999|0.023617545|-72.94175494|-80.19356964|16.1504726|132.3194611|-0.04126187|11.04423694|109.0001157|0.731335741|-2.228140982|96.18613736|-28.21625599|89.09222754|2928.7759760000004|2418.848273|0.2686642589999999|8.05947774|14.60824604|0.812554922|6438.603019|183.7216658|38.58180913|689.2886595|15.99256772|0.0|0.0|4.83|0.0|0.13|17.0|-6.14|0.98|112.29|1.0|0.0|1.0|-3.52|424.46|0.0|0.0|0.0|1.15|-3.45|0.000304|129.0|0.000359|152.0|1.55|0.0|0.000305|3.88|3.8899|-1401.662677|-1401.617177|701.99|318.73|0.4446|318.73|520.19|0.6931|-1401.389257|0.4446|-0.15718|3.5904|-0.20829|0.04550032|-1401.45065|9.0|8.0458|8.0458
12l_a36|1|0|3.426092687|7.412764017000001|2|0.0|-0.0944961519999999|5.351858133|2|-0.4203659179999999|-0.05158636|10.95423322|-0.0452558729999999|1|0.001194592|0.228884463|-0.098598933|-0.175397741|1|0.8707354620000001|0.8174432229999999|-0.041707369|0|0.84381923|-0.079972189|-0.107815735|0.3827446779999999|0.0220227089999999|-52.05361632|-70.17688229|14.33450402|39.27257375|-0.038052612|9.330278191|1.281955437|0.7379583590000001|-1.940683231|83.76912404|-24.7683114|66.38812034|2843.514589|2385.788754|0.262041641|7.471134223|13.88638723|0.8586718990000001|6121.6555530000005|170.5619816|33.56329135|642.3830552000001|13.59224175|1.0|0.0|4.78|0.0|0.13|17.0|-6.66|1.76|92.99|1.0|0.0|1.0|-4.57|406.44|0.0|0.0|0.0|1.77|-4.29|2.72e-05|0.0111|5.08e-05|0.0206|2.95|0.0|8.97e-05|2.98|3.8619|-1325.194654|-1325.15957|686.83|321.05|0.4524|321.05|530.75|0.6925|-1324.954011|0.4524|-0.15869|5392.0|-0.20973|0.03508404|-1325.0137550000002|0.02|7699.0|7699.0
8a_a12|0|0|0.0|0.0|1|0.0|0.082323047|0.0|3|-0.362413703|-0.050603335|10.95472846|-0.084035283|0|0.000249868|-0.3422915179999999|-0.135424346|-0.226106307|2|0.913877696|0.763500863|-0.1261547959999999|0|0.892656426|-0.05926895|-0.093050281|0.221703535|0.010336879|-30.69873711|-48.195997|5.354053791|46.32568673|-0.033836466|2.773166902|0.0|0.791430726|-1.4888045019999998|55.45388635|-17.52581709|36.0527909|2212.38965|2093.2274030000003|0.208569274|5.113243051|9.607296424|0.878904705|4806.044707999999|108.02980890000002|22.14447395|464.1781753|7.257889351|1.0|1.0|4.06|3.06|0.15|18.0|-7.89|2.5|50.17|0.0|0.0|1.0|-3.9|327.38|0.0|1.0|1.0|3.1|-4.21|0.000125|0.0408|6.19e-05|0.0203|3.18|0.0|4.2e-06|3.41|3.9091|-1046.0428949999998|-1046.0210880000002|556.3|317.17|0.2486|317.17|424.14|0.6309100000000001|-1045.851982|0.2486|-0.15696|3.6588|-0.2194199999999999|0.02180654|-1045.902509|199.0|6.7011|6.7011
34_a20|0|0|0.0|6.842683282|0|1.877209467|0.0305860929999999|4.727387819|2|-0.328567476|-0.046356705|10.93244905|-0.054458882|1|0.003149352|0.327535029|0.0346782989999999|0.057022334|2|0.7071284179999999|0.74801464|-0.101401966|1|0.7966571459999999|-0.0851907119999999|-0.085459595|0.408491116|0.0130295999999999|-57.31821177|-57.49912174|8.766605631000001|297.5548445|-0.032248904|5.898367836|80.66541842|0.776414086|-1.709191893|67.53437417|-21.69778179|66.0848174|2825.042137|2319.742032|0.223585914|7.940146766|14.7802149|0.8614536140000001|6211.26199|150.43359099999998|27.94614651|712.1606951|10.03525243|1.0|1.0|3.43|2.92|0.08|27.0|-9.18|4.62|86.69|2.0|0.0|1.0|-5.14|419.48|0.0|0.0|1.0|3.63|-5.02|7.27e-06|0.00305|9.51e-06|0.00399|3.63|0.0|2.780000000000001e-07|4.97|3.8699|-1352.31921|-1352.2836220000002|711.19|320.38|0.4388|229.04|544.93|0.68845|-1352.041015|0.0766|-0.16103|3.8519|-0.21284|0.03558836|-1352.102407|61.0|7.2147|7.2147
7b_a8|1|0|3.213855584|7.535296702|1|1.4628217119999998|-0.119760914|5.4161004020000005|1|-0.4829936279999999|-0.052309137|10.9465091|-0.0254956129999999|1|0.003191529|-0.039357491|-0.021509048|-0.035044152|1|0.710658316|0.7812177770000001|0.048462902|0|0.7223476129999999|-0.101439013|-0.1000685009999999|0.282366236|0.033167971|-60.75943432|-59.93853201|19.86678613|145.0783004|-0.041332642|11.89970852|75.93423425|0.753935657|-1.901301524|73.70461365|-24.75721974|80.62622045|2776.185773|1780.952171|0.246064343|7.698000901|14.76972982|0.918644854|6185.0105140000005|147.3863936|32.83731114|545.9267515|13.76608164|0.0|0.0|3.49|3.37|0.09|23.0|-7.65|3.8|92.93|2.0|0.0|1.0|-5.25|396.4|0.0|0.0|1.0|3.5|-4.94|5.64e-06|0.00224|1.14e-05|0.00454|3.61|0.0|8.94e-06|5.51|3.26|-1330.622441|-1330.595067|621.4|380.32|0.2517|269.85|506.21|0.7025100000000001|-1330.392289|139.0|-0.13639|9.9463|-0.20472|0.0273745|-1330.448193|13.53|4.8687|4.8687
11a_a31|1|0|2.856083711|7.773594467000001|1|0.0|-0.045290366|5.733341277|0|-0.8792402579999999|-0.1217573119999999|10.31170041|-0.019865299|2|-0.017433557|-0.149933348|-0.1068420919999999|-0.1829166189999999|0|0.861302755|0.8433024170000001|0.022073976|0|0.486754956|-0.151872243|-0.161027639|0.271818874|0.041435152|-76.64827023|-81.26889906|20.91187076|258.8577775|-0.056833284|10.55399384|71.03772901|0.735254945|-1.932331673|97.23036756|-28.68314085|97.560141|2288.9694010000003|1769.346573|0.264745055|5.791411901|10.5643234|0.8241360790000001|4940.657452|133.6139513|39.01114987|302.14325319999995|15.96146849|0.0|0.0|3.26|2.16|0.13|16.0|-4.65|2.94|125.57|0.0|0.0|2.0|-4.81|329.33|0.0|0.0|1.0|2.42|-3.79|1.5399999999999998e-05|0.00506|0.000161|0.0531|2.53|0.0|0.00731|3.97|3.8042|-1441.452616|-1441.411622|529.63|325.92|0.2797|325.92|407.76|0.69222|-1441.327731|0.2797|-0.15515|6.4691|-0.20589|0.04099365|-1441.37897|0.19|6.7212|6.7212
47d_a18|0|0|0.0|7.03438793|1|0.0|-0.017398129|4.844187086|0|-0.480899596|-0.07722825|10.94702255|0.016324953|0|0.005144085|0.104380139|-0.272202025|-0.406388629|0|0.7640994990000001|0.7430748709999999|-0.002494715|0|0.836999127|-0.06394156|-0.087315963|0.445704576|0.015270278|-52.14267013|-71.20388424|12.45251265|64.92967228|-0.028722356|10.15469843|58.93717545|0.69814381|-2.182899066|86.29525584|-23.42233034|64.59518279|3304.705347|1947.023498|0.30185619|9.940531282|19.16475647|0.927940864|7780.945962999999|246.1558296|33.54943497|1255.618298|15.0913716|1.0|1.0|4.73|0.0|0.32|18.0|-8.83|3.21|88.97|3.0|1.0|1.0|-5.74|527.66|0.0|0.0|0.0|2.56|-5.28|1.83e-06|0.000968|5.23e-06|0.00276|4.16|1.0|7.790000000000001e-07|8.08|3.1079|-1704.061013|-1704.0327519999998|875.6|398.94|0.5820000000000001|398.94|817.06|0.69905|-1703.545539|0.5820000000000001|-0.12844|3.7605|-0.17405|0.02826074|-1703.622959|8.0|8.0969|8.0969
9c_a31|1|0|3.410619646|7.765993078999999|1|0.0|0.031715924|5.733341277|0|-0.6933757159999999|-0.1047269419999999|10.311698300000002|-0.062737615|2|-0.000813398|-0.062065125|-0.138799714|-0.223856622|0|0.8083148840000001|0.842823186|-0.000533581|0|0.6746901059999999|-0.103325018|-0.128097622|0.287455956|0.030296721|-65.84728287|-81.63444414|19.30758668|153.5739377|-0.035867334|12.30439782|552.8237349999999|0.670716706|-1.7933667130000002|97.22026028|-22.85764436|85.15486955|2592.448925|2242.189942|0.329283294|8.188627935|15.04941978|0.837843885|5658.985169|209.8466636|34.07943198|583.9691392000001|15.58581614|1.0|1.0|3.66|3.09|0.35|16.0|-7.24|3.7|117.37|2.0|0.0|1.0|-5.23|398.48|0.0|0.0|1.0|3.32|-4.16|5.85e-06|0.00233|6.94e-05|0.0277|3.1|0.0|2.31e-05|4.94|3849.0|-1618.157698|-1618.115927|691.3|322.12|0.2554|322.12|588.58|0.7007399999999999|-1617.892493|0.2554|-0.15975|1.3617|-0.19224|0.04177078|-1617.9568470000002|0.42|6.3768|6.3768
9s_a24|1|0|2.9568988810000003|6.605297921|1|0.0|-0.222173285|4.59511985|4|-0.190782186|-0.060407836|10.96129902|0.013901071|1|0.007695726|-0.0897306019999999|-0.204128966|-0.359715589|3|0.799076569|0.773544454|0.030228027|0|0.8833498320000001|-0.049825449|-0.063587778|0.483170382|0.016792118|-30.93968263|-39.48555839|10.42725806|33.24649431|-0.019465646|6.474925237000001|0.695462853|0.445160769|-0.953816666|61.19761205|-12.08741583|41.36694069|2747.809842|969.5210193|0.554839231|9.124394347|17.24354813|0.889829339|5767.9102490000005|344.5337711|27.15292246|604.8829955|21.71205366|0.0|1.0|3.43|2.78|0.04|29.0|-8.11|4.29|77.21|1.0|0.0|1.0|-3.36|393.44|0.0|0.0|0.0|2.63|-4.06|0.000434|171.0|8.71e-05|0.0343|2.11|0.0|3.04e-06|1.82|2.6707|-1271.031372|-1270.994965|654.28|464.24|0.5112|403.51|521.4|0.6907300000000001|-1270.738032|0.0839|-0.10865|4.6141|-0.14462|0.03640642|-1270.796154|32.0|7.4949|7.4949
12a_a40|0|0|0.0|7.515889085|0|1.784989449|0.021610099|5.4161004020000005|0|-0.14667395|0.100414476|10.31197265|-0.226763788|2|0.007890601|0.298197213|0.018655637|0.031326603|0|0.58630452|0.718281767|0.023863832|1|0.940879765|-0.064340227|-0.074840643|0.000279043|0.011766311|-32.81611621|-38.17175304|6.001293955|107.5277007|-0.033799|3.060902482|49.24750281|0.85136964|-1.047769006|43.65970865|-17.23885621|38.81741016|2185.594734|600.1247016|0.14863036|7.563170499|14.43505064|0.908597808|4873.458436|75.8074911|20.24838026|323.26151960000004|5.487955617999999|1.0|0.0|3.2|3.39|0.0|20.0|-7.21|5.43|58.43|1.0|0.0|1.0|-6.41|346.23|0.0|1.0|1.0|4.78|-5.95|3.86e-07|0.000134|1.13e-06|0.00039|5.43|1.0|2.13e-05|5.01|3.0966|-2097.826771|-2097.8163050000003|530.55|400.39|0.3701|400.39|429.21|0.6998800000000001|-2097.7296100000003|0.3701|-0.12895|2491.0|-0.2091|0.0104658999999999|-2097.779499|1778.0|5.7501|5.7501
18d_a25|0|0|0.0|6.842683282|0|1.918453956|-0.0881447869999999|4.727387819|2|-0.180590503|-0.070413428|10.31285314|0.016982601|1|0.0062422|-0.055336237|-0.035684977|-0.061965108|2|0.722349659|0.780221059|-0.03671629|1|0.937813705|-0.061527513|-0.076328248|0.278576218|0.011158458|-46.31109519|-57.45144813|8.39885106|70.58850837|-0.0281209329999999|6.3217245360000005|0.389087507|0.75793699|-1.602893201|68.15463481|-21.166323|54.70994625|3113.122552|2625.142499|0.24206301|9.479218984|18.11893325|0.911437354|6876.316137000001|182.1982146|27.92623037|883.4030667999999|10.70318668|1.0|1.0|3.66|3.57|0.11|27.0|-10.23|5.98|111.51|2.0|0.0|0.0|-6.26|474.58|1.0|0.0|1.0|4.5|-5.54|5.47e-07|0.00026|2.86e-06|0.0013599999999999|4.21|0.0|2.81e-08|4.56|3.6392|-1806.848384|-1806.812778|792.79|340.69|0.3986|219.39|664.72|0.6823899999999999|-1806.514606|0.0389|-0.14723|3.2353|-0.2201|0.03560672|-1806.582751|232.0|6.6345|6.6345
