molecula|SddssS|NaaNH|n9FaHRing|n9FaRing|SaaNH|SssssC|BCUTs-1|SaasN|n6HRing|JGI4|MATS7i|SaaaC|ATSC1c|AATSC1are|BCUTi-1|n5aHRing|AATSC1pe|AATSC7i|MATS1i|MATS1c|n6aHRing|GATS1are|SIC2|nFaHRing|FNSA5|PBF|FPSA3|PNSA5|PPSA3|TPSA_x|FNSA4|WNSA5|FNSA1|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|FPSA1|GeomRadius|GeomDiameter|PPSA1|WNSA2|DPSA2|Mor01p|PPSA5|CYP2C19 inhibitor|P-gp substrate|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Molar refractivity|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Egan filter|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Wavelength (max. Transition) (nm)|Approximated area|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
9d_a31|0.0|1|0|0|3.456767212|0.0|0.61013528|0.0|0|0.0359583329999999|-0.057650507|0.0|-0.696763933|-0.002456634|10.31169788|2|0.000127275|-0.091744753|-0.134504227|-0.550392027|0|0.8066174070000001|0.873955169|0|-0.11958484|0.3655337879999999|0.029032453|-81.53295088|19.79432796|208.401866|-0.033844766|-55.58917047|0.6636195229999999|97.84665015|-23.07536346|86.75457645|0.457506946|2654.377004|473.3981899|-1222.994263|0.336380477|9.436176796|17.39409698|229.34422830000003|-833.8375571|1842.914835|647.1500428999999|16.31369927|1.0|1.0|2.0|3.8|3.35|16.0|-7.63|6.04|4.09|117.37|112.97|0.0|1.0|9.0|-5.61|29.0|5.0|412.51|0.0|-4.39|2.48e-06|0.0010199999999999|4.06e-05|0.0|0.0|9.69e-06|-0.03457|3.8478|5.0|3.8478|1202.79|322.22|322.22|630.49|0.2611|-0.15969|-0.19426|0.04331056|3.5077|0.6|6.2218
12_a15|0.0|0|0|0|0.0|0.0|1.435689014|0.0|2|0.034285714|-0.035728911|0.0|-0.370766171|0.001740635|10.95973444|0|0.0034254209999999|-0.054575504|-0.120626133|-0.380490701|2|0.8310685940000001|0.769289315|0|-0.094209248|0.738437971|0.015018226|-60.15445365|9.58943236|66.16793071|-0.031995594|-38.40979933|0.746489397|70.6606311|-20.42981445|48.59303169|0.476419838|2613.57759|572.3516967|-1082.780166|0.253510603|5.448223888999999|10.40571107|161.8714956|-691.376388|1450.496376|673.7288405|10.50617745|1.0|1.0|1.0|3.56|3.73|24.0|-9.82|5.32|6.3|56.27|119.95|0.0|1.0|6.0|-6.22|30.0|4.0|397.47|1.0|-5.83|5.99e-07|0.0002379999999999|1.47e-06|0.0|0.0|5.99e-08|-0.03196|4.4819|5.16|3.8538|1177.81|321.72|276.63|585.26|0.0093|-0.15858|-0.19054|0.02694613|6.0547|4.0|8.3979
14c_a22|0.0|0|0|0|0.0|0.0|1.42291727|1.596256692|2|0.038137255|-0.026986769|1.568396937|-0.298463715|0.003784292|10.9464374|1|0.004362505|-0.047249795|-0.0917078119999999|-0.364626967|2|0.667111824|0.8353837409999999|1|-0.080077573|0.6160012029999999|0.024569649|-57.64986681|17.68831053|96.05497587|-0.030217952|-41.50359456|0.66168729|75.5139152|-21.75466672|66.26540251|0.462147828|3079.4894480000003|623.8702703|-1152.997336|0.33831271|8.626337592|16.03849168|243.5598613|-830.0718911|1742.5109329999998|731.8178649|17.86404838|0.0|1.0|1.0|3.49|2.85|27.0|-9.28|3.9|4.18|109.38|128.77|0.0|1.0|6.0|-4.86|34.0|6.0|445.48|0.0|-4.62|1.39e-05|0.00618|2.4e-05|0.0|0.0|2.35e-07|-0.07399|5.7361|4.79|3.6741|1241.55|337.45|216.15|575.8|0.0694|-0.15408|-0.22807|0.03150011|9.04|153.0|6.8153
15d_a10|0.0|0|0|0|0.0|0.0|1.343850133|2.147544195|3|0.031742919|-0.059217023|2.04092658|-0.184039927|0.010215823|10.92970801|1|0.011249462|-0.092884337|-0.1786649189999999|-0.1945202089999999|2|0.74726683|0.7857977740000001|1|-0.070612242|0.565801561|0.02281891|-47.58559595|15.37766538|83.49776405|-0.018829931|-32.06793721|0.471900166|66.95020436|-12.68949225|54.18663419|0.473858537|2967.522813|590.402322|-761.3695352999999|0.5280998339999999|8.429169102000001|16.02072769|355.8865234|-513.0869954|1613.412305|825.4425942|19.36460841|0.0|1.0|0.0|3.71|4.01|21.0|-7.82|4.14|3.44|65.3|131.43|0.0|1.0|6.0|-3.78|33.0|6.0|441.52|0.0|-4.38|0.000167|0.0739|4.1200000000000005e-05|0.0|0.0|6.62e-06|-0.05002|5.6004|2.05|3.8591|1266.87|321.28|221.39|565.91|0.0856|-0.15916|-0.20918|-0.23696253|3.8163|69.0|7.1612
3b_a12|0.0|0|0|0|0.0|0.0|1.283824445|0.0|2|0.0375|-0.1215705419999999|0.0|-0.332497127|-0.004028952|10.9540388|0|-0.003019113|-0.19952566|-0.071149325|-0.547002361|1|0.914614654|0.82914101|0|-0.088443201|0.073824142|0.0103611969999999|-46.11064215|5.401901357000001|50.46508298|-0.034016616|-24.04018959|0.7688221909999999|54.77629766|-17.73486237|38.97406803|0.390744506|2186.64676|470.8937285|-691.6596323|0.2311778089999999|6.6333156660000006|10.88757628|120.5265876|-360.6028438|899.6353646|406.0361621|8.665655511|1.0|0.0|1.0|3.82|2.98|18.0|-8.1|4.05|3.14|37.28|102.53|0.0|1.0|3.0|-4.26|24.0|3.0|332.79|0.0|-4.64|5.539999999999999e-05|0.0184|2.28e-05|0.0|0.0|2.63e-06|-0.07091|4.2092|3.96|3.7741|915.37|328.51|294.55|426.66|0.2418|-0.15229|-0.2232|0.02444371|8.5678|49.0|7.3098
12o_a36|0.0|1|0|0|3.444418304|0.0|1.297042837|0.0|2|0.040770975|0.03842353|0.0|-0.613501857|-0.00233752|10.96036596|1|-0.000472698|0.065221584|-0.126068378|-0.5110239679999999|1|0.859938421|0.848816593|0|-0.10624773|0.514457955|0.023402195|-76.51720886|16.85373064|173.4105814|-0.03541591|-55.10596064|0.666462845|95.66406176|-25.50573629|75.94332024|0.469699889|3009.981519|546.7667677000001|-1453.826968|0.333537155|7.322888607|13.80895167|240.2059039|-1047.013252|2181.407379|757.7532208|19.1468529|0.0|1.0|3.0|4.97|0.0|17.0|-6.93|2.38|1.65|98.3|138.06|0.0|1.0|7.0|-3.54|33.0|5.0|438.48|0.0|-3.64|0.000292|128.0|0.000227|0.0|0.0|5.18e-05|-0.05456|5.1927|4.5|3.8726|1240.51|320.16|238.77|560.88|0.2888|-0.15695|-0.21151|0.04371335|6.6471|0.04|7.3979
3a_a32|0.0|1|1|1|3.226454082|0.0|0.6094208210000001|0.0|0|0.03382716|-0.014365682|2.211368234|-0.250406908|-0.002794182|10.31100283|3|-0.001223394|-0.028290955|-0.079652285|-0.491457345|0|0.84134255|0.921812162|1|-0.0970820759999999|0.30031978|0.0224684379999999|-44.92473442|10.39727075|84.65041685|-0.032360692|-20.78892268|0.6723099029999999|55.87310101|-14.97491147|47.69828617|0.461044711|2028.93875|378.0996237|-449.2473442|0.327690097|5.755284924|10.67859439|151.63860559999998|-207.8892268|668.2146761|278.73805810000005|10.9483666|0.0|1.0|1.0|2.96|2.21|19.0|-6.12|5.77|4.12|110.94|83.28|0.0|1.0|2.0|-5.32|20.0|3.0|298.39|0.0|-4.35|4.83e-06|0.00144|4.51e-05|0.0|0.0|0.0002279999999999|-0.0558|3.6308|2.17|3.6308|801.12|341.48|341.48|355.48|0.2719|-0.15058|-0.20638|0.02744024|5.7916|3.0|8.5686
14a_a3|0.0|0|0|0|0.0|0.0|0.6050202020000001|0.0|3|0.043464052|-0.143740653|1.772745969|-0.363198151|-0.00603969|10.3116301|1|-0.004161699|-0.267665193|-0.050943323|-0.582572884|3|0.882394075|0.822587422|1|-0.094609848|0.21389849|0.0140376889999999|-46.53709886|6.904918591|102.8554977|-0.036792719|-22.89086827|0.7608768779999999|55.84414456|-18.09776067|52.02624107|0.481997259|2160.698862|389.0288018|-651.519384|0.239123122|5.308770254|10.24853699|117.6209094|-320.4721558|856.2743893999999|358.3503513|9.307045698|0.0|1.0|1.0|3.27|2.2|21.0|-6.89|4.28|3.71|105.82|93.25|0.0|1.0|2.0|-4.45|23.0|4.0|319.38|0.0|-3.99|3.54e-05|0.0113|0.000103|0.0|0.0|4.08e-05|-0.06736|3.2363|2.44|3.2363|822.33|383.1|383.1|373.85|0.4524|-0.1321|-0.19946|0.02860456|4.6689|0.03|7.5229
12f_a40|0.0|0|0|0|0.0|0.0|0.604990261|1.768354671|0|0.040501792|0.070099257|0.807254372|-0.235838511|0.008525796|10.31197207|2|0.006841832|0.115814835|-0.033224348|-0.397377446|0|0.679527138|0.841769186|1|-0.082198664|3.43e-05|0.021549915|-45.41519509|11.90644165|49.72883796|-0.032879466|-25.09213464|0.7314440520000001|56.53158029|-18.16607804|48.92668311|0.490421149|2383.68369|502.7764322|-635.8127312999999|0.268555948|8.404802652999999|16.49362536|148.3785764|-351.2898849|869.2568204|384.1423925|11.1163852|1.0|0.0|0.0|3.24|3.61|20.0|-7.32|5.35|5.44|67.66|98.25|0.0|1.0|3.0|-6.58|24.0|3.0|376.26|0.0|-5.99|2.66e-07|0.0001|1.02e-06|0.0|0.0|1.8100000000000003e-05|-0.07761|4.3313|4.77|2.8374|951.55|436.97|286.25|487.85|0.3858|-0.11765|-0.19526|0.01077929|4.8562|0.38|6.4202
10_a4|0.0|0|0|0|0.0|0.0|1.343863662|2.146166934|2|0.038699764|0.00941601|2.149387791|-0.159792527|0.01107733|10.92992762|1|0.011142889|0.014917047|-0.083887216|-0.241683916|2|0.6990620390000001|0.861225169|1|-0.079432495|0.43000216|0.014582852|-45.97324097|8.440134933|45.34497624|-0.027007048|-26.60798798|0.744529685|54.09964719|-15.63090193|37.96666686|0.4858700179999999|2480.063587|533.4262268|-781.5450965|0.255470315|5.759414166|11.20225306|147.85886159999998|-452.3357957|1049.716502|594.7358385|8.126406226|1.0|1.0|0.0|3.46|3.38|21.0|-8.07|4.93|4.81|52.83|111.38|0.0|1.0|4.0|-4.66|28.0|4.0|370.45|0.0|-4.85|2.21e-05|0.00818|1.4e-05|0.0|0.0|3.15e-06|-0.04689|4.9674|3.34|3.6465|1083.65|340.01|249.6|470.02|0.0176|-0.15561|-0.2025|0.02232068|2.2386|88.0|7.0555
5_a18 (BIBF0775)|0.0|0|0|0|0.0|0.0|1.251175715|0.0|1|0.035478927|-0.0366107389999999|0.0|-0.391512249|0.002526619|10.94702058|0|0.0036739159999999|-0.054916741|-0.144352593|-0.453086741|0|0.7140745620000001|0.774859029|0|-0.078246932|0.420002762|0.008501088|-59.08151918|6.418873637000001|118.3671077|-0.029755876|-44.61038661|0.8159410579999999|67.25977848|-22.46761997|58.5107823|0.483962172|3115.979466|636.6978809999999|-1595.201018|0.184058942|9.798677372|18.98829281|138.97646310000002|-1204.480438|1955.044427|1140.896548|8.178259299999999|0.0|1.0|2.0|4.42|0.0|18.0|-9.21|4.09|3.69|76.5|155.95|0.0|1.0|8.0|-6.07|37.0|3.0|494.63|0.0|-5.72|8.590000000000001e-07|0.000425|1.91e-06|0.0|0.0|3.06e-07|-0.04938|3.2027|8.45|3.2027|1446.02|378.13|378.13|691.68|0.4825|-0.13154|-0.18092|0.02305362|2.8009|34.0|7.4685
33_a20|0.0|0|0|0|0.0|0.0|1.4175014119999998|1.915285809|2|0.0388043479999999|0.148855442|2.0219022580000003|-0.078557022|0.009265667|10.93244905|1|0.008780074|0.248715569|-0.036258691|-0.1771816269999999|2|0.616352201|0.802353442|1|-0.069838312|0.399354817|0.012738882|-45.72654913|8.340767701|33.13709773|-0.0265385579999999|-29.9394021|0.759356182|54.60811436|-17.37608867|46.92331405|0.465855239|2737.8873550000003|621.611679|-868.8044333999999|0.240643818|8.062843544|15.094865900000002|157.56124519999997|-568.84864|1144.132956|664.4562602999999|8.881565237|1.0|1.0|0.0|3.39|3.59|27.0|-9.69|5.33|5.39|67.39|121.62|0.0|1.0|4.0|-5.6|31.0|4.0|401.46|0.0|-5.53|2.48e-06|0.000997|2.98e-06|0.0|0.0|8.199999999999999e-08|-0.0582899999999999|5443.0|4.07|3.8867|1174.95|318.99|227.79|563.98|0.0463|-0.15959|-0.21788|0.02957286|5.0369|34.0|7.4685
22_a20|0.0|0|0|0|0.0|0.0|1.4170330269999998|1.915285809|2|0.0388043479999999|0.09301076|2.041494094|-0.079707783|0.009265667|10.93106272|1|0.008780074|0.155407313|-0.036258691|-0.177976478|2|0.616352201|0.809440795|1|-0.067797027|0.425968568|0.0122876139999999|-44.14650378|8.001165067999999|34.8271111|-0.027118811|-28.7463017|0.77063827|52.90592556|-17.65860151|47.00134116|0.477376285|2738.108259|616.3298149|-882.9300756000001|0.22936173|7.408914181|14.17638345|149.350479|-574.9260339|1145.712729|664.4562602999999|8.759421782|1.0|1.0|0.0|3.36|3.41|27.0|-9.69|5.33|5.39|67.39|121.62|0.0|1.0|4.0|-5.6|31.0|4.0|401.46|0.0|-5.53|2.48e-06|0.000997|2.98e-06|0.0|0.0|8.199999999999999e-08|-0.0568|5.5591|4.07|3.9732|1181.95|312.05|223.03|563.43|0.0015|-0.16176|-0.21856|0.03226475|6141.0|231.0|6.6364
14b_a25|0.0|0|0|0|0.0|0.0|1.420015222|1.616664856|2|0.038137255|0.001683506|1.929508048|-0.273813082|0.004725325|10.93106299|1|0.004892038|0.0028569959999999|-0.043923908|-0.3691494039999999|2|0.6524261960000001|0.8333962429999999|1|-0.084160084|0.329662946|0.016003559|-58.29440389|11.08504021|97.23019209|-0.032728922|-40.37825712|0.772789587|69.2012501|-22.67004596|63.83568179|0.490638154|3038.600508|595.4307570000001|-1224.182482|0.227210413|8.690235527|17.06102567|157.3797801|-847.9433995999999|1584.108407|760.3735147000001|10.90684621|1.0|1.0|1.0|3.51|3.21|27.0|-9.65|4.48|4.79|96.49|130.97|0.0|1.0|6.0|-5.6|34.0|5.0|444.49|0.0|-5.23|2.49e-06|0.0011099999999999|5.86e-06|0.0|0.0|9.93e-08|-0.0584|5.4239|5.61|4069.0|1257.11|304.7|228.59|603.27|0.0006|-0.16309|-0.22149|0.03876374|3.2784|22.0|7.6576
47r_a18|0.0|0|0|0|0.0|0.0|0.403924645|0.0|0|0.035706215|0.041686585|0.0|-0.40455848|-0.005176133|10.35082951|0|-0.0001597829999999|0.0646283159999999|-0.233665901|-0.360670551|0|0.806477847|0.8075001|0|-0.087091542|0.26560995|0.0155038689999999|-65.12700692|11.59378448|172.30927739999998|-0.031669652|-48.70193962|0.688074851|81.99788849|-23.68254797|74.34599189|0.49394971|3389.050097|575.4901675|-1563.048166|0.311925149|9.819988422|19.40516312|233.2574532|-1168.846551|2271.625192|1005.982493|16.87088158|1.0|1.0|2.0|4.55|0.0|18.0|-7.46|0.43|3.76|111.03|145.82|0.0|1.0|9.0|-6.65|36.0|4.0|504.6|0.0|-5.64|2.26e-07|0.0001139999999999|2.31e-06|0.0|1.0|1.76e-05|-0.0522799999999999|3.1705|9.2|3.1705|1387.23|391.06|391.06|729.75|0.6007|-0.13021|-0.18249|0.02805567|3.2001|231.0|6.6364
21c _a23|0.0|0|1|1|0.0|0.0|1.197962776|3.311482916|2|0.043130342|0.0645437059999999|0.731360766|-0.576752175|0.003456487|10.3132171|2|0.0035741379999999|0.118226959|-0.0201427689999999|-0.596546056|2|0.7641222459999999|0.838980345|1|-0.098699133|0.2571258939999999|0.014036138|-70.15570019|9.976937758|148.8448086|-0.040210758|-49.86692499|0.834557275|79.71722579|-28.58195193|69.43902929|0.468609427|3161.1237530000003|561.9588018|-1543.4254039999998|0.165442725|8.945789862|16.83467928|117.597286|-1097.07235|1849.394223|762.0576580000001|9.5615256|0.0|1.0|2.0|3.68|3.11|26.0|-7.33|3.1|3.42|148.11|133.35|1.0|1.0|6.0|-5.63|34.0|5.0|468.53|1.0|-4.72|2.35e-06|0.0011|1.92e-05|0.0|0.0|2.2e-05|-0.07892|3.6649|4.47|3.6649|1275.12|338.3|338.3|587.02|0.3329999999999999|-0.15089|-0.22981|0.03257532|8.3979|67.0|7.1752
21b_a23|0.0|0|1|1|0.0|0.0|1.197963051|3.351726269|2|0.042455556|0.057405955|0.745297595|-0.326506055|0.01055698|10.31321725|2|0.009872313|0.107996329|-0.069382957|-0.481470603|2|0.7038407329999999|0.8339434929999999|1|-0.083105261|0.224930782|0.014481931|-58.25915868|10.15224639|48.56114386|-0.034219814|-40.84133198|0.812334718|67.68046598|-23.98906534|51.9633947|0.458461834|3074.083057|652.4673795|-1223.442332|0.187665282|8.773746105|16.20152864|131.5587155|-857.6679716|1506.081551|712.6737861|9.421307298|0.0|1.0|1.0|3.59|3.42|26.0|-7.84|3.92|4.2|128.81|129.97|0.0|1.0|5.0|-6.1|33.0|5.0|450.52|0.0|-5.22|8.02e-07|0.000361|6.06e-06|0.0|0.0|6.45e-06|-0.08401|4.0023|3.57|3.6237|1247.38|342.15|309.79|611.6|0.2333|-0.15033|-0.23434|0.02657688|13.2567|85.0|7.0691
19j_a38|0.0|1|0|0|3.235947106|0.0|1.29704352|0.0|2|0.04391253|0.105682345|0.0|-0.438688445|-0.004442319|10.95429182|1|-0.002443797|0.23209815|-0.09493054|-0.42133715|1|0.7163622890000001|0.908721232|0|-0.108006563|0.625966089|0.0250587|-73.92901683|17.15233756|131.9851314|-0.038119963|-50.60340201|0.714369845|90.05233553|-26.09259418|74.95583121|0.408533267|2969.234865|552.5012068|-1330.722303|0.285630155|7.506210369|12.69084117|195.5099392|-910.8612362|1862.79182|640.025745|16.123318700000002|1.0|1.0|3.0|4.81|2.34|17.0|-6.92|3.17|2.42|105.02|130.41|0.0|1.0|5.0|-4.35|32.0|5.0|426.45|0.0|-4.12|4.46e-05|19.0|7.55e-05|0.0|0.0|5.14e-05|-0.06447|6.0361|3.23|3.6886|1163.3|336.13|205.41|533.97|0.2625|-0.15182|-0.21629|0.03678378|14.4895|8.0|8.1146
2_a1|0.0|0|0|0|0.0|0.0|1.348828131|2.233384354|1|0.0409444439999999|-0.1056298369999999|0.0|-0.175623923|0.001576763|10.9520472|1|0.003205156|-0.237981258|-0.145015842|-0.422863867|1|0.571324013|0.8571146190000001|0|-0.077270452|0.220315042|0.011282631|-35.17029414|5.135384136|87.29479691|-0.026492726|-16.00805425|0.6944040029999999|43.24570924|-12.05838656|33.45925305|0.39830426|1884.85038|367.8635872|-422.0435297|0.305595997|5.2823820260000005|8.779158091000001|139.0945801|-192.096651|607.7780769999999|299.6692382|8.075415099999999|1.0|1.0|0.0|2.91|2.69|17.0|-6.18|4.0|4.12|30.71|79.77|0.0|1.0|2.0|-3.06|21.0|3.0|279.31|0.0|-3.78|0.000871|243.0|0.000167|0.0|0.0|0.000185|-0.02966|4.0877|3.31|4.0877|807.98|303.31|303.31|355.79|0.2991|-0.1686|-0.19826|0.024658671|5.2754|5.8|5.2366
12o_a30|0.0|0|0|0|0.0|0.0|0.604984133|0.0|2|0.040899471|-0.089996613|0.0|-0.364378536|0.00372838|10.31162888|1|0.003603419|-0.157974241|-0.051371057|-0.465857798|1|0.8264832879999999|0.870930234|0|-0.0975052409999999|0.402022325|0.015460222|-62.74209511|9.948252054|100.1600333|-0.037808155|-40.37291185|0.8131344979999999|71.87393121|-24.32856749|59.43716284|0.46964626|2860.371518|543.3140456|-1192.099807|0.186865502|7.400912529|13.95467208|120.2431068|-767.0853252|1466.05489|652.8825454|9.131836103|1.0|1.0|1.0|4.63|0.0|17.0|-7.22|4.47|3.27|81.65|132.29|0.0|1.0|5.0|-5.93|30.0|4.0|432.93|0.0|-5.44|1.19e-06|0.0005139999999999|3.61e-06|0.0|0.0|2.61e-05|-0.05085|5.1935|4.45|3.4817|1162.63|356.1|238.73|528.25|149.0|-0.1478799999999999|-0.19873|0.03392126|6.8632|16.0|7.8097
14ae_a23|0.0|0|1|1|0.0|0.0|1.1979624290000002|3.338149829|2|0.042903564|0.026913008|0.7338690390000001|-0.4448081789999999|0.008996289|10.31321689|2|0.009675528|0.047563299|-0.143336826|-0.363230717|2|0.7763406840000001|0.8356326820000001|1|-0.087074783|0.202342743|0.03467374|-62.38566188|24.84237243|91.4475768|-0.0269140239999999|-44.69687612|0.53040766|87.09501229|-19.28284095|71.53368511|0.479058976|3212.850883|625.0131414|-1060.556252|0.46959234|8.123993885|15.59484379|336.444465|-759.846894|1999.511567|770.8206617000001|24.70935041|0.0|1.0|1.0|3.74|3.76|26.0|-7.6|3.48|4.03|123.48|133.27|0.0|1.0|7.0|-5.8|34.0|6.0|471.53|0.0|-5.08|1.6e-06|0.000753|8.22e-06|0.0|0.0|1.17e-05|-0.07122|3.6036|2.99|3.6036|1285.52|344.06|344.06|627.57|0.3205|-0.14537|-0.21659|0.01449323|9.5944|2.0|8.6038
8g_a12|0.0|1|1|1|2.897921027|0.0|1.28383574|0.0|2|0.038347953|-0.038463841|1.714060666|-0.40429396|0.005898773|10.95472263|1|0.005405355|-0.068810076|0.068559367|-0.532504083|1|0.804158158|0.80546986|1|-0.1045061519999999|0.274352085|0.008910823|-57.6443411|4.915102972|78.53214058|-0.042752517|-31.79592789|0.90166696|61.99654413|-23.58177591|47.30807670000001|0.463772637|2506.427441|473.055878|-1037.59814|0.09833304|6.882798206|12.83559677|54.23932676|-572.326702|1150.7554189999998|480.0590283|4.352203029|0.0|1.0|2.0|4.07|2.51|21.0|-8.0|3.31|2.07|78.85|109.93|0.0|1.0|3.0|-4.38|27.0|5.0|353.38|0.0|-4.34|4.15e-05|0.0146|4.61e-05|0.0|0.0|3.53e-06|-0.06432|4.2057|3.68|3731.0|989.66|332.31|294.8|418.41|0.1601|-0.1520099999999999|-0.21633|0.03954539|4.2131|3715.0|5.43
12aa_a30|0.0|0|0|0|0.0|0.0|0.604983643|0.0|2|0.043854875|-0.014017531|0.0|-0.539735362|0.003529389|10.31162784|1|0.005111479|-0.023695642|-0.12254489|-0.394520145|1|0.8397577820000001|0.855880335|0|-0.101368383|0.418522684|0.030906491|-70.79444906|21.58471858|130.84205079999998|-0.033789461|-49.44198469|0.630759573|91.51563481|-23.59814969|76.08850600000001|0.4659424379999999|3115.249471|567.5458219999999|-1345.094532|0.369240427|8.65813938|16.21199661|257.8730361|-939.3977091|2132.499591|792.3440337000001|20.72118575|1.0|1.0|1.0|4.86|0.0|17.0|-6.83|3.94|2.63|100.11|140.26|0.0|1.0|7.0|-5.61|33.0|6.0|458.54|0.0|-5.0|2.47e-06|0.00113|9.94e-06|0.0|0.0|6.720000000000001e-05|-0.04966|5.1925|3.34|3.4642|1275.73|357.9|238.78|605.07|0.1506|-0.1472099999999999|-0.19687|0.03443621|6.4878|8.0|8.1135
12c_a30|0.0|0|0|0|0.0|0.0|0.604984133|0.0|2|0.042804233|-0.0983590219999999|0.0|-0.3657134279999999|0.00372838|10.31162888|1|0.003603419|-0.172653074|-0.051371057|-0.468696709|1|0.8264832879999999|0.880943609|0|-0.096482247|0.39541773|0.01588025|-62.99109515|10.36785909|101.8928318|-0.037411484|-41.12547305|0.8061287690000001|72.5855533|-24.42511853|60.4942895|0.452966315|2860.640481|550.9847369|-1196.830808|0.193871231|7.652098812999999|13.9883503|126.574178|-781.3839879|1484.664552|652.8825454|9.594458155|1.0|1.0|1.0|4.62|0.0|17.0|-7.22|4.47|3.27|81.65|132.29|0.0|1.0|5.0|-5.93|30.0|4.0|432.93|0.0|-5.44|1.19e-06|0.0005139999999999|3.61e-06|0.0|0.0|2.61e-05|-0.0542299999999999|5.0582|4.45|3.5286|1168.62|351.37|245.12|541.39|0.1568|-0.1496299999999999|-0.2038599999999999|0.03433522|4.7893|0.01|7.9914
11c_a5|0.0|1|0|0|2.930680267|0.0|1.427567332|0.0|2|0.027388889|-0.0859098|0.0|-0.224938556|0.005090155|10.94877953|1|0.005383056|-0.138950411|-0.011677718|-0.269653478|2|0.679183645|0.86113162|0|-0.0873419269999999|0.389427402|0.01785211|-53.12487972|10.85837291|118.7750305|-0.0322785379999999|-32.31269264|0.707039635|66.02857181|-19.63310772|58.854300300000006|0.448016491|2497.685314|489.4652669|-903.1229552|0.292960365|8.88462927|16.09582374|178.1902995|-549.3157749|1277.330026|523.8031619|12.90369209|1.0|1.0|1.0|2.96|2.14|23.0|-8.47|4.79|4.17|80.76|106.79|0.0|1.0|6.0|-4.13|28.0|5.0|370.4|0.0|-4.1|7.38e-05|0.0273|7.950000000000001e-05|0.0|0.0|1.26e-06|-0.04315|4.5035|4.53|4.2087|1071.71|294.59|275.3|512.32|0.2186|-0.1713299999999999|-0.21448|0.03798847|3.3827|25.0|7.6021
10_a47|0.0|0|0|0|0.0|0.0|1.381868067|0.0|2|0.042276423|-0.169242585|1.329777427|-0.384667159|-0.008120645|10.93671036|0|-0.0065562469999999|-0.349569106|-0.021926603|-0.45272733|2|0.7027461220000001|0.8077565520000001|1|-0.0936757959999999|0.417511484|0.00951788|-50.08559665|5.088920549|84.97451737|-0.035388634|-26.77924406|0.801882632|57.59863288|-18.9212254|45.89037038|0.411647394|2355.515804|449.6950454|-851.455143|0.198117368|6.277122171|10.66897998|105.9273263|-455.247149|1061.820157|498.0016816|7.51303623|1.0|1.0|2.0|3.02|2.97|22.0|-8.85|5.12|5.92|58.04|106.43|0.0|1.0|3.0|-5.75|27.0|4.0|359.4|1.0|-5.5|1.77e-06|0.000638|3.18e-06|0.0|0.0|5.110000000000001e-07|-0.0486399999999999|5.7693|4.37|3.7236|997.16|332.97|214.9|426.55|0.2175|-0.15445|-0.20309|0.03158831|2.8795|13.0|7.9
17a_a25|0.0|0|0|0|0.0|0.0|1.373200859|1.826085128|2|0.043274232|-0.017081614|2.008884939|-0.248224991|0.0063846319999999|10.93106298|1|0.006423059|-0.02776212|-0.047099434|-0.362222339|2|0.6741827509999999|0.8005589320000001|1|-0.079378741|0.348821736|0.012665055|-56.61512986|9.033070252|89.44809639|-0.0297670279999999|-40.379488|0.755980502|67.57985355|-21.2306737|53.50212109|0.468791604|2907.309477|623.7797651000001|-1188.917727|0.244019498|8.996672966|16.93624014|174.0415044|-847.969248|1572.683056|781.7487682|10.96472369|1.0|1.0|1.0|3.48|3.47|27.0|-9.98|4.83|5.31|72.7|131.06|0.0|1.0|7.0|-5.12|33.0|4.0|433.5|0.0|-5.13|7.5e-06|0.00325|7.44e-06|0.0|0.0|4.54e-08|-0.05255|5.2683|6.04|3.9347|1271.9|315.11|235.34|598.67|0.1735|-0.16304|-0.21559|0.0362293|5.1401|25.0|7.6021
