molecula|SddssS|NaaNH|HOMO-LUMO Energy Difference (Hartree)|nARing|Highest Occupied Molecular Orbital Energy|Dipole (gas phase)|Gibbs Free Energy|MATS7i|ATSC1c|BCUTi-1l|BIC2|PNSA5|WNSA3|DPSA5|PNSA4|MOMI-Z|FPSA1|GeomDiameter|Mor01p|CYP2C19 inhibitor|CYP2C9 inhibitor|P-gp substrate|Veber filter|Log S (Ali)|Heavy atom count|PAINS|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|pIC50
21c _a23|0.0|0|-0.15089|0|-0.22981|6.0226|-1837.736174|0.0645437059999999|-0.576752175|10.3132171|0.782543953|-70.15570019|-42.26586935|79.71722579|-28.58195193|2628.628799|0.165442725|16.83467928|762.0576580000001|0.0|1.0|1.0|1.0|-5.63|34.0|0.0|2.2e-05|-0.07892|7.1752
9_a1|0.0|1|-0.13413|0|-0.21015|4.1623|-1187.065335|-0.110185988|-0.282769361|10.94877277|0.737794643|-49.42275468|-26.88743664|57.60218193|-18.38986221|1739.0376789999998|0.2183102569999999|13.91191974|472.9447227|1.0|1.0|1.0|0.0|-4.68|27.0|0.0|3.7100000000000003e-07|-0.07602|5.2218
25_a12|0.0|0|-0.14303|0|-0.19655|1.2494|-974.508059|-0.089297664|-0.180562493|10.93676625|0.638255008|-41.75851719|-14.85843094|44.42528172|-17.31450713|1907.027255|0.082701363|9.70173342|430.4348528|1.0|0.0|1.0|0.0|-5.28|24.0|0.0|5.12e-07|-0.05352|7.6576
1c_a5|0.0|1|-0.18719|0|-0.22684|1.7105|-990.516371|-0.080321049|-0.085301064|10.9433337|0.7595197290000001|-35.99212225|-17.81716094|43.86175561|-14.3968489|873.709445|0.246972732|11.580409800000002|409.0289917|1.0|0.0|1.0|0.0|-4.25|24.0|0.0|1.21e-06|-0.03965|5.4
47f_a18|0.0|0|-0.12802|1|-0.1724099999999999|3.8532|-1741.802171|-0.048472184|-0.477030713|10.94702253|0.750610215|-72.03501774|-46.00060733|86.11217859|-24.61956302|2343.062749|0.273449343|20.44855806|1347.416568|1.0|0.0|1.0|1.0|-6.11|40.0|1.0|3.27e-07|-0.04439|8.0458
2_a47|0.0|0|-0.15446|0|-0.20731|2.1266|-1010.412694|-0.004557357|-0.3581612489999999|10.93671092|0.671819147|-47.65477123|-20.71307621|55.81329383|-18.32875817|1242.745585|0.215021885|9.369924133|392.6099255|1.0|0.0|1.0|0.0|-5.46|24.0|0.0|4.73e-06|-0.05285|6.2
12ah_a36|0.0|1|-0.15434|2|-0.2107099999999999|5.4979|-1692.369929|0.078459408|-0.41302559|10.95983779|0.835013502|-68.45222166|-31.66734951|80.02464883|-24.6427998|2334.380591|0.231093575|15.54445187|629.5017194000001|1.0|0.0|1.0|0.0|-4.44|30.0|0.0|2.77e-05|-0.05637|7.9586
13_a12|0.0|0|-0.16458|0|-0.20903|1.3023|-876.258343|-0.21832579|-0.272508888|10.96083169|0.6809340620000001|-45.33566159|-13.97756285|48.99243638|-17.15403411|664.9830294|0.117007826|11.36787272|327.9594923|1.0|0.0|0.0|0.0|-4.26|21.0|0.0|2.01e-05|-0.04445|7.0315
12b_a40|0.0|0|-0.14267|0|-0.22546|4.5528|-3016.980996|0.1744506639999999|-0.158107422|10.31197236|0.7137941109999999|-42.67442006|-21.10373336|48.54667776|-19.27231874|860.5059425000001|0.143170283|16.09989085|370.3261123|0.0|1.0|1.0|0.0|-7.71|24.0|0.0|1.7e-06|-0.08279|7.3979
14a_a22|0.0|0|-0.15029|0|-0.21174|4.9775|-1368.13858|0.021482585|-0.280236463|10.9464374|0.7392451729999999|-55.51601021|-28.88288575|70.33046351|-21.35231162|2169.870866|0.299209593|14.55117701|684.5377542|1.0|1.0|1.0|0.0|-4.65|32.0|0.0|2.56e-07|-0.06145|7.4202
12ak_a36|0.0|1|-0.15275|2|-0.20204|6.3682|-1350.637958|0.12041792|-0.407322296|10.95268014|0.815627016|-66.15829243|-35.95881638|79.17567486|-23.5478668|2735.7986920000003|0.262560805|13.86156772|799.5563855|1.0|1.0|1.0|0.0|-4.95|32.0|0.0|1.7800000000000002e-05|-0.04929|7.3372
7_a1|0.0|0|-0.16734|2|-0.19167|4575.0|-1009.398029|-0.048878707|-0.421687222|10.9513015|0.801577133|-47.35863598|-19.35104936|61.72628137|-14.95535873|1466.924404|0.396617144|9.278054953|351.4191817|0.0|0.0|1.0|0.0|-3.16|23.0|0.0|0.000698|-0.02433|6.3372
16c_a32|0.0|1|-0.14997|0|-0.20047|4.0551|-1916.536967|-0.03152033|-0.770338913|10.31100271|0.8607827790000001|-71.59058881|-31.62645048|86.97970500000001|-22.77882371|3143.196853|0.3153632939999999|11.77670717|513.9156315|1.0|1.0|1.0|1.0|-6.04|27.0|0.0|4.13e-05|-0.0505|8.3468
12q_a36|0.0|1|-0.1566|2|-0.2126199999999999|4.6718|-1692.370918|0.068040097|-0.410984299|10.9598352|0.828371596|-68.5549152|-31.79544084|80.15866795|-24.67976947|2380.245597|0.231307611|14.69971555|629.5017194000001|1.0|0.0|1.0|0.0|-4.44|30.0|0.0|2.77e-05|-0.05602|8.2218
10_a47|0.0|0|-0.15445|0|-0.20309|1.9281|-1188.244739|-0.169242585|-0.384667159|10.93671036|0.754096463|-50.08559665|-21.81529334|57.59863288|-18.9212254|1567.859561|0.198117368|10.66897998|498.0016816|1.0|0.0|1.0|0.0|-5.75|27.0|0.0|5.110000000000001e-07|-0.0486399999999999|7.9
9b_a31|0.0|1|-0.15907|1|-0.2013599999999999|5.2851|-1578.665571|-0.045938305|-0.706953442|10.31169871|0.852813666|-80.40427495|-39.08032306|95.78862992|-23.95020956|1711.969694|0.310824817|15.2652837|524.0230338|1.0|1.0|1.0|0.0|-4.76|27.0|0.0|5.520000000000001e-05|-0.0422899999999999|7.2007
12bb_a36|0.0|1|-0.15507|2|-0.21175|6251.0|-1431.238418|0.096309833|-0.444923056|10.96022185|0.836170906|-73.39466247|-37.36110291|88.14984373|-24.95418524|2458.790147|0.280705922|15.13083401|593.6088758|1.0|0.0|1.0|0.0|-3.99|31.0|0.0|3.17e-05|-0.0566799999999999|8.0
3a_a49|0.0|0|-0.15978|1|-0.2171|3801.0|-1253.8126619999998|-0.044367345|-0.337858497|10.92976559|0.8145214209999999|-51.82200998|-32.39206742|64.2037853|-17.97906469|1793.526571|0.310225187|12.49907878|578.2841135|0.0|0.0|1.0|0.0|-3.06|29.0|0.0|2.51e-05|-0.05732|7.1938
14a_a3|0.0|0|-0.1321|0|-0.19946|3.5358|-1327.403067|-0.143740653|-0.363198151|10.3116301|0.7574238740000001|-46.53709886|-22.1944701|55.84414456|-18.09776067|1186.412113|0.239123122|10.24853699|358.3503513|0.0|1.0|1.0|0.0|-4.45|23.0|0.0|4.08e-05|-0.06736|7.5229
3c_a32|0.0|1|-0.14219|0|-0.1970599999999999|3123.0|-1633.348356|-0.0522536959999999|-0.270034997|10.31100278|0.839409251|-48.52416391|-17.94949454|57.94025396|-14.82682786|1393.156794|0.306047878|9.717148607|370.5811396|1.0|1.0|1.0|0.0|-6.18|22.0|0.0|4.18e-05|-0.05487|8.0458
16e_a32|0.0|1|-0.14991|0|-0.2005|3.2372|-1955.827194|-0.04474426|-0.772021601|10.31100268|0.86370575|-75.36830928|-35.94239328|90.34923861|-24.05371573|3376.1299740000004|0.297773438|12.15001203|573.3529948|1.0|1.0|1.0|1.0|-6.59|28.0|0.0|1.73e-05|-0.0505899999999999|8.1367
A7701_a51|0.0|1||0||||0.070581466|-0.0927335619999999|10.93031118|0.7451039290000001|-36.09660744|-15.23632002|41.87351682|-14.03756956|1108.114062|0.200953608|8.863149921|332.8814548|1.0|0.0|1.0|0.0|-3.95|22.0|0.0|7.5e-06||7.6021
12o_a36|0.0|1|-0.15695|2|-0.21151|4.9237|-1440.734965|0.03842353|-0.613501857|10.96036596|0.799869816|-76.51720886|-42.554984000000005|95.66406176|-25.50573629|2778.220342|0.333537155|13.80895167|757.7532208|0.0|0.0|1.0|0.0|-3.54|33.0|0.0|5.18e-05|-0.05456|7.3979
17a_a10|0.0|0|-0.16562|2|-0.21203|4.1012|-1524.252023|-0.082914437|-0.2946568739999999|10.92970797|0.76281504|-58.46202420000001|-27.70403316|76.48633670000001|-16.70343549|1855.293376|0.4352739579999999|16.96492079|911.2106544|0.0|1.0|1.0|0.0|-3.68|35.0|0.0|2.22e-05|-0.04641|7.3098
18a_a22|0.0|0|-0.1408|0|-0.21148|3851.0|-1691.097989|0.033735832|-0.19538364|10.31286146|0.7329701259999999|-51.6464295|-23.31437056|64.80092090000001|-19.86401135|2213.859172|0.289532802|13.72951861|730.9420477000001|1.0|1.0|1.0|0.0|-5.59|32.0|0.0|1.73e-07|-0.0706799999999999|7.8861
8c_a31|0.0|1|-0.15985|1|-0.19207|3.3453|-1426.024361|-0.106461724|-0.574140137|10.31169969|0.847752299|-70.64275621|-35.61776956|82.77037329|-21.86561502|1678.6836239999998|0.27691747|12.99457133|423.1367008|1.0|1.0|1.0|0.0|-4.42|24.0|0.0|0.0002549999999999|-0.03222|6.0915
12as_a36|0.0|1|-0.1563|2|-0.21419|4.8580000000000005|-1385.384524|0.096454203|-0.452697599|10.95347588|0.817372883|-73.78005999|-37.57216725|85.53474971|-25.48765709|2365.632846|0.231874606|16.08155469|716.9974499|1.0|0.0|1.0|0.0|-3.81|32.0|0.0|5.4600000000000006e-05|-0.05789|7.2291
19_a31|0.0|1|-0.16367|0|-0.20675|1.7076|-1489.382077|-0.044625452|-0.46087445|10.31169935|0.8558149140000001|-66.3863707|-31.1960848|75.31824576|-21.12293613|1992.2502|0.223788196|12.77501178|460.3754405|1.0|1.0|1.0|0.0|-4.67|25.0|0.0|1.46e-05|-0.04308|5.7447
12y_a36|0.0|1|-0.15671|2|-0.20673|6.1376|-1310.137888|0.036174187|-0.410155116|10.94917392|0.820226782|-66.24017399|-34.61187706|78.8341402|-24.53339777|2304.463084|0.244264266|14.80236899|698.847203|1.0|0.0|1.0|0.0|-4.58|31.0|0.0|3.94e-05|-0.05002|7.9208
12f_a40|0.0|0|-0.11765|0|-0.19526|3.2818|-2212.275094|0.070099257|-0.235838511|10.31197207|0.777316288|-45.41519509|-20.45387851|56.53158029|-18.16607804|628.5604981|0.268555948|16.49362536|384.1423925|1.0|1.0|0.0|0.0|-6.58|24.0|0.0|1.8100000000000003e-05|-0.07761|6.4202
2_a33|0.0|1|-0.15012|0|-0.19979|4.2519|-1919.890628|-0.049900189|-0.476784502|10.31100266|0.833090592|-63.57699532|-30.02592687|75.44970552|-19.46234551|3245.244678|0.297402265|11.60906093|618.9134881|1.0|1.0|1.0|1.0|-6.35|28.0|0.0|8.78e-06|-0.04967|8.2596
28_a20|0.0|0|-0.15572|0|-0.21814|3.5284|-1368.146882|0.091462964|-0.363557127|10.94963925|0.755701837|-60.85602167|-38.44343857|71.98460956|-23.40616218|2449.815677|0.226358273|14.28413212|684.5377542|0.0|1.0|1.0|0.0|-4.42|32.0|0.0|6.590000000000001e-07|-0.06242|6.5935
16_a4|0.0|0|-0.17375|1|-0.2134|1863.0|-1057.429593|0.007101649|-0.089168424|10.94592242|0.774455255|-39.44800181|-17.789707500000002|45.11883447|-16.43666742|1522.164774|0.167538305|10.19502391|322.8922084|1.0|0.0|1.0|0.0|-3.92|23.0|0.0|0.000134|-0.03965|6.4647
12h_a36|0.0|1|-0.14247|2|-0.1926|6754.0|-1347.260478|0.059920602|-0.503153567|10.96020037|0.820041835|-70.19826261|-31.5465515|87.85958486|-23.39942087|2391.856014|0.3347454589999999|13.87400978|679.7230552999999|1.0|0.0|1.0|0.0|-3.95|31.0|1.0|8.340000000000001e-05|-0.05013|7.8539
8_a10|0.0|0|-0.15556|1|-0.21789|1.2052|-1257.648047|-0.000315856|-0.296880569|10.92578782|0.809386132|-47.16908772|-17.849103399999997|56.7864899|-16.36478554|1899.542278|0.277350551|10.75705296|583.7217118|0.0|1.0|1.0|0.0|-4.52|29.0|0.0|9.59e-06|-0.0623299999999999|6279.0
4m_a46|0.0|0|-0.18308|1|-0.23116|3.9226|-1030.980844|-0.302054595|-0.0329557579999999|10.94319657|0.747676221|-35.43866734|-18.69640205|41.88525631|-11.81288911|1639.260563|0.266763619|9.923886653|486.9589609|1.0|1.0|1.0|0.0|-4.52|25.0|0.0|4.31e-05|-0.04808|5.8901
8_a27|0.0|1|-0.16958|0|-0.21973|3.0415|-1004.432889|-0.14212377|-0.329319041|10.93783465|0.8000360390000001|-43.96130162|-17.86879446|53.20197882|-17.09606174|989.0070768|0.248298166|9.642697094|326.3351007|0.0|0.0|0.0|0.0|-3.23|23.0|0.0|0.000158|-0.05015|8.2218
12d_a31|0.0|1|-0.15968|1|-0.19096|2.4186|-1657.245177|-0.042401695|-0.697102094|10.31169788|0.8343242820000001|-81.56033123|-47.23018217|99.79879739|-23.08311261|2434.226776|0.361635149|15.46841054|647.1500428999999|1.0|1.0|1.0|0.0|-5.61|29.0|0.0|9.69e-06|-0.03128|6.2924
1_a1 (SKF-104365)|0.0|0|-0.16142|1|-0.19624|4.5773|-1279.017667|-0.091086986|-0.218014497|10.33812228|0.7926983559999999|-37.55389489|-14.547040099999998|46.32985169|-13.65596178|1551.362941|0.290255081|9.042613965|297.2783688|1.0|1.0|1.0|0.0|-3.8|21.0|0.0|0.000295|-0.03482|5.7959
13_a1|0.0|1|-0.13921|1|-0.18883|2.7595|-1238.22919|0.1129747169999999|-0.597786194|10.94989555|0.76714213|-62.04288975|-37.76773325|77.55889436|-23.43842502|1786.445642|0.291737016|14.33466671|505.2124255|1.0|1.0|1.0|0.0|-4.29|28.0|0.0|4.24e-06|-0.04962|6585.0
1g_a5|0.0|1|-0.17042|0|-0.20972|3.4883|-1065.727193|-0.011534568|-0.172437603|10.94875199|0.7778380309999999|-39.8807456|-20.16505667|54.34919851|-14.59051668|832.7655896000001|0.38606657|13.83149499|422.96706330000006|1.0|1.0|1.0|0.0|-4.03|25.0|0.0|2.36e-06|-0.0393|6.9393
15b_a50|0.0|0|-0.16737|1|-0.20071|6.9054|-1160.330621|-0.103807905|-0.22696498|10.94501702|0.8259784720000001|-46.13641893|-26.98929785|60.03646705|-16.04745006|1692.3273379999998|0.3609826579999999|13.22671714|510.3677388|1.0|1.0|1.0|0.0|-3.18|27.0|0.0|0.000687|-0.0333399999999999|7.1024
12d_a40|0.0|0|-0.11604|0|-0.19369|1.2683|-2153.123107|0.209157499|-0.288158151|10.31197256|0.7769829840000001|-48.54239742|-26.85139526|55.13932669|-20.59374436|643.5166227999999|0.155716451|14.88744155|350.9435025|1.0|1.0|1.0|0.0|-6.25|23.0|0.0|5.2e-05|-0.07765|7.7212
5d_a40|0.0|0|-0.14851|1|-0.2164699999999999|7.0422|-1276.797751|-0.1031436519999999|-0.1868684619999999|10.31198333|0.8092726020000001|-43.26473143|-18.15211073|49.97858532|-17.30589257|511.3769101|0.188819426|12.09256826|243.4287716|1.0|1.0|0.0|0.0|-4.23|20.0|0.0|0.0137|-0.06796|7.7212
26_a47|0.0|0|-0.16642|0|-0.22921|3.6825|-1695.993821|-0.110530752|-0.544056455|10.94972213|0.845040087|-59.08415114|-33.13315474|73.39007585|-22.50824805|1341.904566|0.282360823|13.22794532|457.1122177|0.0|1.0|0.0|0.0|-4.86|28.0|0.0|2.37e-05|-0.06279|7.9
11a_a31|0.0|1|-0.15515|1|-0.20589|6.4691|-1441.37897|-0.087576474|-0.8792402579999999|10.31170041|0.8433024170000001|-81.26889906|-38.68354874|97.23036756|-28.68314085|1769.346573|0.264745055|10.5643234|302.14325319999995|0.0|1.0|0.0|0.0|-4.81|23.0|0.0|0.00731|-0.05074|6.7212
12e_a36|0.0|1|-0.15189|2|-0.20151|6.5974|-1272.0579810000002|0.144415507|-0.404736007|10.95346131|0.7975411790000001|-64.2330904|-28.51846223|75.50154216|-23.02695694|2309.239105|0.238923581|12.69013737|662.0530478999999|1.0|0.0|1.0|0.0|-4.16|30.0|0.0|4.270000000000001e-05|-0.04962|7.8539
4p_a46|0.0|0|-0.16819|1|-0.20749|3.6961|-1129.4459470000002|-0.164311513|-0.233901882|10.93681929|0.747019097|-47.22779946|-32.07534663|51.05047787|-17.00200781|2219.4587530000003|0.12579435|10.10955243|585.8536976|1.0|1.0|1.0|0.0|-5.8|27.0|0.0|3.2e-05|-0.0393|6.4672
12bd_a36|0.0|1|-0.1459|2|-0.19826|5.7533|-1311.352257|0.025649557|-0.4017244129999999|10.94639828|0.78699829|-65.65179884|-30.9716039|75.7932235|-23.44707102|2403.371086|0.21755876|15.34283166|729.1873176|1.0|0.0|1.0|0.0|-4.54|31.0|0.0|1.86e-05|-0.05236|7.7696
10_a3|0.0|0|-0.15011|0|-0.21249|6.7458|-1288.097561|0.017396832|-0.381954986|10.31162304|0.743072638|-45.8148076|-21.60122201|56.68388955|-16.65993003|1361.86525|0.293370676|8.559361451000001|311.6695405|0.0|0.0|1.0|0.0|-4.3|22.0|0.0|9.35e-05|-0.06238|5.1
8b_a50|0.0|1|-0.1724099999999999|1|-0.20144|3.8213|-967.258772|-0.096039086|-0.1812055289999999|10.945024|0.809463375|-37.39727879|-16.66636363|49.02840043|-14.54338619|1401.458274|0.328290204|9.26652151|339.5806858|1.0|0.0|1.0|0.0|-3.44|23.0|0.0|0.000347|-0.02903|7.1675
5a_a40|0.0|0|-0.15066|1|-0.21644|5.7163|-1177.555706|-0.108428634|-0.152120625|10.31198338|0.756882266|-40.27003217|-15.30358975|46.06507254|-16.10801287|508.8362301|0.177534728|10.7779923|244.8873477|1.0|1.0|0.0|0.0|-4.13|19.0|0.0|0.0241|-0.0657799999999999|7.0915
47p_a18|0.0|0|-0.13118|1|-0.18746|3.6452|-1493.407248|0.025217016|-0.3775970529999999|10.94701988|0.726294118|-61.12351185|-37.85569728|69.19354871|-22.80728054|1367.4309119999998|0.181540558|19.41290064|1011.163774|1.0|0.0|1.0|0.0|-5.67|35.0|0.0|4.38e-07|-0.05628|7.1938
13g_a6|0.0|1|-0.1327|0|-0.20806|10.1708|-1386.364067|0.03536788|-0.381325604|10.95053423|0.774238891|-64.02222283|-35.98038956|76.50577593|-22.52633766|3916.754765|0.264266646|14.34268783|744.1359788|1.0|1.0|1.0|0.0|-5.56|33.0|0.0|1.15e-08|-0.07536|6.9245
17d_a50|0.0|0|-0.16716|2|-0.19967|5.6557|-1335.713194|0.006071856|-0.140830095|10.94500663|0.748516466|-48.40178147|-21.24595322|57.5414543|-17.74731987|2950.99157|0.24594297|12.62170017|829.3813984|0.0|1.0|1.0|0.0|-4.5|32.0|0.0|3.63e-05|-0.03251|7.1308
8k_a46|-3.737070812|0|-0.16967|1|-0.20954|3.4118|-1845.037411|-0.061030265|-0.397337564|10.31928125|0.786206898|-61.95565276|-44.4725532|70.036452|-23.74966689|2328.360804|0.173430886|15.94634031|865.6610153999999|1.0|1.0|1.0|0.0|-5.74|34.0|0.0|1.03e-06|-0.0398699999999999|6.8327
20_a4|0.0|0|-0.16699|1|-0.19747|4.0681|-934.150871|-0.061689675|-0.124135414|10.9459449|0.7797803109999999|-34.74640079|-14.03867522|46.45917085|-13.14728679|1379.418733|0.356414753|9.58599918|338.71903330000004|1.0|1.0|1.0|0.0|-3.46|22.0|0.0|0.000806|-0.03048|6.1898
35_a18|0.0|0|-132.0|2|-0.18079|2.0432|-1532.627182|-0.069149293|-0.44784362|10.94702087|0.737094825|-62.06945887|-44.44264921|67.9315105|-24.64522632|1761.858479|0.125426193|17.18442554|1056.535856|1.0|0.0|1.0|0.0|-6.06|36.0|0.0|1.35e-07|-0.04879|7.6198
3h_a32|0.0|1|-0.1474099999999999|0|-0.20059|3.5952|-1790.5004850000005|0.014517903|-0.269379119|10.31100268|0.7926338540000001|-55.27575363|-28.15732254|62.63332945|-17.27367301|2911.160989|0.226505997|13.71739929|593.0848817000001|1.0|1.0|1.0|0.0|-8.23|26.0|0.0|1.29e-06|-0.05318|8.1549
14e_a23|0.0|0|-153.0|0|-0.2342199999999999|3.7696|-1966.785007|0.023369734|-0.4787294729999999|10.3132176|0.791790895|-62.2612068|-35.54678231|74.75779594|-27.39493099|2428.874279|0.203474128|15.89643482|658.8108151|0.0|1.0|1.0|0.0|-6.38|34.0|0.0|2.85e-06|-0.08122|8.5214
12bf_a36|0.0|1|-0.15677|2|-0.2139|5.4787|-1431.246893|0.140577067|-0.4497470879999999|10.96022305|0.836170906|-71.01192632|-37.52534442|86.28460578|-24.14405495|2522.341812|0.294529031|14.37031118|593.6088758|1.0|0.0|1.0|0.0|-3.99|31.0|0.0|3.17e-05|-0.0571299999999999|8.2218
6a_a40|0.0|0|-0.11995|2|-0.21255|6.9379|-2371.443161|-0.146542353|-0.68730803|10.30179985|0.801647855|-73.33687786|-42.542782200000005|81.37714586|-30.69915817|2536.88262|0.132148181|11.8691482|557.4018948|1.0|1.0|0.0|1.0|-7.11|29.0|1.0|0.0396|-0.0926|7.3979
4S4k_a46|0.0|0|-0.17396|1|-0.1947|2.2655|-1053.255345|-0.104665424|-0.252970193|10.94631314|0.7477594870000001|-45.61628327|-25.17446332|49.42345536|-16.15576699|1729.18312|0.132090036|10.26616763|519.5743695|1.0|0.0|1.0|0.0|-4.82|25.0|0.0|8.28e-05|-0.02074|6.7055
galu_a46|0.0|0||1||||-0.090581301|-0.327651527|10.92740177|0.81708619|-49.84028137|-28.50774993|57.65745491|-18.02733582|1755.2047|0.2167824069999999|12.12170938|542.7276591|0.0|1.0|1.0|0.0|-3.85|28.0|0.0|2.75e-05||7.2924
17a_a25|0.0|0|-0.16304|0|-0.21559|3.4677|-1391.385492|-0.017081614|-0.248224991|10.93106298|0.748718056|-56.61512986|-31.71656603|67.57985355|-21.2306737|2432.071525|0.244019498|16.93624014|781.7487682|1.0|1.0|1.0|0.0|-5.12|33.0|0.0|4.54e-08|-0.05255|7.6021
3d_a12|0.0|0|-0.15387|1|-0.22229|2.2068|-1006.606666|-0.166233441|-0.360215148|10.95472859|0.7697403429999999|-49.24083018|-17.64609244|57.52228251|-18.01493787|1205.356874|0.22571647|10.96674758|410.9162081|1.0|1.0|0.0|0.0|-3.52|24.0|0.0|9.64e-06|-0.06842|7.6021
18_a31|0.0|1|-0.16212|0|-0.19914|3.0607|-1465.359325|-0.051184519|-0.640807491|10.31169929|0.8595579409999999|-75.99442464|-40.61741697|85.81723707|-23.64270989|1935.374782|0.222523168|12.84812443|477.1857166|1.0|1.0|1.0|0.0|-4.62|25.0|0.0|0.000104|-0.03702|6.8861
27a_a34|-3.727789|0|-0.16691|1|-0.20615|10.8591|-1861.534743|-0.082271189|-0.7320090459999999|10.319282|0.779284547|-86.36649751|-52.42823715|100.7752505|-30.38821209|2252.433058|0.235078289|15.91204178|718.5861133999999|1.0|1.0|1.0|0.0|-4.96|33.0|0.0|1.13e-05|-0.03924|6.6198
5b_a40|0.0|0|-0.15999|1|-0.23068|7.2947|-2096.757832|-0.096549823|-0.163148971|10.31198309|0.817071232|-45.78637031|-19.38687321|52.08187888|-18.31454812|764.9528181|0.1709818139999999|12.47657231|285.9136384|1.0|1.0|0.0|0.0|-5.43|21.0|0.0|0.00191|-0.07069|7.1938
13_a15|0.0|0|-0.11283|1|-0.15229|3.5479|-1450.462642|-0.006938727|-0.393632585|10.95980212|0.729838386|-61.86632281|-27.279882500000003|72.41636305|-21.33321476|3581.589629|0.244716567|10.07307988|830.7967967000001|1.0|1.0|0.0|0.0|-6.32|34.0|0.0|5.7e-07|-0.03946|8.2218
47i_a18|0.0|0|-0.13237|1|-0.18299|2.7749|-1415.944522|-0.037689885|-0.440488042|10.94702091|0.744472118|-62.41153158|-37.84973202|68.954317|-24.55535669|1333.332089|0.139131409|18.67881257|855.7438937000001|1.0|0.0|1.0|0.0|-5.18|33.0|0.0|4.6e-07|-0.05062|7.7212
16_a47|0.0|1|-0.16851|0|-0.22568|2.3795|-1166.951551|-0.08282926|-0.23280014|10.95023129|0.812131575|-48.19609034|-25.03540372|60.36423869|-17.75645434|833.8646097|0.302070079|13.01476838|357.35851410000004|1.0|0.0|1.0|0.0|-4.34|25.0|0.0|2.3e-06|-0.05717|9.0
6_a4|0.0|0|-0.16959|1|-0.2182599999999999|2.8026|-1108.392115|0.042096749|-0.064723237|10.92992785|0.76089528|-37.33240845|-16.25991695|42.27020924|-13.71394596|1968.0178670000005|0.1855291969999999|9.981741408|578.2065561000001|0.0|1.0|1.0|0.0|-4.91|27.0|0.0|3.67e-06|-0.04867|5.8861
5_a15|0.0|0|-0.14839|0|-0.18553|4.3576|-1470.55517|0.0729170329999999|-0.54157893|10.95880662|0.704479781|-73.61131563|-33.88634094|100.6631306|-20.30656983|2179.757502|0.491010028|15.1701491|779.0599798999999|1.0|1.0|1.0|0.0|-6.16|33.0|0.0|9.970000000000001e-08|-0.03714|7.8861
18d_a25|0.0|0|-0.14723|0|-0.2201|3.2353|-1806.582751|-0.031867489|-0.180590503|10.31285314|0.780221059|-57.45144813|-34.85786147|68.15463481|-21.166323|2625.142499|0.24206301|18.11893325|883.4030667999999|1.0|1.0|1.0|0.0|-6.26|35.0|0.0|2.81e-08|-0.07287|6.6345
7h_a8|0.0|1|-0.16076|0|-0.22875|7.0847|-1285.0707960000002|-0.016074683|-0.23505152|10.94341365|0.7051689170000001|-53.88211443|-30.96107949|58.94376531|-23.65556243|1919.19991|0.107169655|13.42380338|446.5544107|1.0|1.0|0.0|0.0|-5.68|28.0|0.0|1.31e-06|-0.06799|4.9788
3o_a32|0.0|1|-0.14652|1|-0.20065|3.2729|-1805.333039|-0.064818511|-0.306416317|10.3110027|0.8214857240000001|-55.03672286|-24.51306152|62.56936516|-18.34557429|2469.87467|0.214905181|11.73098001|541.0877621000001|1.0|1.0|1.0|0.0|-5.72|26.0|0.0|2.04e-05|-0.05413|6.6198
4g_a49|0.0|0|-0.15087|2|-0.21545|3.4099|-2147.295787|-0.085731041|-0.328081947|10.92777048|0.7559263270000001|-66.44036383|-61.03291321|90.11923831|-24.91513644|4747.967275999999|0.372642776|18.19125978|1714.878736|0.0|0.0|1.0|0.0|-7.47|51.0|0.0|1.4199999999999998e-11|-0.06458|6.9747
2_a49|0.0|0|-0.1555099999999999|1|-0.19923|4.8986|-1045.8595810000002|-0.100166139|-0.189189114|10.92973199|0.79056501|-40.34672657|-22.45560511|49.26352575|-14.409545199999998|1550.010086|0.284594011|10.38394173|439.9973344|0.0|0.0|1.0|0.0|-3.53|25.0|0.0|4.94e-05|-0.04372|7.2291
3t_a32|0.0|1|-0.14739|0|-0.20246|1.2641|-1864.534478|0.028527045|-0.304466646|10.31100267|0.822076702|-61.58101978|-31.99514268|72.43498782|-17.03304802|2241.507646|0.315525518|15.64252992|582.0730423|1.0|1.0|1.0|0.0|-6.48|27.0|0.0|3.91e-06|-0.05507|8.0458
11_a47|0.0|0|-0.1546|0|-0.20554|2.9142|-1395.980918|-0.0586047379999999|-0.427212659|10.93671007|0.715054643|-59.10798423|-30.64032829|66.9895812|-22.02062158|2201.328597|0.183391205|11.22841564|670.2339441|1.0|0.0|1.0|0.0|-6.29|32.0|0.0|1.19e-08|-0.05094|7.4
3_a3|0.0|0|-0.14599|0|-0.20969|2.1507|-1592.839065|-0.015653979|-0.3413621639999999|10.31154314|0.8083172479999999|-45.05306124|-22.30683222|55.67251784|-15.98657012|1349.6286710000002|0.299996173|8.592908408|302.8386149|1.0|1.0|1.0|0.0|-5.48|21.0|0.0|0.000218|-0.0637|5.93
