molecula|SssssC|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|Dipole (water)|SRW07|IC50|MATS8i|n5aRing|AATSC1i|GATS1are|PNSA5|RNCS|WNSA3|TASA|PNSA2|DPSA1|PPSA5|Synthetic Accessibility|Log Po/w Silicos-IT Log P|Log Po/w MLOGP|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|Total Energy (gas phase) (Hartree)|pIC50
9i_a40|0.0|2.0895|-0.17956|2.7887|5.4161004020000005|1.25|0.201624407|2|0.187399127|0.831946443|-44.58600513|213.7117392|-23.58195819|418.7133986|-668.7900768999999|-361.8074422|5.226560183|3.25|3.84|2.99|2.0|306.38|9.31e-07|-0.05989|-1273.31399|5.9031
5a_a49|0.0|5.6104|-0.21238|7.0102|5.777652323|43.0|-0.046327135|1|-0.26176436|0.66494289|-46.04810561|124.92862240000002|-24.67330519|468.0117167|-782.8177953|-125.09569170000002|15.84324998|3.37|3.3|2.07|5.0|397.43|1.1900000000000001e-07|-0.05062|-1311.960542|7.3665
6_a3|0.0|2.8131|-0.21179|3.7185|4.727387819|1778.0|0.05584062|1|0.036673175|0.881253042|-49.23401228|236.2008316|-25.95647951|390.8623623|-640.0421597|-302.19751|7.485963593999999|3.05|4.96|2.11|3.0|338.81|3.28e-08|-0.06529|-1731.7043199999998|5.7501
8_a15|0.0|1.1415|-0.18303|1.4589|0.0|108.0|-0.010146469|0|-0.295062413|0.85357243|-69.07571287|104.8781037|-24.39801408|498.6196971|-828.9085544|-22.68867482|20.72712321|3.14|3.9|1.96|5.0|366.41|2.69e-08|-0.02723|-1223.687714|6.9666
12b_a36 (EW-7197)|0.0|5432.0|-0.20546|7.3101|5.351858133|7.0|-0.098032695|1|-0.217394466|0.724208473|-67.98756422|81.63796416|-31.84632538|477.6935927|-1223.776156|-308.7538779|12.96977113|||||||-0.04975|-1332.147999|8.1549
17a_a10|0.0|4.1012|-0.21203|5.3803|5.4161004020000005|49.0|-0.093735748|1|-0.360142554|0.7019075779999999|-58.46202420000001|51.96456548|-27.70403316|603.6608262999999|-1052.3164359999998|-91.52361858|18.02431251|3.8|3.31|1.29|6.0|468.55|4.74e-08|-0.04641|-1524.52012|7.3098
3b_a12|0.0|5.9551|-0.2232|8.5678|0.0|49.0|-0.065558712|0|-0.116772665|0.914614654|-46.11064215|41.13468455|-17.50314491|470.8937285|-691.6596323|-280.3056362|8.665655511|3.82|4.05|3.99|3.0|332.79|7.91e-09|-0.07091|-1410.947421|7.3098
12at_a36|0.0|6.4676|-0.2131|8.9532|5.351858133|78.0|-0.076129505|1|-0.227404687|0.817851296|-76.61315774|95.16663336|-40.6250081|520.6361161|-1455.649997|-241.591008|18.99059683|4.9|2.7|1.89|6.0|439.47|2.42e-07|-0.05703|-1460.797444|7.1079
1a_a5|0.0|4.4956|-0.2262699999999999|6.7017|4.59511985|107.0|-0.132197351|0|0.114184614|0.8309401009999999|-38.07869556|83.60943679|-18.22870183|419.7878208000001|-571.1804334|-227.2618539|8.305533524|3.54|3.08|2.09|4.0|298.34|7.13e-08|-0.1040099999999999|-951.110826|6.9706
7_a15|0.0|1.1115|-0.18454|1631.0|0.0|227.0|0.038636783|0|-0.310081401|0.857287135|-61.50761094|103.8062879|-22.92132733|466.9990754|-676.5837204|56.98518567|23.75461091|3.16|3.38|1.74|5.0|352.38|6.41e-08|-0.0284899999999999|-1184.367098|6644.0
12i _a30|0.0|2.5397|-0.2041|3.0033|5.351858133|16.0|0.0109710489999999|1|-0.090173435|0.8264832879999999|-63.00408424|84.78576301|-32.64875738|550.7287204|-1197.077601|-400.0044646|9.585980094|4.62|4.47|3.31|4.0|432.93|6.03e-08|-0.05465|-2035.339603|7.8013
1a_a18 (SB-431542)|0.0|5.9926|-193.0|8.8609|5.351858133|125.0|-0.029658865|1|-0.033765606|0.838928085|-72.69619778|160.410387|-44.47680367|352.3666367|-1235.8353619999998|-300.3801761|14.4623285|3.25|4.04|1.54|5.0|384.39|2.03e-08|-0.05971|-1292.553086|6.9031
12w_a36|-4.750262163|5043.0|-0.21034|7.0746|5.351858133|23.0|-0.041402825|1|-0.3344729369999999|0.647732719|-79.88912835|112.947763|-44.76031023|594.7596206000001|-1597.782567|-294.8983941|19.62970663|4.82|3.31|2.04|8.0|465.43|7.24e-08|-0.05326|-1645.169951|7.6383
13p_a6|0.0|9.0546|-0.1971099999999999|12163.0|4.727387819|92.0|-0.014153926|1|-0.116250572|0.865935935|-76.17631587|80.30786544|-50.03427239|515.4389679999999|-1523.526317|-369.0018868|12.99897644|3.64|4.58|1.01|5.0|449.51|8.73e-11|-0.0746|-1463.0432449999998|7.0362
12bc_a36|0.0|6.5854|-0.21499|9.2445|5.351858133|8.0|-0.079009683|1|-0.1716508239999999|0.884841888|-71.97763346|83.35308244|-34.8600941|560.6615736|-1295.597402|-364.8584744|11.99358509|4.73|3.99|2.99|4.0|450.32|1.74e-08|-0.05828|-2152.100551|8.0969
4_a27|0.0|2.7371|-0.21533|3.9202|4.727387819|4.0|0.13397347|1|-0.341622797|0.639413469|-40.79296366|8.590238252999999|-15.48073439|441.4418013|-611.8944548999999|-188.9664429|10.54344507|3.11|2.94|2.66|4.0|331.37|6.04e-07|-0.0449899999999999|-1083.119531|8.3979
12m_a36|0.0|6.5789|-0.20993|9.1003|5.351858133|0.03|-0.025127218|1|-0.090926893|0.892815402|-81.19927925|42.78660249|-45.120107|477.48014630000006|-1542.786306|-331.4617713|14.91990864|4.83|1.92|1.28|5.0|424.46|7.19e-07|-0.05114|-1401.6158890000002|7.5229
11d_a5|0.0|2.8731|-0.20529|3.7008|4.59511985|15.0|-0.138265707|1|-0.200646773|0.786587307|-53.84338206|61.45330587|-25.44574968|553.3617954|-969.1808771|-269.7929124|11.51307533|3.13|4.41|1.42|5.0|385.46|2.31e-09|-0.03767|-1239.093739|7.8239
18b_a30|0.0|4.8198|-0.2052699999999999|6.5037|5.351858133|25.0|0.016709918|1|-0.090115975|0.80330079|-63.07862164|77.65678625|-34.45606603|575.0330633|-1198.493811|-343.5825913|12.22780277|4.78|3.87|2.17|5.0|423.49|2e-07|-0.06142|-1667.995173|7.6003
4S4k_a46|0.173180233|2.2655|-0.1947|2.5693|5.587248657999999|197.0|-0.1149361969999999|1|0.012963356|0.78837943|-45.61628327|172.7607401|-25.17446332|472.7005375|-775.4768155|-390.0516264|3.807172093|3.8|4.26|2.84|3.0|333.43|2.48e-07|-0.02074|-1053.415665|6.7055
9d_a31|0.0|2.6311|-0.19426|3.5077|5.733341277|0.6|-0.0938310919999999|2|-0.214049412|0.8066174070000001|-81.53295088|154.8767865|-45.65350116|473.3981899|-1222.994263|-223.1115993|16.31369927|3.8|6.04|1.31|5.0|412.51|2.3500000000000002e-08|-0.03457|-1657.428165|6.2218
11_a15|0.0|812.0|-0.16011|1.3581|0.0|739.0|-0.0856783419999999|0|-0.272482143|0.843715005|-66.78526188|143.8088883|-30.25595097|613.0036107000001|-1335.705238|-327.9935744|12.39401492|4.1|4.33|2.52|4.0|448.52|1.27e-09|-0.03877|-1450.705737|6.1314
13b_a5|0.0|3.5881|-0.22451|4.7964|5.209486153|0.11|-0.104404004|1|-0.091464693|0.6700114770000001|-48.3067033|14.41650822|-29.05440446|537.6736515|-869.5206594|-199.2474147|13.93534415|2.97|4.64|1.96|4.0|395.46|4.36e-09|-0.05177|-1276.030896|6.9586
3g_a32|-0.047725143|3.3082|-0.20065|5.5816|5.733341277|14.0|-0.1154223269999999|3|-0.133675401|0.833981748|-54.47722347|42.56199385|-21.55960626|491.89858160000006|-708.2039051|-333.29803589999995|6.076989555|3.43|7.02|2.18|3.0|354.49|5.08e-08|-0.0535|-1712.036238|7.8539
13b_a50|0.0|5.5271|-0.19622|7.1645|5.82008293|1.83|-0.042022102|2|-0.269353185|0.749187803|-57.74541064|104.0753113|-26.31826007|647.7242444|-1212.6536230000002|-286.5057775|12.34985404|4.78|4.24|2.52|5.0|455.55|5.87e-08|-0.02606|-1470.3699789999998|5.7375
EW7203_a60|0.0|1.7676|-0.20654|2.5159|5.351858133|9.0|0.03824498|1|-0.090115975|0.80330079|-62.23028092|80.48638339|-31.81402579|573.0312689|-1182.375337|-345.1309687|11.59711747|4.75|3.87|2.17|4.0|425.51|2e-07|-0.06188|-1667.993536|8.0334
11b_a50|0.0|2.7805|-0.19501|3.7922|5.82008293|1.7|-0.218953127|2|-0.277408878|0.701976536|-36.43643854|7.949039772000001|-12.12179711|485.8716402|-546.5465781|-148.2182458|11.28530137|3.44|3.09|2.25|3.0|327.38|1.35e-06|-0.02817|-1045.961211|5.7696
12w_a30|0.0|2.4229|-0.20755|3.0068|5.351858133|15.0|0.028815747|1|-0.0857954809999999|0.8149999040000001|-65.85056003|82.06520565|-36.02242934|584.3729039|-1251.160641|-422.1196298|9.923109661|4.63|5.11|3.79|4.0|467.37|1.58e-08|-0.05682|-2494.932002|7821.0
6_a4|0.0|2.8026|-0.2182599999999999|3.2192|5.4161004020000005|1.3|0.0032928379999999|1|-0.073630392|0.664591856|-37.33240845|14.1731579|-16.25991695|526.7333132|-671.9833521|-350.36323230000005|4.937800786|3.38|5.1|3.09|3.0|354.45|1.04e-08|-0.04867|-1108.563418|5.8861
4R4k_a46|0.173180233|1.8559|-0.19529|1.9753|5.587248657999999|97.0|-0.1149361969999999|1|0.012963356|0.78837943|-45.72566346|173.3171354|-25.39807111|473.9155694|-777.3362788|-390.2334878|3.857266463|3.8|4.26|2.84|3.0|333.43|2.48e-07|-0.02045|-1053.413412|7.0132
12bi_a36|0.0|7.0514|-0.2018|8.8903|5.351858133|14.0|-0.067142264|1|-0.289604649|0.884226781|-75.1419557|129.685076|-40.42611289999999|548.1337538|-1127.129336|0.474365004|26.24794923|4.97|2.83|1.42|6.0|441.49|1.6100000000000005e-07|-0.0510199999999999|-1461.966152|7.8539
25d_a34|0.0|6.1995|-0.21234|8.0068|5.351858133|0.95|-0.1266965|1|-0.342090037|0.8265507809999999|-82.09024497|174.9700398|-44.00298587|445.9861716|-1559.714654|-366.6979266|13.15041965|3.58|3.05|2.26|5.0|427.46|8.26e-09|-0.03521|-1426.468726|6.0223
25c_a34|0.0|7.12|-0.2069599999999999|9.8087|5.351858133|1.78|-0.056443595|1|-0.563411433|0.809687672|-75.6298008|183.6812574|-39.37521522|455.6954382|-1134.447012|-49.9273377|25.03674677|3.64|2.18|1.0|6.0|421.45|1.97e-06|-0.03272|-1426.666471|5.7496
9a_a36|0.0|5.7274|-0.20969|7.4992|5.351858133|13.0|-0.078488872|1|-0.202876718|0.839235677|-66.44342306|49.52042402|-27.53468726|505.25728260000005|-1195.981615|-322.5522826|11.92833382|4.69|3.04|2.02|5.0|382.42|5.26e-07|-0.05044|-1252.77514|7.8861
4_a3|0.0|2.3542|-0.20826|3.1409|4.727387819|1259.0|0.057349653|1|0.127253753|0.640351067|-46.9200748|235.6982345|-24.93884341|352.05186289999995|-656.8810472|-348.9230345|4.799426464|2.94|5.3|3.07|3.0|321.37|2.950000000000001e-08|-0.0584299999999999|-1355.303098|5.9
10_a3|0.0|6.7458|-0.21249|9.3381|4.727387819|7943.0|0.018484177|1|-0.0947326669999999|0.8947911009999999|-45.8148076|248.0820067|-21.60122201|346.1193167|-549.7776912|-191.3775649|10.86908195|3.02|3.79|1.2|4.0|305.36|3.06e-07|-0.06238|-1288.150029|5.1
16a_a23|0.0|11.6254|-0.12645|18.4446|5.351858133|39.0|-0.088255625|2|-0.335065967|0.765869487|-47.06687604|9.922436905|-17.13669862|603.6746046|-847.2037686000001|-110.9672657|18.14339594|3.94|2.03|2.04|4.0|427.5|5.38e-06|-0.0502|-1685.8794469999998|7.4037
4h_a46|0.090767245|1.7601|-0.21008|2.9086|5.587248657999999|229.0|-0.021951549|1|-0.0488847059999999|0.739180305|-65.90523417|105.2773797|-51.19164773|601.9869510999999|-1581.72562|-479.405829|9.093247153|4.63|3.46|2.27|6.0|502.63|6.38e-10|-0.0389199999999999|-1923.878801|6.6402
1_a15|0.0|1.2218|-0.17792|2.3261|0.0|44.0|-0.068297833|0|-0.270248221|0.836466114|-72.24770503|121.3844816|-28.45664402|566.1848585|-1228.210985|-136.9714493|18.15414234|3.91|5.46|2.2|6.0|457.52|9.53e-11|-0.04142|-1510.117336|7.3565
12g_a40|0.0|1.9175|-0.20615|2.7075|5.4161004020000005|724.0|0.075327376|2|0.106286677|0.777835705|-52.24208444|130.7472028|-26.21888031|456.7977427|-731.3891821000001|-369.5858437|7.056520179|3.24|4.83|3.76|3.0|362.23|2.37e-07|-0.07424|-2173.0224510000003|6.1403
9c_a31|0.0|1.3617|-0.19224|2.2323|5.733341277|0.42|-0.1047269419999999|2|-0.223856622|0.8083148840000001|-81.63444414|153.5739377|-41.96335759|429.9685721|-1142.882218|-217.5897278|15.58581614|3.66|5.64|1.08|5.0|398.48|5.79e-08|-0.03249|-1618.115927|6.3768
11_a33|0.0|3.1406|-0.19938|4.5998|5.6869753560000005|5.0|0.143981643|3|-0.232296883|0.8389087140000001|-50.94714637|45.43139569|-16.71585694|416.4353629|-509.4714637|-51.37234937|17.16740584|3.19|5.77|0.89|4.0|328.41|5.92e-07|-0.05806|-1669.304085|8.3188
14w_a23|0.0|7.0157|-0.22824|9.8981|5.351858133|2.0|-0.042151195|2|-0.206574435|0.5788469970000001|-58.53311596|43.30287556|-30.92760432|521.1762769999999|-1112.129203|-322.004381|13.70608418|3.42|4.2|3.78|6.0|447.46|1.17e-08|-0.0798|-1828.363862|8.6737
12ab_a36|0.0|3.6976|-0.2093699999999999|5.3228|5.351858133|11.0|-0.032623802|1|-0.169341326|0.86559137|-65.54680623|116.6804416|-37.68448987|580.1454645|-1245.389318|-246.9770378|16.81984117|4.86|3.14|1.59|5.0|420.47|8.95e-08|-0.0523799999999999|-1364.468283|7.9586
14r_a23|0.0|6.2620000000000005|-0.22378|8.8722|5.351858133|5.0|-0.079935667|2|-0.17267308|0.616699629|-55.30494931|47.26552456|-25.96781003|557.8203557999999|-1106.098986|-371.2130393|11.00678143|3.47|3.78|3.4|5.0|429.47|2.14e-08|-0.06842|-1729.1326809999998|8.2684
3b_a49|0.0|3.0055|-0.21985|3.1637|5.4161004020000005|25.0|-0.010613212|1|0.000850823|0.7745859279999999|-51.77986692|325.6896751|-33.06194987|458.224537|-880.2577376|-191.9087104|13.13798859|3.37|3.16|1.25|5.0|398.46|2.64e-08|-0.06115|-1293.291817|7.6021
3f_a32|0.0|3.4678|-0.2006099999999999|5.7161|5.733341277|9.0|-0.113189563|3|-0.133675401|0.833981748|-54.8993954|47.97543149|-23.34192893|492.7734095|-713.6921402|-326.0981041|6.573564628|3.9|7.18|2.18|3.0|354.49|4.89e-08|-0.05315|-1712.034952|8.0458
13b_a30|0.0|3.8495|-0.20313|5.3762|5.351858133|26.0|0.042845487|1|0.006103754|0.841060094|-76.67161447|385.2420923|-50.13056864|468.6532296|-1533.432289|-405.5090587|11.59580043|4.76|3.04|2.06|5.0|441.51|6.520000000000001e-07|-0.05434|-1744.446479|7.5901
11g_a5|0.0|3.2282|-0.2146199999999999|4314.0|5.209486153|0.03|-0.137618073|2|-0.233590516|0.777565622|-50.16001519|68.77977167|-29.04250676|550.6745046|-852.7202582999998|-57.28097817|21.05845771|3.17|4.17|1.06|5.0|408.46|9.229999999999999e-10|-0.04322|-1330.144218|7.5229
