molecula|NaaNH|n9FaHRing|n9FaRing|SaaNH|nAHRing|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|JGI4|ATSC1c|MATS8i|AATSC8d|n5aHRing|AATSC1pe|AATSC7i|AATSC1i|MATS1c|n6aHRing|BIC2|MATS8d|SIC2|RASA|FNSA5|PBF|FPSA3|PNSA5|PPSA3|RPSA|RPCS|FNSA1|FNSA2|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|MOMI-Z|FPSA1|GeomShapeIndex|GRAV|PPSA1|DPSA4|FPSA5|Mor01p|CYP2C19 inhibitor|P-gp substrate|Synthetic Accessibility|Fraction Csp3|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|Molar refractivity|Veber filter|Heavy atom count|Log Kp (cm/s)|Molecular Mass|Egan filter|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
8a_a31|1|0|0|3.28085223|1|1|0.610138387|0.0|-0.039027368|-0.015034136|5.733341277|0.043817204|-0.586331322|-0.135144546|-0.01861065|2|-0.009293513|-0.258538098|-0.094359203|-0.520051508|0|0.837862749|-0.030149254|0.895174844|0.594139864|-0.136459435|0.272259026|0.0375544779999999|-67.46619355|18.56711239|0.405860136|465.4559302|0.666437359|-1.501053781|-20.61467025|79.02944672|0.4512945479999999|2128.209198|293.7455749|-742.1281291|1443.955093|0.333562641|0.822471411|4538.505909|164.9149565|30.93264504|0.030052065|324.7430642|0.0|1.0|3.34|0.2|-5.33|4.16|2.54|83.83|0.0|22.0|-7.11|314.36|0.0|1.0|2.13|0.000269|0.0846|0.000773|243.0|1.56|0.0|4.62e-06|3.8097|1.53|3.8097|-1347.541429|872.11|325.45|0.2604|0.7027100000000001|0.7027100000000001|0.2604|-0.1587599999999999|-0.18869|0.03432763|5.3042|0.79|6.1024
8m_a46|0|0|0|0.0|1|1|1.160371261|2.126524943|-0.044830187|-0.00517896|5.533389489|0.047345679|-0.248590088|-0.120972269|-0.064176245|1|0.005865049|-0.206020062|0.015631887|-0.380393836|1|0.7699708959999999|-0.090247845|0.8142050040000001|0.876210355|-0.085204935|0.280198209|0.007059399|-45.17474201|3.742817678|0.123789645|0.0|0.8854896870000001|-1.448483903|-17.06601365|52.0671834|0.425802465|2045.330306|464.5573228999999|-767.9706141|1913.813025|0.114510313|0.7415609409999999|4439.758321|60.71213839999999|19.27296714|0.006689855|463.1469765|0.0|1.0|3.24|0.3|-6.46|4.16|4.21|96.16|0.0|24.0|-5.61|319.4|0.0|1.0|3.53|3.3e-05|0.0105|2.78e-05|0.0088799999999999|3.72|0.0|3.5e-07|5.3062|4.12|4.2881|-1014.126693|970.82|289.14|0.3905|0.43001|0.6997800000000001|0.1441|-0.17897|-0.19715|0.03472717|3.1675|229.0|6.6402
4c_a49|0|0|0|0.0|1|1|1.343847672|2.102052126|-0.048954892|-0.0057600559999999|5.4161004020000005|0.03583878|-0.339843311|-0.102999091|0.006194124|1|0.00202792|-0.163476035|-0.001647802|-0.412652341|2|0.7796063109999999|0.010868461|0.826523164|0.76159824|-0.086290519|0.407675441|0.012079228|-55.59622798|7.782541015|0.23840176|59.70585149|0.724053828|-1.639519861|-19.20596967|64.32113331|0.473304159|2719.702873|490.6910965|-1056.328332|1683.872161|0.275946172|0.898629005|6046.668361|177.78970959999998|26.5256103|0.0173567219999999|707.2397315000001|1.0|1.0|3.49|0.25|-7.97|3.55|3.19|120.43|0.0|31.0|-7.53|412.49|0.0|1.0|2.6|0.000314|0.13|0.000265|109.0|1.81|0.0|1.07e-08|5.74|3.04|3.8067|-1332.647233|1199.04|325.7|0.2411|0.4164199999999999|0.67789|0.0821|-0.15925|-0.22158|0.03969431|4.9358|255.0|6.5935
47r_a18|0|0|0|0.0|1|1|0.403924645|0.0|0.029358241|-0.0058631659999999|4.844187086|0.035706215|-0.40455848|-0.02952923|-0.030106257|0|-0.0001597829999999|0.0646283159999999|-0.362261236|-0.360670551|0|0.7698681909999999|-0.048143486|0.8075001|0.769578222|-0.087091542|0.26560995|0.0155038689999999|-65.12700692|11.59378448|0.230421778|60.66168882|0.688074851|-2.090197013|-23.68254797|74.34599189|0.49394971|3389.050097|575.4901675|-1563.048166|1504.28892|0.311925149|0.976088187|7727.455993|233.2574532|34.41856352|0.0225607039999999|1005.982493|1.0|1.0|4.55|0.22|-7.46|0.43|3.76|145.82|0.0|36.0|-6.12|504.6|0.0|0.0|2.2|2.26e-07|0.0001139999999999|2.31e-06|0.00117|4.59|1.0|3.48e-08|3.1705|9.2|3.1705|-1964.841529|1387.23|391.06|0.6007|0.69545|0.69545|0.6007|-0.13021|-0.18249|0.02805567|3.2001|231.0|6.6364
15_a15|0|0|0|0.0|1|1|1.435688991|0.0|-0.132759299|-0.006378587|0.0|0.029814815|-0.395472407|0.000676845|0.0020555079999999|0|0.003766915|-0.098862691|-0.272482143|-0.3597407929999999|2|0.724319314|0.003774415|0.7725348679999999|0.8972060479999999|-0.091075463|0.7028760070000001|0.020649569|-60.51136736|13.71976186|0.102793952|4.306196778|0.702544178|-1.821509261|-20.86598874|54.83651811|0.435723718|3027.719888|596.1118717|-1210.227347|2868.890383|0.297455822|0.772181523|7039.747576999999|197.6323578|29.700607300000005|0.0202953539999999|830.7967967000001|1.0|0.0|4.04|0.07|-8.9|4.33|6.69|138.24|0.0|34.0|-5.26|448.52|1.0|0.0|4.64|4.77e-07|0.000214|7.970000000000001e-07|0.000357|5.32|0.0|1.27e-09|3.6968|5.04|2582.0|-1450.7538470000002|1265.55|480.19|0.4459|0.67524|0.70572|0.0066|-0.10964|-0.1475|0.02849263|2.9566|109.0|6.9626
9a_a40|0|0|0|0.0|0|0|0.604993021|1.865740741|-0.028285975|-0.003680068|5.4161004020000005|0.0397333329999999|-0.136162501|0.157704751|-0.1720337089999999|2|0.011966382|0.291102625|0.016958188|-0.449508498|0|0.690568477|-0.2990540869999999|0.749764251|0.937600185|-0.072887601|0.002467659|0.011033601|-35.24260989|5.334966331|0.062399815|51.49564873|0.868476591|-1.093314022|-15.54821024|34.36063715|0.493941591|1971.148912|453.3484005|-528.6391483|336.39741360000005|0.131523409|0.976056482|3991.317015|63.59419322|17.90285474|0.008714375|323.79254|1.0|0.0|3.26|0.06|-6.4|4.58|4.43|86.7|0.0|21.0|-4.85|291.37|0.0|1.0|4.08|3.24e-06|0.000944|8.33e-06|0.00243|4.54|0.0|4.02e-07|4.7066|4.07|3.3192|-1217.955997|847.69|373.53|0.4746|0.47831|0.69958|0.3483|-0.13808|-0.20303|0.01109672|5.09|214.0|6.6696
1a_a5|0|0|0|0.0|1|1|1.189701889|0.0|-0.271170445|-0.001785522|4.59511985|0.021346801|-0.078562954|-0.132197351|-0.004213083|0|0.00549829|-0.123867037|0.114184614|-0.179831877|2|0.7427901179999999|-0.008431181|0.794139321|0.833638233|-0.075618812|0.3602068089999999|0.008036994|-38.07869556|4.047117885|0.166361767|0.0|0.7256546770000001|-1.134282187|-13.93123008|40.24669785|0.455258786|1940.139869|419.7878208000001|-571.1804334|902.6910106|0.274345323|0.835734058|4005.068642|138.1496441|19.19815378|0.016493595|403.543273|0.0|1.0|3.54|0.16|-7.15|3.08|1.42|93.49|0.0|23.0|-6.58|298.34|0.0|0.0|1.75|0.00253|755.0|0.000365|109.0|2.17|0.0|7.13e-08|4.6707|2.85|2.8332|-951.1394906|882.1|437.61|0.2109|0.44868|0.54123|0.0126|-0.12226|-0.2262699999999999|0.028664612|6.7017|107.0|6.9706
33_a47|0|1|1|0.0|0|0|1.409403453|1.758479676|-0.229935275|-0.004263267|4.727387819|0.034691358|-0.183320497|-0.033554816|0.0741098479999999|1|0.003634698|-0.26447859|-0.338113214|-0.270498605|3|0.82821379|0.1186944519999999|0.8913954909999999|0.8197001309999999|-0.083739854|0.404334141|0.022346992|-44.81989209|11.96072985|0.1802998689999999|0.0|0.57681348|-1.088618103|-14.56646493|44.11759955|0.4607629339999999|2311.28828|438.726241|-582.6585971|787.797733|0.42318652|0.854471925|4889.09585|226.5011607|25.25333652|0.029580684|388.178924|0.0|1.0|3.08|0.11|-7.08|2.96|4.04|94.28|0.0|25.0|-6.78|334.35|0.0|1.0|2.69|0.000546|183.0|0.000192|0.0643|2.19|0.0|8.339999999999999e-08|4.1869|2.06|4.1869|-1123.16428|934.34|296.13|0.2566|0.67508|0.67508|0.2566|-0.15985|-0.21447|0.02924367|6.2284|4.0|8.4
17b_a6|1|0|0|3.375166525|1|1|1.425925343|0.0|0.1012747369999999|-0.01272079|5.351858133|0.042739018|-0.6869226490000001|-0.0385646|-0.0791229359999999|1|-0.00194781|0.231025646|-0.180339002|-0.563310199|1|0.7788169070000001|-0.138423611|0.8370824240000001|0.753949098|-0.109195656|0.318652397|0.03122461|-71.65078895|20.48861696|0.246050902|557.7093661|0.7706671740000001|-2.074717455|-27.2272998|83.12058064|0.4548818979999999|2816.0632920000003|494.7179214|-1361.36499|2207.972178|0.229332826|0.834464855|5985.963521|150.48105900000002|35.32951798|0.019915748|627.4287311|1.0|1.0|3.53|0.12|-9.01|4.98|4.32|116.79|0.0|31.0|-5.89|409.44|0.0|1.0|3.6|1.56e-06|0.000637|6.69e-06|0.00274|4.09|0.0|9.77e-10|3.5444|4.04|2.9964|-1350.102764|1168.62|413.78|0.3949|0.69615|0.7016100000000001|0.0033|-0.12545|-0.18281|0.02458322|7.3188|153.0|6.8153
19_a20|1|0|0|3.423603867|0|0|1.4009239059999998|0.0|0.071176085|-0.0096278259999999|4.727387819|0.0396875|-0.539158264|0.077469518|-0.063133522|1|-0.004654742|0.175308615|-0.083481481|-0.5838248970000001|3|0.7619768840000001|-0.105118869|0.8193003000000001|0.754452534|-0.099685049|0.25624423|0.013643765|-65.49811346|8.964643162|0.245547466|88.19441661|0.796070588|-1.993700989|-25.1915821|69.23289949|0.483310517|2849.084477|495.7134289|-1309.962269|1818.518838|0.203929412|0.935398401|6325.747732|133.9919257|31.64490997|0.0159602|684.5377542|1.0|1.0|3.49|0.08|-9.63|4.97|4.08|122.86|0.0|32.0|-6.8|420.47|0.0|1.0|3.16|1.29e-05|0.00541|2.6600000000000003e-05|0.0112|2.91|0.0|2.34e-10|3.3616|5.01|3.3616|-1368.413151|1190.68|368.83|0.2998|0.6987399999999999|0.6987399999999999|0.2998|-0.13903|-0.2067|0.03487615|6.3327|2.6|5585.0
28_a20|0|0|0|0.0|0|0|1.417203216|1.837209467|-0.013841559|-0.006492092|4.727387819|0.0396875|-0.363557127|0.0313932529999999|-0.039965901|1|0.002695258|0.155263557|-0.028782305|-0.447096101|3|0.755701837|-0.06654421|0.812553182|0.7817507370000001|-0.091179288|0.3962228229999999|0.014682607|-60.85602167|9.799649234|0.218249263|88.39175809|0.773641727|-1.823585765|-23.40616218|67.39863895|0.468838001|2865.917291|521.7658603|-1217.120433|2449.815677|0.226358273|0.8826648009999999|6348.941881000001|151.0788711|30.25452396|0.016673728|684.5377542|0.0|1.0|3.45|0.08|-8.8|3.93|4.01|122.8|0.0|32.0|-6.96|420.47|0.0|1.0|3.04|3.77e-05|0.0159|3.72e-05|0.0156|2.68|0.0|1.57e-09|4.7905|4.64|3.5798|-1368.363151|1198.32|346.35|0.2354|0.50352|0.4701899999999999|0.0153|-0.15572|-0.21814|0.03534166|4.7428|255.0|6.5935
1_a15|0|0|0|0.0|0|0|1.419940974|0.0|-0.22215316|-0.0084598019999999|0.0|0.0381893|-0.541427319|-0.068297833|-0.000905902|0|0.003816011|0.096086011|-0.270248221|-0.34192045|2|0.705825714|-0.001544849|0.74357498|0.875723465|-0.1117462069999999|0.7100707390000001|0.026214985|-72.24770503|16.94887506|0.124276535|63.14412039|0.605927517|-1.899685524|-20.13460632|60.96303497|0.437969049|3000.975833|566.1848585|-1228.210985|2855.495631|0.394072483|0.77926144|7284.337537|254.7811976|33.22939752|0.0280791829999999|851.7423982|1.0|1.0|3.91|0.19|-10.02|5.46|6.32|132.94|0.0|34.0|-5.38|457.52|1.0|0.0|4.68|2.830000000000001e-07|0.00013|1.08e-06|0.000495|5.23|0.0|9.53e-11|4.3834|4.68|3.2188|-1510.136281|1271.06|385.18|0.2464|0.64662|0.70553|0.0061|-0.1365|-0.17792|0.01894559|2.3261|44.0|7.3565
12az_a36|1|0|0|3.465535084|2|2|1.297042831|0.0|-0.196183836|-0.009570959|5.351858133|0.040566449|-0.593399474|-0.024018255|-0.012800556|1|0.002872872|0.129156742|-0.289604649|-0.387734368|1|0.812921349|-0.021825174|0.858971809|0.819163613|-0.10786263|0.411597359|0.034771534|-75.58351856|24.36575918|0.180836387|8.104966044|0.583865006|-1.941527339|-23.45695404|74.65245915|0.462897841|3039.528467|574.0196415|-1360.503334|2455.7577530000003|0.416134994|0.861843195|6700.839465|291.60189260000004|40.17530387|0.034594361|766.4854363|1.0|1.0|4.96|0.21|-6.79|2.83|1.9|136.74|0.0|33.0|-7.13|441.49|0.0|0.0|1.75|7.75e-05|0.0342|7.13e-05|0.0315|2.62|0.0|1.6100000000000005e-07|3.8863|2.68|3.6095|-1461.990465|1252.18|343.5|0.4383|0.69385|0.70333|0.0146|-0.14879|-0.19846|0.02800521|7.821000000000001|58.0|7.2366
1k_a5|1|0|0|2.9020229360000003|0|0|1.427567903|0.0|-0.216088148|-0.0030192829999999|4.59511985|0.026339869|-0.120771321|-0.145151027|-0.011848312|1|0.003708988|-0.220946861|0.045204303|-0.254495542|2|0.7824502320000001|-0.022280685|0.851987765|0.7836926809999999|-0.074297856|0.425724957|0.010892351|-38.00629774|5.571869083999999|0.216307319|0.498979532|0.724954458|-1.114467843|-15.40795854|45.98095096|0.48165588|2171.394196|400.8898627|-570.0944662|824.0133397999999|0.275045542|0.929220303|4479.484358|140.69669409999997|21.25369168|0.019219352|357.34245360000006|1.0|1.0|2.71|0.0|-8.3|4.88|4.76|90.44|0.0|24.0|-5.99|316.33|0.0|1.0|3.42|0.000106|0.0336|4.970000000000001e-05|0.0157|3.16|0.0|4.99e-09|4.7221|3.1|4.4063|-1050.548505|890.76|281.38|0.6242|0.53086|0.5282|0.1239|-0.1798799999999999|-0.22504|0.03133456|2.3036|48.0|7.3188
9_a3|0|0|0|0.0|0|0|0.605017128|0.0|0.187952252|-0.007847313|4.727387819|0.034166667|-0.298197887|0.065373003|0.023606557|1|-0.003863265|-0.216450234|0.141996379|-0.614170287|1|0.6729843740000001|0.042154567|0.7327715159999999|0.84649775|-0.083555008|0.506753484|0.007377805|-39.28853824|3.469130065|0.15350225|72.50764604|0.886859678|-1.336880133|-17.96047462|48.21513485|0.413418346|2017.0704920000005|398.0331029|-628.6166118|1383.145159|0.1131403219999999|0.704792493|4430.929894|53.19989715|20.25176593|0.008976383|349.6957191|1.0|1.0|3.1|0.0|-7.26|4.9|4.62|92.69|0.0|22.0|-5.21|303.38|0.0|1.0|3.7|2.96e-06|0.000899|1.25e-05|0.00379|4.14|0.0|5.5e-08|5.8185|3.28|3.7356|-1256.087705|857.36|331.9|0.2069|0.3639699999999999|0.6724600000000001|0.1127|-0.15834|-0.19833|0.0242342|2.6661|10965.0|4.96
12g_a30|0|0|0|0.0|2|2|0.6049842529999999|0.0|0.096186205|-0.010447128|5.351858133|0.039951691|-0.574592016|0.007330206|-0.049719762|1|0.0026474159999999|-0.067792064|-0.152855196|-0.539112991|1|0.826316772|-0.0885760969999999|0.886776351|0.783662781|-0.10344931|0.487608738|0.027436565|-70.11305057|18.59520651|0.216337219|237.7754135|0.7743107290000001|-2.068986201|-27.49531395|77.01461557|0.459011202|3058.2873170000003|531.1295763|-1402.261011|2482.668258|0.225689271|0.8484671109999999|6688.137428|152.961516|35.50940589|0.019453222|683.7405759|1.0|1.0|4.67|0.13|-6.42|3.4|2.48|133.52|0.0|32.0|-6.22|439.49|0.0|0.0|2.36|1.01e-06|0.000444|9.71e-06|0.00427|3.89|0.0|3.7600000000000003e-07|5.0703|3.88|3.5592|-1743.214798|1206.02|348.35|0.2449|0.26238|0.68366|0.1613|-0.15077|-0.2083699999999999|0.04012224|5.3027|9.0|8.0334
17g_a50|0|1|1|0.0|2|2|1.320916184|4.377239517|-0.185924266|-0.002050512|5.82008293|0.029160757|-0.13328325|-0.022378911|-0.1155555559999999|2|0.01245647|-0.090386911|-0.323333765|-0.213708251|1|0.738521694|-0.2126789369999999|0.7787714459999999|0.920663175|-0.0706879109999999|0.442201795|0.014550016|-47.17463902|9.710172008|0.079336825|85.51402581|0.749948388|-1.555134042|-17.29736764|41.85775712|0.467997084|2821.3922|614.4183967|-1037.842058|1975.996014|0.250051612|0.879688945|6102.424958|166.8756987|23.06474408|0.013645282|829.3813984|0.0|1.0|4.04|0.35|-6.96|3.71|4.37|133.03|0.0|32.0|-6.28|424.54|0.0|0.0|3.63|3.4899999999999995e-05|0.0148|1.39e-05|0.0059|3.68|0.0|1.1e-07|4.0458|3.22|4.0458|-1335.976491|1259.05|306.45|0.1795|0.6623600000000001|0.6623600000000001|0.1795|-0.16699|-0.19929|0.02957267|9.1706|246.0|6.6091
15a_a22|0|0|0|0.0|0|0|1.4229176680000002|1.646649187|-0.136588366|-0.0050042229999999|4.727387819|0.038167849|-0.280236463|-0.057308195|-0.015194063|1|0.005757758|0.036467904|-0.165471815|-0.360663314|2|0.7392451729999999|-0.027029438|0.794858486|0.86664032|-0.081705465|0.410151945|0.02126757|-55.4621036|14.43653926|0.13335968|65.53409434|0.702735071|-1.634109304|-21.33157831|56.35672103|0.444668211|2884.815511|588.2800507999999|-1109.242072|2169.226845|0.297264929|0.800725296|6322.278103000001|201.7850124|30.3550786|0.0216014629999999|684.5377542|1.0|1.0|3.42|0.08|-9.21|3.87|4.31|124.05|0.0|32.0|-6.61|420.47|0.0|1.0|3.19|2.25e-05|0.00945|2.1e-05|0.00881|3.18|0.0|6.1e-10|5.0577|4.98|3.6496|-1368.35331|1189.31|339.72|312.0|0.41078|0.69076|0.0955|-0.15281|-0.21285|0.03153544|6.8666|143.0|6.8447
12_a47|1|1|1|2.903215905|0|0|1.304330736|0.0|-0.155854903|-0.005522244|4.59511985|0.036632997|-0.209845277|-0.018573056|0.0295267039999999|1|-0.004332024|0.003417588|-0.015039637|-0.326846977|2|0.8288334490000001|0.050943962|0.90246604|0.7840710409999999|-0.091853238|0.266995634|0.018014416|-47.83891561|9.382250925|0.2159289589999999|0.0|0.680723821|-1.1940921|-17.76874008|53.5720844|0.4792593739999999|2266.78114|408.3591283|-621.9059029|702.3796319|0.319276179|0.920341815|4816.005822|166.28511369999998|26.10271529|0.025457205|335.1175012|1.0|1.0|2.73|0.0|-8.11|4.19|4.98|91.63|0.0|24.0|-5.94|339.75|0.0|1.0|3.37|3.11e-05|0.0106|2.77e-05|0.00943|3.43|0.0|7.69e-09|4.2907|3.01|3.9538|-1488.101254|886.46|313.58|0.2306|0.66387|0.68557|0.2241|-0.1633|-0.2256|0.03721125|3.5884|6.0|8.2
17_a15|0|0|0|0.0|0|0|1.43568899|0.0|-0.046866421|-0.0071363569999999|0.0|0.036595745|-0.442454151|-0.032903349|-0.0141953639999999|0|0.0032452509999999|-0.052628162|-0.263401148|-0.461493931|2|0.721188086|-0.023779626|0.76362781|0.880459235|-0.079844675|0.605886597|0.012890299|-61.17023228|9.875456386|0.119540765|58.47512431|0.653207369|-1.596893495|-20.73567196|50.37922222|0.474165158|2852.085573|674.5333498|-1223.4046460000002|2104.883413|0.346792631|0.90173781|6352.266784|265.6831633|31.74439379|0.0217385279999999|822.8625688|1.0|1.0|3.63|0.15|-9.72|4.89|6.0|131.36|0.0|33.0|-5.58|438.52|1.0|1.0|4.44|1.19e-06|0.00052|2.26e-06|0.00099|4.78|0.0|1.9199999999999998e-10|4.1461|6.89|3.8006|-1413.897695|1298.37|326.22|0.7247|0.68787|0.7045100000000001|0.0377|-0.15573|-0.19509|0.04051306|7.1743|12.0|7.9208
34_a20|0|0|0|0.0|0|0|1.416932073|1.877209467|0.0305860929999999|-0.0057643419999999|4.727387819|0.0396875|-0.328567476|-0.046356705|-0.054458882|1|0.003149352|0.327535029|0.057022334|-0.4478820739999999|2|0.74801464|-0.090732503|0.80310139|0.7966571459999999|-0.085459595|0.408491116|0.0130295999999999|-57.49912174|8.766605631000001|0.203342854|80.66541842|0.776414086|-1.709191893|-21.69778179|66.0848174|0.462785432|2825.042137|536.0086996|-1149.982435|2319.742032|0.223585914|0.8614536140000001|6211.26199|150.43359099999998|27.94614651|0.01491516|712.1606951|1.0|1.0|3.43|0.08|-9.18|4.5|4.62|125.0|0.0|32.0|-6.28|419.48|0.0|1.0|3.63|7.27e-06|0.00305|9.51e-06|0.00399|3.63|0.0|6.64e-10|5.4132|4.97|3.8699|-1352.31921|1205.64|320.38|0.4388|0.38519|0.68845|0.0766|-0.16103|-0.21284|0.03558836|5.4994|61.0|7.2147
9a_a31|1|0|0|3.348289714|1|1|0.6101356720000001|0.0|-0.009086485|-0.01391798|5.733341277|0.036891534|-0.723734943|0.03406986|-0.0007638889999999|2|-0.0033853629999999|-0.084652799|-0.15653721|-0.542342338|0|0.782715368|-0.001313433|0.837697452|0.691768132|-0.122626525|0.235442032|0.033245595|-78.6954713|21.33533299|0.308231868|95.14995868|0.737758755|-2.0846509230000003|-27.87131275|86.0923113|0.484502446|2855.751316|443.941629|-1337.8230119999998|1955.13855|0.262241245|0.939873412|6273.506211999999|168.29310269999996|37.77835579999999|0.0239033229999999|597.3075924999999|1.0|1.0|3.6|0.14|-8.13|5.51|4.02|113.64|0.0|30.0|-6.39|418.47|0.0|1.0|3.47|2.42e-06|0.00101|1.7100000000000002e-05|0.00715|3.47|0.0|7.35e-09|3.7892|5.27|3.7892|-1691.9526239999998|1145.99|327.21|0.7028|0.7028|0.7028|0.7028|-0.15757|-0.20032|0.03885662|6.2203|0.15|6.8239
18b_a25|0|0|0|0.0|0|0|1.194228955|1.824998189|-0.147813831|-0.003259453|4.727387819|0.038137255|-0.189048258|0.014055398|0.0009956189999999|1|0.00598031|-0.032776381|-0.061048368|-0.303383008|2|0.7723870909999999|0.001715854|0.8333962429999999|0.936253893|-0.078644297|0.348987182|0.01278627|-55.18621997|8.972372556|0.063746107|0.0|0.7847794690000001|-1.6515302369999998|-21.46130777|53.27347337|0.493622561|3051.645565|656.9874135|-1158.910619|2327.4502850000003|0.215220531|0.974811521|6973.180791|151.02439719999998|27.34692815|0.013724883|809.2903831|1.0|1.0|3.58|0.07|-9.84|5.93|5.59|138.56|0.0|34.0|-5.93|460.55|0.0|1.0|4.35|2.87e-07|0.000132|1.95e-06|0.000899|4.48|0.0|1.4500000000000002e-10|5.5437|4.32|3.6826|-1767.52411|1284.89|336.67|0.2658|0.36733|0.54166|0.0468|-0.15079|-0.22145|0.03002332|2752.0|51.0|7.2924
6c_a31|1|0|0|3.423005244|1|1|0.6101347220000001|0.0|0.047405064|-0.015192833|5.733341277|0.038901235|-0.790027307|-0.00219333|-0.107687565|2|-0.00668344|0.2301743489999999|-0.009333123|-0.582545668|0|0.790900932|-0.172780048|0.846458013|0.641197273|-0.126324613|0.138124296|0.03173578|-79.97295595|20.09112958|0.358802727|105.7632176|0.7653239190000001|-2.147518413|-28.32375523|96.63311186|0.4463376229999999|2837.949799|405.9259734|-1359.540251|2357.829685|0.234676081|0.8061548709999999|6283.091868|148.5675636|37.00884624|0.0212421629999999|597.3075924999999|1.0|1.0|3.67|0.14|-7.72|5.58|4.26|114.5|0.0|30.0|-6.27|418.47|0.0|1.0|3.64|8.179999999999999e-07|0.000343|1.15e-05|0.0048|3.64|0.0|1.89e-08|3.2974|5.08|3.2974|-1691.984862|1125.85|376.01|0.5028|0.7014699999999999|0.7014699999999999|0.5028|-0.13351|-0.19169|0.03620884|8.8847|0.34|6.4685
4c_a46|0|0|0|0.0|1|1|1.134637091|2.137504882|-0.068543882|-0.005085922|5.587248657999999|0.0440307329999999|-0.300069396|-0.051150771|-0.068256579|1|0.010040825|-0.165951544|-0.083788154|-0.421467037|1|0.726862617|-0.0976963169999999|0.761921603|0.890777395|-0.087503927|0.305199509|0.013924723|-55.2981278|8.799732282999999|0.109222605|53.13410852|0.840753785|-1.662574604|-18.76186479|49.01980408|0.450883931|2455.604167|562.9269925|-1050.664428|2487.942529|0.159246215|0.8211086059999999|5571.088357|100.6356847|22.31552819|0.008510983|696.2528933|1.0|1.0|4.09|0.38|-7.62|5.11|5.24|115.03|0.0|29.0|-5.39|389.49|0.0|0.0|4.44|2.8e-06|0.00109|5.3e-06|0.00207|4.63|0.0|2.39e-08|5.4579|6.38|4.1026|-1245.4159619999998|1176.07|302.21|0.2296|0.42391|0.6986600000000001|0.2083|-0.17085|-0.21466|0.02299741|5.4491|2008.0|5.6972
3e_a32|1|1|1|3.501917045|0|0|0.609420788|0.0|0.015619823|-0.006553709|5.733341277|0.044949495|-0.275255791|-0.114649277|-0.080731823|3|0.002004382|-0.1046390059999999|-0.1395294259999999|-0.551661318|0|0.8046468659999999|-0.12378337|0.85921771|0.8681696109999999|-0.100056595|0.290874543|0.0124235339999999|-53.92151824|6.69516884|0.131830389|0.0|0.7752553659999999|-1.200679139|-16.59123638|46.25723848|0.4513338939999999|2212.661182|467.865447|-647.0582188|1732.3689949999998|0.224744634|0.822602107|4827.877259000001|121.1171726|21.40099522|0.012891628|421.3548777|1.0|1.0|3.33|0.24|-6.92|6.8|5.24|97.86|0.0|23.0|-5.2|340.47|0.0|1.0|4.3|3.02e-07|0.000103|6.6e-06|0.00225|4.47|0.0|1.2099999999999998e-07|3.5589|3.52|3.5589|-1672.748189|956.67|348.38|0.2914|0.7025399999999999|0.7025399999999999|0.2914|-0.14754|-0.20098|0.02588637|5.6928|8.0|8.0862
14l_a23|0|1|1|0.0|0|0|1.1979636809999998|3.402752757|0.060717916|-0.005344736|5.351858133|0.046283951|-0.288615723|-0.060692376|-0.061788679|2|0.01180744|0.07815878|-0.136106024|-0.448622017|2|0.778602826|-0.1010279259999999|0.836852328|0.921267667|-0.078204688|0.215920645|0.018669073|-51.59307331|12.31633167|0.078732333|81.90812552|0.7896261940000001|-1.642298442|-21.66909079|47.64388017|0.492922575|2879.181064|607.777253|-1083.45454|2176.038061|0.210373806|0.972085426|6444.7098240000005|138.7874759|27.44221375|0.01508774|666.0036144999999|0.0|1.0|3.51|0.09|-7.78|3.88|4.33|125.25|0.0|31.0|-6.1|425.51|0.0|0.0|3.78|1.43e-06|0.000608|5.61e-06|0.0023899999999999|3.94|0.0|1.65e-08|3.6274|3.79|3.6274|-1669.2363289999998|1185.79|341.8|0.4239|0.67242|0.67242|0.4239|-0.14639|-0.2183|0.01168219|8.2422|7.0|8.1798
