molecula|n9FaHRing|n9FaRing|NaasN|SRW09|nAHRing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|n6HRing|JGI4|AATSC1are|MATS8i|n5aHRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|MATS1c|n6aHRing|GATS1are|MATS8s|GATS1pe|nFaHRing|RASA|FNSA3|PBF|FPSA3|PPSA3|RPSA|TPSA_x|WNSA5|WPSA3|FNSA2|GeomPetitjeanIndex|TASA|PNSA2|MOMI-Z|WNSA4|GeomShapeIndex|GRAV|PPSA1|WNSA2|DPSA1|Mor01p|CYP2C19 inhibitor|CYP2D6 inhibitor|P-gp substrate|CYP3A4 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Log Po/w MLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Volume|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
17e_a50|1|1|2|7.934155233999999|2|1.320916122|4.3906140030000005|-0.153175103|-0.0020746479999999|5.82008293|0.038322942|2|0.031870748|0.012036705|-0.086639125|2|0.012372059|-0.017965698|-0.1949741189999999|-0.310566368|-0.229030473|1|0.7596299459999999|-0.1710526319999999|0.736221185|1|0.930108205|-0.046347299|0.4239465089999999|0.012865274|8.950665784|0.069891795|48.62532158|-35.33972521|6.227183052000001|-1.67926185|0.489797496|647.0975667|-1168.300905|1981.934841|-12.90180444|0.960006062|6301.28046|136.5904997|-812.8136797000001|-422.5418889|904.3172644|0.0|1.0|1.0|1.0|0.0|4.23|0.37|20.0|-7.33|4.23|4.68|51.77|2.91|2.0|0.0|0.0|1.0|6.0|33.0|4.0|0.0|1.0|0.0|4.03|1.34e-05|0.00589|0.00288|4.08|0.0|0.0|2.03e-05|4.2373|3.8|4.0298|-1375.295877|-1375.268259|1312.91|0.6322800000000001|0.66478|-1374.927998|0.1785|-0.16649|-0.19805|0.02761851|-1374.992422|155.0|6.8097|6.8097
8b_a12|0|0|0|0.0|1|1.283836078|0.0|0.190292199|-0.012630509|0.0|-0.1676879319999999|2|0.03977208|-0.010117477|-0.036536396|0|-0.007926474|0.047425677|0.003898807|0.006468729|-0.659952678|1|0.89481633|-0.010950243|0.856390139|0|0.740926309|-0.1053827859999999|0.4384536329999999|0.011257065|6.513753986|0.259073691|149.9096134|-39.02494133|3.769098814|-2.097985204|0.480938153|428.7273481000001|-1213.971783|1437.536303|-15.27062922|0.926552694|5217.318476|64.26553043|-702.4489440000001|-450.1059006|510.3677388|0.0|1.0|1.0|1.0|2.0|2.57|0.1|18.0|-7.45|3.11|1.9|80.37|2.23|1.0|0.0|0.0|1.0|4.0|27.0|4.0|0.0|0.0|0.0|2.51|7.890000000000001e-05|28.0|0.0346|2.76|0.0|0.0|1.26e-05|4.2263|5.11|3.7446|-1159.405202|-1159.365835|1020.47|0.53425|0.57773|-1159.188228|127.0|-0.15294|-0.21184|0.03936706|-1159.2425119999998|263.0|6.58|6.58
13_a10|0|0|1|7.535296702|1|1.343837907|2.091672336|-0.059862024|-0.0057715859999999|5.4161004020000005|-0.055497169|2|0.038726287|0.00384732|-0.002128014|1|0.003791547|-0.154121136|-0.017015286|-0.02811323|-0.345108701|2|0.761923976|0.00746881|0.736686715|1|0.818027691|-0.094726989|0.4676169839999999|0.0122005|6.168030793|0.181972309|91.99711608|-21.04167667|3.118282386|-1.234905671|0.449563457|413.5584641|-624.3134531000001|1630.880014|-7.698174391|0.816739845|4941.066161|144.338975|-315.62515|-216.8776303|422.96706330000006|1.0|1.0|1.0|1.0|1.0|2.58|0.15|21.0|-6.6|3.52|3.81|63.83|1.88|0.0|0.0|0.0|1.0|2.0|25.0|4.0|0.0|1.0|1.0|2.91|0.000176|0.0576|0.0258|2.76|0.0|0.0|8.170000000000001e-05|5.8308|2.48|3.8419|-1065.874094|-1065.839441|926.41|0.34881|0.68386|-1065.68351|0.1514|-0.15937|-0.20959|0.0346535|-1065.732389|0.16|6.7959|6.7959
5e_a40|0|0|1|8.149890544|0|0.604912776|1.661964758|-0.091305805|-0.004925115|6.167516491000001|0.0601021459999999|0|0.044526749|0.009890343|0.158430496|2|0.008306061|-0.184667138|0.005996234|0.010397494|-0.391074665|0|0.535506399|-0.402340487|0.5087199929999999|1|0.864422751|-0.076883794|0.0499188609999999|0.019851304|9.440323938|0.135577249|64.47400829|-20.29110082|4.489363277|-1.076691165|0.47779156|411.0778166|-512.0224486000001|512.5703164|-8.116440327000001|0.914944155|4158.984115|84.47727896|-243.4932098|-306.597267|264.9899736|1.0|0.0|0.0|0.0|0.0|2.73|0.21|14.0|-4.65|4.3|3.74|75.5|2.37|1.0|1.0|0.0|2.0|3.0|20.0|3.0|0.0|1.0|1.0|3.33|1.66e-05|0.00505|0.0169|3.51|0.0|0.0|0.00678|3.7138|4.99|3.7138|-1637.197299|-1637.180703|802.38|0.69675|0.69675|-1637.115238|0.5262|-0.14786|-0.2201699999999999|0.01659566|-1637.162552|25.0|7.6021|7.6021
18c_a22|0|0|1|6.842683282|0|1.194229067|1.804590026|-0.191807441|-0.003749104|4.727387819|0.013131848|2|0.038137255|0.005449965|0.009519672|1|0.005597023|-0.081550274|-0.078828791|-0.143402172|-0.305378181|2|0.7290394929999999|-0.032031791|0.6922232890000001|1|0.931073539|-0.057956428|0.5003904610000001|0.019843706|13.72808419|0.068926461|47.68404831|-36.55965924|9.49723261|-1.52776956|0.4777430589999999|644.1264387|-1056.927003|2574.178324|-13.79609783|0.914766316|7101.057047|219.5183688|-731.1931848999999|-252.7737494|779.8043336000001|1.0|1.0|1.0|1.0|1.0|3.3|0.08|27.0|-9.46|5.36|4.98|124.4|1.47|1.0|1.0|0.0|1.0|6.0|34.0|5.0|0.0|0.0|1.0|3.72|1.6e-06|0.000739|0.0036799999999999|3.5|0.0|0.0|1.58e-07|5655.0|3.5|3.7222|-1783.562578|-1783.5397829999995|1249.84|0.4609|0.60449|-1783.277296|0.0817|-0.15158|-0.22365|0.02279458|-1783.340519|26.0|7585.0|7585.0
1_a3|0|0|0|6.823286122000001|1|0.6195934120000001|0.0|0.079857077|-0.006053652|4.727387819|-0.073036903|2|0.034166667|-0.006610844|0.038572075|0|-0.005006707|-0.007705076|0.05038525|0.08803837|-0.486774367|2|1.005427002|-0.126299711|0.943582278|1|0.7762512779999999|-0.098872259|0.521474118|0.008036786|3.693677623|0.2237487219999999|102.8341051|-19.55367089|1.697600903|-1.295994381|0.4490711529999999|356.76228530000003|-595.6343396000001|1162.737831|-7.203984013|0.8151164259999999|4510.611026|95.55665364|-273.7513925|-268.4830832|373.1494221|1.0|1.0|1.0|1.0|1.0|0.0|0.18|16.0|-5.77|2.28|1.85|77.1|1.52|0.0|0.0|0.0|2.0|2.0|22.0|4.0|0.0|0.0|0.0|1.5|0.0008529999999999|261.0|154.0|1.83|0.0|0.0|0.000518|5.8805|2.08|3.8645|-1273.316428|-1273.290432|845.2|0.30619|0.68912|-1273.1763970000002|0.0096|-0.1658599999999999|-0.21886|0.02599563|-1273.22339|724.0|6.1403|6.1403
16_a47|1|1|0|6.605297921|0|1.417579067|0.0|-0.134455235|-0.0056780519999999|4.59511985|-0.1246612469999999|2|0.042285714|-0.005688938|0.001426202|1|-0.004153659|-0.236994128|-0.02006804|-0.0574194159999999|-0.3379683979999999|2|0.591929006|-0.113476605|0.57616624|1|0.691860453|-0.093207587|0.421094692|0.0186711289999999|9.676588112|0.308139547|159.6978638|-24.97833451|5.0150344780000005|-1.301931629|0.473257697|358.566882|-674.7452647999999|833.8646097|-9.202544293|0.898461533|4952.972679|156.55227280000005|-349.69668310000003|-205.1602001|357.35851410000004|1.0|1.0|1.0|1.0|2.0|1.95|0.06|21.0|-8.17|4.47|5.19|66.49|2.72|0.0|0.0|0.0|1.0|3.0|25.0|5.0|0.0|0.0|1.0|3.52|4.56e-05|0.0154|13.0|3.27|0.0|0.0|2.3e-06|4.4393|2.95|4.0806|-1167.046301|-1167.0124560000002|894.43|0.59209|0.6743899999999999|-1166.901251|0.0909|-0.16851|-0.22568|0.03384512|-1166.951551|1.0|9.0|9.0
4_a27|0|0|2|6.823286122000001|0|1.4008954130000002|3.294369174|0.082486268|-0.006181204|4.727387819|-0.058641975|2|0.0456410259999999|0.00991794|0.13397347|1|0.010329671|-0.459570857|-0.2030237389999999|-0.341622797|-0.480852615|2|0.639413469|-0.07759915|0.614205449|1|0.852604338|-0.057748369|0.3485918529999999|0.0201467639999999|10.43112657|0.1473956619999999|76.31512503|-21.12083948|5.40078803|-1.181818|0.444169714|441.4418013|-611.8944548999999|1213.060761|-7.543156957000001|0.799110312|4988.6278600000005|164.3952417|-316.8125922|-188.9664429|424.8821143|0.0|0.0|0.0|1.0|0.0|3.08|0.16|21.0|-6.22|2.94|2.8|65.6|2.66|0.0|0.0|0.0|1.0|2.0|25.0|4.0|0.0|1.0|1.0|2.8|0.000266|0.0882|0.0339|2.55|0.0|0.0|0.0002|5.5485|4.63|4.1288|-1083.138303|-1083.119531|946.77|0.36899|0.6089899999999999|-1082.963712|0.1741|-0.17034|-0.21533|0.01877181|-1083.01571|4.0|8.3979|8.3979
12a_a50|1|1|2|7.927685046000001|1|1.397770359|4.075037557|-0.199881787|-0.002936355|5.82008293|-0.0016330379999999|1|0.034845679|0.01164808|0.014596049|2|0.011790103|-0.193999688|-0.168032508|-0.291865836|-0.247407423|1|0.699597776|-0.030758487|0.660148928|1|0.904119689|-0.05075501|0.29507467|0.021013336|10.58650394|0.095880311|48.30443297|-16.85074424|5.333473207|-0.929462803|0.469674946|455.4948605000001|-468.2627037|1462.827156|-6.048985111|0.885635975|4665.239724|214.004382|-235.9104193|-75.79052945|388.171611|1.0|1.0|1.0|1.0|0.0|2.21|0.11|20.0|-5.49|2.59|3.42|48.53|2.02|0.0|0.0|0.0|2.0|2.0|24.0|3.0|0.0|1.0|1.0|2.55|0.000685|215.0|45.0|2.5|0.0|0.0|0.00101|4.0783|2.47|4.0783|-1006.659456|-1006.632973|908.22|0.65267|0.65267|-1006.498352|0.1807|-0.16806|-0.20172|0.02648238|-1006.546706|75.0|7.1249|7.1249
2_a4|0|0|0|6.605297921|1|1.189716144|0.0|-0.072708147|-0.00708265|4.59511985|-0.103346554|1|0.037777778|-0.001386521|0.090707854|0|-0.0016168089999999|0.127695325|0.147657684|0.228655117|-0.3881618|1|0.930871261|0.11821091|0.912872667|0|0.742518847|-0.117395215|0.442778552|0.006330673|2.667094277|0.257481153|108.4760726|-18.65482233|1.123639184|-1.366335816|0.3961813179999999|312.82106489999995|-575.6333682|910.3327882|-6.736463618999999|0.656126301|3396.86527|66.09827364|-242.5126903|-289.1005902|284.26458360000004|0.0|1.0|1.0|0.0|2.0|0.0|0.27|12.0|-4.83|2.12|0.83|45.15|1.63|0.0|0.0|0.0|2.0|2.0|19.0|4.0|0.0|1.0|0.0|1.24|0.0066|1.67|434.0|1.62|0.0|0.0|0.00374|5.8961|2.46|3.2230000000000003|-819.9326497000001|-819.8996124|764.77|0.4682|0.6885600000000001|-819.771754|0.0008|-0.14614|-0.16226|0.033037353|-819.8174190000001|31.0|7.5086|7.5086
20a_a10|0|0|1|7.535296702|1|1.343837243|2.113798134|-0.0774974029999999|-0.0034618129999999|5.4161004020000005|0.049376168|2|0.036415094|0.008214031|-0.010695558|1|0.008297595|-0.058994157|-0.049146504|-0.081587712|-0.281099208|2|0.661219642|0.036092601|0.63495222|1|0.913681336|-0.066386563|0.591835899|0.013618456|8.860330345|0.086318664|56.1599532|-30.82502228|5.764636687|-1.456429076|0.452402751|594.4519837|-947.5701424|2021.669282|-11.8557778|0.826159649|6729.996773999999|173.41938059999998|-616.5004457|-303.7731758|719.5272609|1.0|0.0|1.0|1.0|0.0|3.63|0.11|27.0|-9.44|5.06|5.77|76.62|2.53|2.0|0.0|0.0|1.0|4.0|33.0|5.0|0.0|0.0|1.0|4.27|2.07e-06|0.000888|0.0011|4.36|0.0|0.0|1.55e-07|4.7841|3.98|3.8312|-1389.164302|-1389.1321289999998|1200.92|0.50193|0.6864600000000001|-1388.897416|107.0|-0.1613099999999999|-0.2274199999999999|0.03217287|-1388.957848|1.2|5.9208|5.9208
12d_a30|0|0|0|7.412764017000001|2|0.604984421|0.0|0.041181359|-0.006335328|5.351858133|-0.033312179|2|0.042804233|0.005613018|0.036688757|1|0.005965451|-0.162129948|-0.053644471|-0.09353607|-0.4562256979999999|1|0.8414737059999999|-0.0430927579999999|0.7991060659999999|0|0.843009925|-0.073829724|0.366319099|0.015567102|10.05700314|0.156990075|101.4221952|-39.33285959|6.497247279|-1.884794029|0.4572733479999999|544.6198897999999|-1217.656264|2323.480646|-15.12802292|0.84254817|6120.329513000001|119.91237920000002|-786.6571918999999|-406.2173266|686.039456|1.0|0.0|1.0|0.0|1.0|0.0|0.17|17.0|-7.01|4.35|2.93|81.65|3.04|2.0|0.0|0.0|1.0|5.0|30.0|4.0|0.0|0.0|1.0|2.91|2.21e-06|0.0009119999999999|0.00291|4.23|0.0|0.0|4.02e-05|3.4821|4.14|3.4821|-1615.095823|-1615.063947|1176.22|0.68608|0.68608|-1614.831682|149.0|-0.1479099999999999|-0.1991|0.03187624|-1614.894406|11.0|7.9508|7.9508
9c_a31|0|0|0|7.765993078999999|1|0.610135804|0.0|0.031715924|-0.013082561|5.733341277|-0.055520387|0|0.03482906|-0.003618466|-0.1047269419999999|2|-0.000813398|-0.062065125|-0.138799714|-0.223856622|-0.546598398|0|0.8083148840000001|-0.000533581|0.770283733|0|0.6746901059999999|-0.103325018|0.287455956|0.030296721|19.30758668|0.325309894|207.3144829|-52.02424796|12.30439782|-1.7933667130000002|0.4558841429999999|429.9685721|-1142.882218|2242.189942|-14.56678943|0.837843885|5658.985169|209.8466636|-728.3394714|-217.5897278|583.9691392000001|1.0|1.0|1.0|1.0|2.0|3.09|0.35|16.0|-7.24|5.64|3.7|117.37|1.08|2.0|0.0|0.0|1.0|8.0|28.0|5.0|0.0|0.0|1.0|3.32|5.85e-06|0.00233|0.0277|3.1|0.0|0.0|2.31e-05|3849.0|4.94|3849.0|-1618.157698|-1618.115927|1147.93|0.7007399999999999|0.7007399999999999|-1617.892493|0.2554|-0.15975|-0.19224|0.04177078|-1617.9568470000002|0.42|6.3768|6.3768
14_a1|0|0|0|7.423568444|1|1.430935835|0.0|0.043282217|-0.015636898|5.351858133|-0.175408303|1|0.035620155|-0.011639964|-0.029658865|1|-0.008385698|0.164429684|-0.020716495|-0.033765606|-0.567791164|1|0.838928085|-0.08530265|0.795744863|0|0.593170871|-0.12658238|0.206941175|0.033047776|19.5711254|0.406829129|240.9270705|-42.99041175|11.59015807|-2.083883365|0.47517581|351.2799603|-1234.09038|1876.042189|-16.24082222|0.905399978|5748.712211|146.0634832|-730.8369997000001|-300.0800645|513.4628663999999|1.0|1.0|1.0|1.0|2.0|2.35|0.05|23.0|-7.69|4.04|3.63|103.12|1.54|1.0|0.0|0.0|1.0|4.0|29.0|5.0|0.0|0.0|1.0|2.85|3.03e-05|0.0116|0.0218|2.7|0.0|0.0|7.81e-06|3.8344|4.57|3.3061|-1292.588129|-1292.55322|1049.56|0.6572600000000001|0.69894|-1292.359534|0.3497|-0.1336|-0.19322|0.03490867|-1292.415211|94.0|7.0269|7.0269
13b_a6|0|0|0|7.412764017000001|1|1.430640379|0.0|-0.0411179|-0.011206134|5.351858133|-0.0265090529999999|1|0.042739018|-0.00460563|-0.104663349|1|-0.00194781|0.100281317|-0.10896749|-0.180339002|-0.490758329|1|0.850080948|-0.029988734|0.8013954109999999|0|0.7757172059999999|-0.093125205|0.202093555|0.032036214|21.00828557|0.2242827939999999|147.0772097|-48.5571926|13.77653618|-2.032484418|0.408780634|508.6895893|-1332.835801|2587.000662|-17.48058934|0.69141956|6000.952027|159.1980937|-874.0294667999999|-337.3706117|627.4287311|1.0|1.0|1.0|1.0|2.0|2.85|0.12|23.0|-9.01|4.98|4.32|95.85|1.29|2.0|0.0|0.0|1.0|5.0|31.0|5.0|0.0|0.0|1.0|3.45|3.11e-06|0.0012699999999999|0.00417|3.8|0.0|0.0|4e-07|4.8494|4.04|3.6322|-1350.0903970000002|-1350.061187|1167.21|0.58026|0.7006600000000001|-1349.837661|0.2461|-0.14898|-0.20156|0.02920955|-1349.898848|174.0|6.7595|6.7595
4e_a46|0|0|1|7.825245291|1|0.300205548|2.12386814|0.1369980459999999|-0.005995748|5.587248657999999|-0.370202917|2|0.041636905|-0.001404912|-0.058626723|1|0.002688298|-0.135489528|-0.030065705|-0.049530834|-0.514537262|2|0.738134189|0.075271624|0.69063113|0|0.753715041|-0.0835371459999999|0.68427144|0.010671173|8.098142567|0.246284959|186.9007941|-48.825259|6.145520557|-1.949960781|0.4753010039999999|571.9794684|-1479.78675|3129.575458|-17.82509456|0.905854609|7615.063066|155.48860530000002|-1122.980957|-447.9030518999999|942.2127953|1.0|0.0|1.0|1.0|2.0|2.68|0.27|23.0|-8.81|3.05|5.93|124.17|2.06|2.0|0.0|0.0|1.0|5.0|35.0|6.0|1.0|0.0|0.0|3.5|8.29e-07|0.000405|0.00191|3.78|0.0|0.0|7.64e-07|4.2446|8.03|4.1773|-1884.613031|-1884.564974|1343.97|0.5745600000000001|0.56481|-1884.255802|0.3109|-0.17112|-0.21005|0.04805633|-1884.324182|154.0|6.8125|6.8125
47f_a18|0|0|0|7.03438793|1|1.251175676|0.0|-0.005500039|-0.005817448|4.844187086|-0.034211867|0|0.031179487|0.0036509859999999|0.033759227|0|0.00531392|-0.071877686|-0.264839041|-0.3927204379999999|-0.4138670829999999|0|0.765824398|-0.009917608|0.745431271|0|0.838156881|-0.063824969|0.375218907|0.0138461289999999|11.75478965|0.161843119|137.3980967|-61.15474298|9.979328976|-2.290978185|0.483843526|711.5604361000001|-1944.945479|2343.062749|-20.90098811|0.937396993|7870.103594|232.14715330000004|-1651.17806|-384.6642262|1347.416568|1.0|1.0|1.0|1.0|2.0|0.0|0.34|18.0|-9.22|3.22|3.6|88.97|2.79|3.0|2.0|1.0|1.0|13.0|40.0|4.0|0.0|0.0|0.0|2.83|7.76e-07|0.000421|0.00163|4.52|1.0|1.0|3.27e-07|3.0964|8.13|3.0964|-1743.375413|-1743.346389|1602.99|0.6984600000000001|0.6984600000000001|-1741.724929|0.5741|-0.12802|-0.1724099999999999|0.02902413|-1741.802171|9.0|8.0458|8.0458
18c_a30|0|0|0|7.412764017000001|2|0.604986846|0.0|0.12157783|-0.0109670669999999|5.351858133|-0.118776867|2|0.042560386|-0.003436924|0.0119521719999999|1|-0.002215642|0.0211588229999999|0.003429114|0.006103754|-0.562807327|1|0.841060094|0.034468997|0.802578397|0|0.717052026|-0.105618255|0.42531141|0.019360263|13.07260474|0.282947974|191.0545887|-50.86775696|8.826997739|-2.2313660090000003|0.448899917|484.1740985|-1506.682341|3094.729399|-19.19537998|0.81455244|6685.737642|144.5043388|-1017.355139|-386.2200097|713.7769663|1.0|0.0|1.0|0.0|2.0|0.0|0.13|17.0|-6.19|3.04|1.72|124.74|2.06|1.0|0.0|0.0|1.0|6.0|32.0|5.0|0.0|0.0|0.0|1.91|9.68e-06|0.00427|0.0221|2.74|0.0|0.0|0.000288|3.4848|4.54|3.4848|-1744.500825|-1744.455795|1209.11|0.69123|0.69123|-1744.2261030000002|0.3879|-0.14225|-198.0|0.04503016|-1744.28923|12.0|7.9208|7.9208
12o_a30|0|0|0|7.412764017000001|2|0.604984133|0.0|0.036331447|-0.0068750669999999|5.351858133|-0.028326022|2|0.040899471|0.00372838|0.019094532|1|0.003603419|-0.157974241|-0.051371057|-0.090173435|-0.465857798|1|0.8264832879999999|-0.054392357|0.7463962120000001|0|0.844344883|-0.076908942|0.402022325|0.015460222|9.948252054|0.1556551169999999|100.1600333|-40.37291185|6.401442327000001|-1.852599578|0.46964626|543.3140456|-1192.099807|2476.50603|-15.65480256|0.885533983|6542.77337|120.2431068|-767.0853252|-402.9878652|652.8825454|1.0|0.0|1.0|0.0|1.0|0.0|0.14|17.0|-7.22|4.47|3.27|81.65|3.31|2.0|0.0|0.0|1.0|5.0|30.0|4.0|0.0|0.0|1.0|3.11|1.19e-06|0.0005139999999999|0.00156|4.49|0.0|0.0|2.61e-05|5.1935|4.45|3.4817|-2035.37262|-2035.338699|1162.63|0.3493699999999999|0.6854399999999999|-2035.139147|149.0|-0.1478799999999999|-0.19873|0.03392126|-2035.199757|16.0|7.8097|7.8097
8f_a8|0|0|1|7.05012252|0|1.394802091|1.241306689|0.024051247|-0.01032134|4.844187086|-0.249095464|0|0.043758865|-0.007796225|-0.08540947|1|-0.007036544|0.152294451|0.09830823|0.254819201|-0.5373378529999999|0|0.578166105|-0.016217844|0.56916135|0|0.5968139689999999|-0.122135295|0.308621017|0.013566221|7.91086576|0.403186031|235.1097364|-36.18904175|4.613060521|-2.128515439|0.456995667|348.0199311|-1241.2005|1892.066521|-16.44956443|0.8416059290000001|5948.547713|54.94802877|-723.7808349999999|-473.23361|485.8626377000001|0.0|0.0|0.0|0.0|2.0|2.85|0.0|23.0|-7.95|4.69|4.72|80.88|4.11|2.0|0.0|0.0|1.0|4.0|29.0|4.0|0.0|0.0|0.0|4.04|6.11e-06|0.0023899999999999|0.00395|3.82|0.0|0.0|4.43e-06|4.7027|7.71|3.4876|-1361.658484|-1361.626748|1022.89|0.55661|0.69925|-1361.455053|0.1659|-0.14532|-0.21285|0.03173623|-1361.510739|22.76|4.6428|4.6428
12at_a36|0|0|0|7.412764017000001|2|1.297042863|0.0|-0.04229234|-0.010886502|5.351858133|-0.073048351|2|0.039952719|-0.001148437|-0.076129505|1|0.000906224|0.091520225|-0.136151085|-0.227404687|-0.48127276|1|0.817851296|-0.08859337|0.7767870459999999|0|0.751856692|-0.084721769|0.301423347|0.029516069|20.43891035|0.248143308|171.8311073|-53.05210062|14.1532755|-2.102121151|0.49342323|520.6361161|-1455.649997|2388.600265|-17.99981985|0.974034457|6537.399158|225.4381077|-1007.989912|-241.591008|735.3783268|1.0|0.0|1.0|0.0|2.0|0.0|0.17|17.0|-6.62|2.7|1.67|95.5|1.89|1.0|0.0|0.0|1.0|7.0|33.0|6.0|0.0|0.0|0.0|1.76|6.579999999999999e-05|0.0289|0.0367|2.53|0.0|0.0|0.000106|4.7133|4.5|3.8408|-1460.833958|-1460.797444|1238.61|0.42968|0.6802600000000001|-1460.549244|0.2076|-0.15607|-0.2131|0.03651452|-1460.61293|78.0|7.1079|7.1079
12a_a32|1|1|0|7.765993078999999|0|0.609420757|0.0|0.087371302|-0.009460484|5.733341277|-0.057200812|0|0.036711712|-0.003484915|-0.031249617|3|-0.001662219|-0.024155151|-0.0852122769999999|-0.1534110109999999|-0.583507277|0|0.788133615|-0.018578911|0.7507116140000001|1|0.788702323|-0.085324121|0.288267255|0.016535497|10.31184223|0.211297677|131.7691491|-42.44899997|6.430656017|-1.4189685719999998|0.456641145|491.8493928|-884.8951120999999|3030.946307|-11.99645651|0.840404348|5656.0082|207.2244662|-551.8369996|-209.1696096|557.1050635|1.0|1.0|1.0|1.0|2.0|2.85|0.26|19.0|-7.65|6.49|4.19|140.04|1.1|1.0|0.0|1.0|1.0|7.0|27.0|4.0|1.0|0.0|1.0|3.6|9.78e-07|0.000389|0.0126|3.39|0.0|0.0|8.86e-06|3576.0|4.63|3576.0|-1880.771042|-1880.734215|1114.3|0.7025600000000001|0.7025600000000001|-1880.539078|0.2908|-0.14827|-0.20049|0.03682626|-1880.600043|25.0|7.6021|7.6021
4k_a46|0|0|1|7.825245291|1|1.134637098|2.145043462|-0.050636784|-0.0049602|5.587248657999999|-0.088084767|1|0.0510113959999999|0.006550513|-0.1149361969999999|1|0.006050983|-0.158788415|0.008544799|0.012963356|-0.3860697829999999|1|0.78837943|-0.003017362|0.784722915|0|0.8789113709999999|-0.091943864|0.260665072|0.007038271|3.801175594|0.121088629|65.39662252|-25.25406274|2.052909907|-1.471893066|0.417368922|474.67574630000007|-794.928775|1912.936687|-8.94414722|0.7163519709999999|4685.0322320000005|68.46061366|-429.3190666|-403.1511415|519.5743695|1.0|1.0|1.0|1.0|1.0|3.03|0.33|17.0|-6.61|4.26|4.77|50.94|2.84|1.0|0.0|0.0|1.0|2.0|25.0|3.0|0.0|1.0|1.0|3.79|1.5e-05|5.0|0.0049299999999999|4.05|0.0|0.0|8.28e-05|5.4228|4.52|4.4485|-1053.433249|-1053.396715|1001.96|0.39943|0.68553|-1053.196897|0.1505|-0.18542|-0.20254|0.03653474|-1053.249847|0.08|7.0969|7.0969
11d_a5|0|0|0|6.605297921|0|1.388848584|0.0|-0.245058546|-0.003373937|4.59511985|0.001099755|2|0.0228184279999999|0.008307337|-0.138265707|1|0.008809179|-0.202307745|-0.12451554|-0.200646773|-0.22897714|2|0.786587307|-0.018747485|0.755793189|0|0.87090286|-0.063028408|0.359644732|0.012828514|8.151092424|0.12909714|82.02685783|-34.21147402|5.179111638|-1.525335513|0.49396568|553.3617954|-969.1808771|900.3825317|-11.84243331|0.976150552|5283.02167|182.7978704|-615.8065323|-269.7929124|631.9206508|1.0|1.0|1.0|1.0|1.0|3.37|0.17|23.0|-8.64|4.41|4.14|66.93|1.42|1.0|0.0|0.0|1.0|7.0|29.0|5.0|0.0|1.0|1.0|3.28|7.2e-05|0.0278|0.0198|3.07|0.0|0.0|8.909999999999999e-07|4.4175|2.59|4107.0|-1239.127458|-1239.093739|1154.67|0.66686|0.6533399999999999|-1238.855022|0.2068|-0.16762|-0.20529|0.03371838|-1238.914819|15.0|7.8239|7.8239
1n_a5|0|0|0|6.605297921|0|1.427557749|0.0|-0.1387762669999999|-0.007315978|4.59511985|-0.0533837329999999|2|0.024388889|0.004367323|-0.150600424|1|0.004754079|0.004115733|-0.00966135|-0.015850084|-0.393928416|2|0.6805709409999999|-0.013686011|0.656280207|0|0.785210014|-0.082180848|0.428980979|0.023129277|13.27640087|0.214789986|123.2912732|-27.00168194|7.620766672|-1.311215832|0.483868192|450.71720610000006|-752.6490056|889.4388375|-10.04713747|0.937489579|5101.31614|213.67365440000003|-432.02691110000006|-146.6611704|467.1194103|1.0|1.0|1.0|1.0|1.0|2.67|0.05|23.0|-8.07|4.41|3.99|80.76|1.72|1.0|0.0|0.0|1.0|5.0|27.0|5.0|0.0|0.0|1.0|3.14|5.41e-05|0.0193|0.0234|2.91|0.0|0.0|3.01e-06|4.3838|4.19|4.3838|-1179.209088|-1179.169527|1017.23|0.44786|0.44786|-1179.018429|0.3789|-0.17092|-0.23278|0.03956123|-1179.073189|27.0|7.5686|7.5686
