molecula|SddssS|n9FaHRing|n9FaRing|SaaNH|NaasN|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|MATS7i|AATSC1are|MATS8i|AATSC8d|n5aRing|n5aHRing|AATSC7i|AATSC1i|MATS1c|n6aHRing|GATS1are|BIC2|MATS8s|MATS8d|nFaHRing|RASA|FNSA3|FNSA5|FPSA3|PNSA5|PPSA3|RNCS|RPSA|TPSA_x|WNSA5|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|PNSA2|MOMI-Z|WNSA4|FPSA1|GeomRadius|GeomDiameter|GRAV|PPSA1|WNSA2|DPSA2|PPSA5|CYP2C9 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|log P|Total Energy (gas phase) (Hartree)|Area (grid)|Volume|Approximated area|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
14c_a22|0.0|0|0|0.0|1|0|1.42291727|1.596256692|-0.134137693|-0.005236206|4.727387819|-0.018518519|-0.026986769|0.003784292|-0.023927419|0.006275578|1|1|-0.047249795|-0.160566657|-0.364626967|2|0.667111824|0.773044788|-0.096749121|0.010828071|1|0.866576459|-0.067475189|-0.080077573|0.024569649|-57.64986681|17.68831053|36.22825261|0.133423541|96.05497587|-41.50359456|12.73426132|78.22334636|0.66168729|-1.60155147|75.5139152|-21.75466672|66.26540251|0.462147828|3079.4894480000003|-1152.997336|2092.7515510000003|-15.66173379|0.33831271|8.626337592|16.03849168|6882.45|243.5598613|-830.0718911|1742.5109329999998|17.86404838|1.0|1.0|3.49|2.85|27.0|-9.28|4.18|109.38|1.0|0.0|1.0|6.0|-4.86|6.0|0.0|0.0|2.98|-4.62|1.39e-05|2.4e-05|0.0107|2.9|0.0|0.0|5.269999999999997e-10|-0.07399|4.79|-1460.571156|715.52|1241.55|575.8|0.3078|0.69113|-1460.324494|-0.22807|0.03150011|-1460.38772|153.0|6.8153|6.8153
46_a18|0.0|0|0|0.0|0|2|1.251088279|0.0|-0.001181461|-0.005378956|4.844187086|-0.018808538|-0.046124025|0.002300582|-0.0669031009999999|-0.052591109|0|0|-0.069691797|-0.224171123|-0.448177615|0|0.7100921609999999|0.729629263|-0.015124585|-0.090469229|0|0.8265445990000001|-0.069742249|-0.076485888|0.008975181|-54.33831169|6.376289807000001|0.946462387|0.173455401|123.2289237|-38.60388092|4.5299444310000005|58.66827342|0.782232748|-1.988633091|63.70285871|-20.77641329|55.92367899|0.4548138479999999|3052.94234|-1412.796104|1848.661552|-14.76030741|0.217767252|8.980343774|16.47206875|7150.333139|154.7096476|-1003.700904|1806.107079|9.36454702|0.0|2.0|4.27|0.0|18.0|-8.82|3.3|76.5|2.0|0.0|1.0|7.0|-5.68|3.0|0.0|1.0|2.93|-5.47|2.08e-06|3.35e-06|0.00161|4.36|0.0|0.0|1.51e-09|-0.04995|8.11|-1532.968527|765.33|1380.79|635.89|0.69181|0.69181|-1532.493789|-0.18219|0.0239301|-1532.562476|186.0|6.7305|6.7305
4S4k_a46|0.0|0|0|0.0|1|1|1.134637098|2.145043462|-0.050636784|-0.0049602|5.587248657999999|-0.088084767|-0.104665424|0.006550513|-0.1149361969999999|-0.1032662209999999|1|1|-0.158788415|0.012963356|-0.3860697829999999|1|0.78837943|0.7477594870000001|-0.003017362|-0.141706595|0|0.891734458|-0.089589915|-0.0860536609999999|0.007749296|-45.61628327|4.1078333030000005|172.7607401|0.1082655419999999|57.39060501|-24.18078772|2.177526049|0.0|0.8679099640000001|-1.46291223|49.42345536|-16.15576699|51.59865384|0.461984953|2105.538282|-775.4768155|1729.18312|-8.564028983|0.132090036|5.523352655|10.26616763|4719.2906570000005|70.01975807|-411.0733912|893.4991504000001|3.807172093|0.0|1.0|3.8|3.03|17.0|-6.61|4.77|50.94|1.0|0.0|1.0|2.0|-4.82|3.0|0.0|1.0|3.79|-4.83|1.5e-05|1.4800000000000002e-05|0.0049299999999999|4.05|0.0|0.0|2.48e-07|-0.02074|4.52|-1053.415665|566.82|997.07|487.43|0.5716|0.67893|-1053.202208|-0.1947|0.02628818|-1053.255345|197.0|6.7055|6.7055
26_a20|0.0|0|0|0.0|1|0|1.4165417530000002|1.877209467|-0.000846851|-0.00578453|4.727387819|-0.104520106|0.1516835819999999|0.003085806|-0.054222344|-0.033102079|1|1|0.249416844|0.057022334|-0.446730587|2|0.7071284179999999|0.7541508029999999|-0.070815554|-0.055150498|1|0.79337253|-0.0862808009999999|-0.082729415|0.012753218|-55.81998701|8.604974082|299.8332395|0.20662747|139.417676|-37.66339899|5.806030949|80.47551422|0.7848887259999999|-1.737317706|65.85953426|-22.11735334|66.82118688|0.472355054|2825.254798|-1172.219727|2534.075607|-14.92323356|0.215111274|7.598632688999999|14.40103379|6221.067002000001|145.1419493|-790.9313788|1493.485239|10.03954725|1.0|1.0|3.42|3.07|27.0|-9.18|4.62|86.69|2.0|0.0|1.0|5.0|-5.14|4.0|0.0|0.0|3.66|-5.02|7.27e-06|9.51e-06|0.00399|3.63|0.0|0.0|6.64e-10|-0.05097|4.97|-1352.277633|715.27|1211.34|543.96|0.50878|0.68167|-1352.036122|-0.21226|0.03774288|-1352.098465|131.0|6.8827|6.8827
16b_a23|0.0|1|1|0.0|2|1|1.197960988|3.418247774|0.031073244|-0.005139233|5.351858133|-0.013240238|0.054655144|0.0116350769999999|-0.068280331|-0.05237763|2|2|0.099244509|-0.224300431|-0.401493392|2|0.75524548|0.7740962779999999|0.14319927|-0.09063701|1|0.928579764|-0.050637391|-0.07920267|0.018614978|-58.69232154|13.79443768|7.971529518|0.071420236|52.92522904|-43.49333918|10.22222569|100.0262487|0.738977|-1.821661419|72.31582904|-23.2745413|51.31875369|0.4870072789999999|3370.826124|-1349.923395|2256.698672|-17.24735864|0.261023|9.472884487|18.46592377|7575.784511|193.4284005|-1000.346801|1826.746158|13.6235075|1.0|1.0|4.19|0.0|26.0|-7.33|4.1|108.26|2.0|0.0|1.0|6.0|-6.19|4.0|0.0|0.0|2.9|-5.67|6.41e-07|2.16e-06|0.00106|4.21|0.0|0.0|4.6200000000000003e-08|-0.07352|4.24|-1877.615701|772.84|1340.35|607.92|0.95419|0.95419|-1877.270284|-0.21093|0.03978022|-1877.335869|96.0|7.0191|7.0191
6_a3|0.0|0|0|0.0|0|0|0.605016564|0.0|0.155665791|-0.008934536|4.727387819|-0.106234254|-0.025021661|-0.007540435|0.05584062|0.032782484|1|1|-0.0445675709999999|0.036673175|-0.594308852|2|0.881253042|0.790667152|-0.155862559|0.055002252|1|0.783322023|-0.1042506469999999|-0.098669224|0.010921391|-49.23401228|5.449560482000001|236.2008316|0.216677977|108.118071|-24.56680878|2.7192240510000003|77.06094911|0.80281499|-1.282699916|56.71997588|-18.8247694|57.46859326|0.387883362|2196.107822|-640.0421597|1899.385061|-9.393191593|0.19718501|5.498222293|8.982311462|4992.54948|98.39146166|-319.3685142|797.2473951000001|7.485963593999999|1.0|1.0|3.05|2.65|21.0|-7.48|4.66|92.93|1.0|0.0|1.0|2.0|-5.44|3.0|0.0|0.0|3.63|-4.87|3.67e-06|1.34e-05|0.00455|3.79|0.0|0.0|3.28e-08|-0.06529|3.09|-1731.7043199999998|524.88|884.88|366.93|0.3369|0.69323|-1731.602363|-0.21179|0.03079258|-1731.6508010000002|1778.0|5.7501|5.7501
1j_a5|0.0|0|0|2.9426852410000004|0|0|1.427567371|0.0|-0.2031633169999999|-0.003981454|4.59511985|-0.010620031|-0.115553003|0.00683534|-0.07622096|-0.032333695|1|1|-0.190920568|-0.0178558139999999|-0.2470489089999999|2|0.74740095|0.7862755770000001|-0.084090414|-0.0614852279999999|0|0.847163872|-0.073803258|-0.074505844|0.019690225|-40.01980349|10.57633738|73.73338699|0.152836128|82.09385267|-21.49609451|5.680936139|1.471030887|0.616489567|-1.117587665|54.3827755|-14.64139152|50.21875634|0.469085779|2242.805131|-600.2970524|847.5275797|-7.86442482|0.383510433|7.328149934|13.80288876|4618.562904|205.997426|-322.4414176|973.7343247|14.36297201|1.0|1.0|2.76|2.66|23.0|-8.14|4.21|63.69|0.0|0.0|1.0|4.0|-4.03|4.0|0.0|1.0|3.19|-4.2|9.27e-05|6.29e-05|0.0206|3.03|0.0|0.0|7.190000000000001e-09|-0.03832|2.61|-1065.817476|572.47|959.39|445.81|0.66182|0.6449|-1065.671975|-0.20645|0.03246499|-1065.723417|24.0|7.6198|7.6198
15a_a22|0.0|0|0|0.0|1|0|1.4229176680000002|1.646649187|-0.136588366|-0.0050042229999999|4.727387819|-0.052476637|0.021482585|0.005288335|-0.057308195|-0.015194063|1|1|0.036467904|-0.165471815|-0.360663314|2|0.6819423609999999|0.7392451729999999|-0.09744639|-0.027029438|1|0.86664032|-0.061755825|-0.081705465|0.02126757|-55.4621036|14.43653926|96.58317516|0.13335968|90.52525878|-37.6479704|9.799599501|65.53409434|0.702735071|-1.634109304|70.12529157|-21.33157831|56.35672103|0.444668211|2884.815511|-1109.242072|2169.226845|-14.47998862|0.297264929|8.157552588|14.6895113|6322.278103000001|201.7850124|-752.9594081|1578.4640869999998|14.66318798|1.0|1.0|3.42|2.86|27.0|-9.21|4.31|85.59|1.0|0.0|1.0|6.0|-4.65|5.0|0.0|0.0|3.19|-4.68|2.25e-05|2.1e-05|0.00881|3.18|0.0|0.0|6.1e-10|-0.0600399999999999|4.98|-1368.321775|696.57|1189.31|541.27|0.41078|0.69076|-1368.0755869999998|-0.21285|0.03153544|-1368.1368730000002|143.0|6.8447|6.8447
8j_a46|0.0|0|0|0.0|1|1|1.160371125|2.1279894180000003|-0.13040237|-0.0017688329999999|5.533389489|-0.008523199|-0.129276363|0.011852046|-0.174853546|-0.053618988|1|1|-0.204674804|-0.133413527|-0.229679821|2|0.645146311|0.789844634|-0.223292257|-0.074207717|0|0.934648421|-0.054707287|-0.068971544|0.008672342|-37.04976799|4.658562801|7.723448142|0.065351579|35.10521457|-19.90219786|2.5024620580000003|64.83187221|0.822112519|-1.103544698|41.80044861|-13.78596018|34.04593326|0.427798746|2121.846387|-592.7962878|1888.679875|-7.405468973|0.177887481|5.617748211|9.817783823|4759.107832|95.55665364|-318.43516580000005|721.0646647000001|4.750680627|1.0|0.0|3.23|3.25|17.0|-7.26|4.55|43.6|1.0|0.0|1.0|2.0|-4.59|3.0|0.0|1.0|3.82|-4.83|2.59e-05|1.47e-05|0.00497|3.97|0.0|0.0|5.46e-08|-0.04068|3.78|-1414.50743|576.48|978.4|493.89|0.50703|0.70121|-1414.349865|-0.22599|0.02408052|-1414.402087|1228.0|5.9108|5.9108
4_a4|0.0|0|0|0.0|1|1|1.343865392|2.156628874|-0.183963421|-0.001234337|5.4161004020000005|0.0159331539999999|-0.0214610589999999|0.011760626|-0.110597574|-0.037623601|1|1|-0.035166634|-0.078747188|-0.157959343|2|0.646069495|0.77276149|-0.168712277|-0.063012715|1|0.933276024|-0.049768752|-0.06873731|0.008570112|-35.41518716|4.4155367960000005|13.70182982|0.0667239759999999|34.37786704|-18.24679326|2.274995377|42.42341622|0.793717973|-1.099796957|40.86951119|-13.17774406|30.05764711|0.398500394|2221.6122010000004|-566.6429946000001|1883.42405|-6.78950447|0.2062820269999999|5.326452915|8.855289118|4878.070704|106.2816773|-291.9486922|713.9097433|5.454324025|0.0|0.0|3.15|3.09|21.0|-7.57|4.41|43.6|1.0|0.0|1.0|2.0|-4.12|3.0|0.0|1.0|3.64|-4.57|7.59e-05|2.69e-05|0.00877|3.52|0.0|0.0|2.71e-08|-0.04865|3.24|-1029.93716|566.84|960.45|394.06|0.55032|0.6010800000000001|-1029.763465|-0.21831|0.02323788|-1029.813844|78.0|7.1079|7.1079
8e_a12|0.0|1|1|0.0|1|1|1.283834633|1.873617728|0.050021617|-0.006350143|4.727387819|-0.049397555|0.0661362779999999|0.005196034|-0.087658302|-0.0309579439999999|1|1|0.112673977|-0.136145064|-0.448676455|1|0.83954453|0.761892879|-0.036433876|-0.051240735|1|0.939627917|-0.05202522|-0.087795345|0.0155147339999999|-50.273571200000006|8.884082475|51.38557748|0.060372083|34.57040021|-28.78776717|5.0872236|0.0|0.7112578709999999|-1.492520871|61.4656313|-17.80522313|38.67488258|0.45384745|2548.979738|-854.6507103|2112.908299|-10.19566754|0.2887421289999999|6.446557205|11.80358346|5490.975165|165.34017769999997|-489.392042|1201.604574|11.19206011|1.0|1.0|4.11|3.01|21.0|-7.93|2.68|55.1|2.0|0.0|1.0|3.0|-4.37|4.0|0.0|1.0|3.12|-4.69|4.25e-05|2.03e-05|0.00744|3.53|0.0|0.0|1.19e-08|-0.05739|3.45|-1177.593205|612.59|1048.44|481.04|0.38889|0.6954899999999999|-1177.380602|-0.19338|0.02580783|-1177.436953|588.0|6.2306|6.2306
12n_a36|-3.404662145|0|0|3.400581499|0|2|0.299253841|0.0|0.039596635|-0.0099988159999999|5.351858133|-0.350034917|0.027627601|-0.006862238|-0.035989956|-0.000273044|1|1|0.048110172|-0.261631709|-0.5181211520000001|1|0.8183043390000001|0.81793955|0.162338703|-0.000421339|0|0.720111143|-0.089275906|-0.115872034|0.0211044289999999|-78.42650015|14.28426215|67.52548352|0.279888857|189.4391835|-53.08197085|9.668119648|26.74179417|0.741751453|-2.317440678|92.79755725|-27.04362074|74.70951411|0.454498749|3482.18259|-1568.530003|3465.537153|-18.30412788|0.258248547|6.863551112000001|12.58209967|7657.057548000001|174.79221719999998|-1061.639417|2114.630173|14.3710571|0.0|3.0|5.03|0.0|17.0|-6.87|2.15|123.75|1.0|0.0|1.0|7.0|-3.85|6.0|0.0|0.0|1.18|-3.72|0.0001409999999999|0.0001889999999999|0.0897|1.64|0.0|0.0|1.36e-07|-0.05056|6.24|-1876.168847|714.14|1256.83|566.87|0.32172|0.7046600000000001|-1875.89723|-0.19984|0.03261661|-1875.961945|15.0|7.8239|7.8239
8_a15|0.0|0|0|0.0|0|0|1.419941362|0.0|-0.208657545|-0.009853404|0.0|-0.044406425|0.155304204|1.7800000000000002e-05|-0.010146469|-0.014489333|0|0|0.225620047|-0.295062413|-0.342749125|1|0.85357243|0.7059441040000001|0.0937475619999999|-0.025923166|0|0.853896482|-0.071552706|-0.118293578|0.0336657729999999|-69.07571287|19.65860939|104.8781037|0.146103518|85.31489861|-40.33569847|11.47934212|55.99586988|0.519427411|-1.419522941|89.80283608|-16.91650111|61.44071008|0.389723411|2393.276181|-828.9085544|1919.535904|-9.878130237|0.480572589|6.093505548|9.984825987|5306.2234530000005|280.62296039999995|-484.0283816000001|1595.8121130000002|20.72712321|1.0|1.0|3.14|3.76|18.0|-7.57|4.95|61.84|2.0|0.0|1.0|7.0|-5.25|5.0|0.0|1.0|3.76|-4.81|5.63e-06|1.53e-05|0.00562|4.24|0.0|0.0|2.69e-08|-0.02723|3.36|-1223.687714|598.84|1050.15|538.51|0.5128|0.70524|-1223.463981|-0.18303|0.01719864|-1223.523393|108.0|6.9666|6.9666
12g_a30|0.0|0|0|0.0|0|2|0.6049842529999999|0.0|0.096186205|-0.010447128|5.351858133|0.024086432|-0.037395048|0.001371944|0.007330206|-0.049719762|1|1|-0.067792064|-0.152855196|-0.539112991|1|0.817497287|0.826316772|-0.0430471959999999|-0.0885760969999999|0|0.783662781|-0.086195758|-0.10344931|0.027436565|-70.11305057|18.59520651|133.2169768|0.216337219|146.623137|-47.51931027|12.60295167|237.7754135|0.7743107290000001|-2.068986201|83.29752441|-27.49531395|77.01461557|0.459011202|3058.2873170000003|-1402.261011|2482.668258|-18.63502363|0.225689271|8.694447089|16.07139949|6688.137428|152.961516|-950.3862054|1810.9797|13.18447384|1.0|1.0|4.67|0.0|17.0|-6.42|2.48|114.67|2.0|0.0|1.0|6.0|-6.0|6.0|0.0|0.0|2.36|-5.01|1.01e-06|9.71e-06|0.00427|3.89|0.0|0.0|3.7600000000000003e-07|-0.0576|3.88|-1743.174676|717.55|1206.02|577.31|0.26238|0.68366|-1742.965961|-0.2083699999999999|0.04012224|-1743.029147|9.0|8.0334|8.0334
19_a4|-3.21497177|0|0|0.0|1|1|0.29641517|1.943606348|-0.121320311|-0.0023503029999999|5.4161004020000005|-0.3929802189999999|-0.052325802|0.006243904|-0.211341677|-0.136621315|1|1|-0.086166959|-0.042058265|-0.245630631|1|0.55269662|0.774746438|0.152550043|-0.190513834|0|0.820765063|-0.070677568|-0.0759826109999999|0.013022539|-41.82665583|7.168604362000001|15.411502800000004|0.1792349369999999|98.66465411|-23.02459887|3.946149569|13.25878373|0.764880253|-1.215721775|49.73882261|-15.93396412|46.07495776|0.460486754|2558.336814|-669.2264932|1697.595595|-8.771275759|0.235119747|5.9448291|11.01887515|5232.561157|129.4279389|-368.3935819|874.9428297000001|7.912166787999999|1.0|0.0|3.46|2.52|17.0|-6.09|4.32|73.23|1.0|0.0|1.0|3.0|-3.81|4.0|0.0|1.0|2.92|-3.97|0.000156|0.000106|0.0373|2.62|0.0|0.0|8.070000000000001e-07|-0.05294|6.67|-1446.909868|583.39|983.4|500.34|0.67535|0.67535|-1446.760398|-0.22298|0.02985188|-1446.813896|19.5|4.71|4.71
12b_a50|0.0|1|1|0.0|2|1|1.397986833|4.058595679|-0.19841119|-0.002929899|5.82008293|-0.0016330379999999|-0.08032584|0.01164808|-0.101728189|-0.115659308|2|2|-0.139522815|-0.291865836|-0.246831987|1|0.699597776|0.804535572|0.009081884|-0.189976035|1|0.925916085|-0.045602469|-0.066155918|0.0214891|-33.25880166|10.80329197|8.07905572|0.074083915|37.24447201|-16.72031641|5.43117764|86.49656508|0.5731907470000001|-0.926182858|47.12729492|-11.93905701|33.72918462|0.430791247|2224.116359|-465.6232233|1446.231761|-6.002164865|0.4268092529999999|5.7232816060000005|10.05480253|4672.843578|214.5713436|-234.0844297|812.3355548|13.86849326|0.0|0.0|3.31|2.45|20.0|-5.49|3.42|48.53|0.0|0.0|2.0|2.0|-3.16|3.0|0.0|1.0|2.59|-3.84|0.000685|0.000144|45.0|2.5|0.0|0.0|3.22e-06|-0.02974|2.47|-1006.641541|539.15|909.8|401.64|0.6016199999999999|0.6581|-1006.501585|-0.19425|0.02307802|-1006.550688|4.74|5.3242|5.3242
4f_a46|0.0|0|0|0.0|1|1|1.134637108|2.190536659|-0.2265364489999999|-0.001035775|5.587248657999999|-0.001868546|-0.099507167|0.012332859|-0.056114865|-0.115631645|1|1|-0.154986658|-0.123416853|-0.150189733|2|0.6901151990000001|0.74106323|-0.2076648489999999|-0.1697014539999999|0|0.934973206|-0.055836642|-0.0674830959999999|0.008734825|-36.60887321|4.738551282|7.730129301|0.065026794|35.27635517|-19.85993046|2.570614463|56.50645576|0.759842275|-1.079729539|42.21890747|-11.95391778|35.0293449|0.424708366|2103.214727|-585.7419712999999|1563.375755|-6.484875252999999|0.240157725|5.654067072999999|9.828175385|4661.569032|130.2830519|-317.7588874|770.8731021000001|5.6100342670000005|1.0|0.0|3.88|3.16|17.0|-7.21|4.71|43.6|1.0|0.0|1.0|3.0|-4.38|3.0|0.0|1.0|3.76|-4.58|4.18e-05|2.62e-05|0.00872|3.77|0.0|0.0|6.12e-08|-0.02947|3.87|-1033.528421|591.51|1020.33|493.53|0.69208|0.69208|-1033.315821|-0.2202599999999999|0.02238723|-1033.36869|183.0|6.7375|6.7375
A8301_a51|0.0|0|0|0.0|1|0|1.197963627|1.700610355|0.0245770529999999|-0.00449765|4.727387819|-0.028789626|0.078523314|0.00740124|-0.012770742|-0.1227504419999999|1|1|0.135886548|-0.0618359079999999|-0.4354420879999999|2|0.7595189840000001|0.6959300979999999|-0.013846396|-0.21474885|1|0.934739895|-0.055295165|-0.0780376929999999|0.008152073|-50.67621589|5.293803823|36.55933899|0.065260105|42.37868986|-32.90818536|3.437697042|78.46116212|0.854959635|-1.6387915469999998|56.90163721|-21.28401067|41.20144811|0.4799553379999999|2799.106729|-1064.200534|2461.663545|-13.82143785|0.145040365|6.890532887999999|13.24988678|6401.6494600000005|94.18649643|-691.0718926|1244.737752|6.225421319|1.0|1.0|3.49|3.5|27.0|-9.38|5.52|87.72|2.0|0.0|1.0|5.0|-6.6|3.0|0.0|0.0|4.58|-5.93|2.5e-07|1.17e-06|0.000495|5.02|0.0|0.0|4.12e-10|||||||||||||12.0|7.9208|7.9208
3e_a32|0.0|1|1|3.501917045|0|0|0.609420788|0.0|0.015619823|-0.006553709|5.733341277|-0.058503168|-0.057366352|0.000655875|-0.114649277|-0.080731823|3|3|-0.1046390059999999|-0.1395294259999999|-0.551661318|0|0.8315372|0.8046468659999999|-0.061561535|-0.12378337|1|0.8681696109999999|-0.073411249|-0.100056595|0.0124235339999999|-53.92151824|6.69516884|47.09895162|0.131830389|71.04473954|-29.05885545|3.608094688|0.0|0.7752553659999999|-1.200679139|60.86894767|-16.59123638|46.25723848|0.4513338939999999|2212.661182|-647.0582188|1732.3689949999998|-8.941186293|0.224744634|5.863649531|10.68709999|4827.877259000001|121.1171726|-348.70626539999995|834.6388134|6.94742943|1.0|1.0|3.33|3.04|19.0|-6.92|5.24|110.94|1.0|0.0|1.0|3.0|-6.52|3.0|0.0|0.0|4.3|-5.18|3.02e-07|6.6e-06|0.00225|4.47|0.0|0.0|1.2099999999999998e-07|-0.0534399999999999|3.52|-1672.722302|578.77|956.67|456.76|0.7025399999999999|0.7025399999999999|-1672.576776|-0.20098|0.02588637|-1672.62984|8.0|8.0862|8.0862
12at_a36|0.0|0|0|3.4361495580000003|0|2|1.297042863|0.0|-0.04229234|-0.010886502|5.351858133|-0.073048351|0.054794728|-0.001148437|-0.076129505|-0.037590959|1|1|0.091520225|-0.227404687|-0.48127276|1|0.817851296|0.8384626709999999|-0.08859337|-0.063825255|0|0.751856692|-0.084721769|-0.110637955|0.029516069|-76.61315774|20.43891035|95.16663336|0.248143308|171.8311073|-53.05210062|14.1532755|80.75773169|0.6744421970000001|-2.102121151|95.60375457|-25.99374995|79.10595873|0.49342323|3041.832389|-1455.649997|2388.600265|-17.99981985|0.325557803|8.837213274|17.44496351|6537.399158|225.4381077|-1007.989912|2158.30208|18.99059683|0.0|2.0|4.9|0.0|17.0|-6.62|1.67|95.5|1.0|0.0|1.0|7.0|-4.18|6.0|0.0|0.0|1.76|-4.08|6.579999999999999e-05|8.36e-05|0.0367|2.53|0.0|0.0|2.42e-07|-0.05703|4.5|-1460.797444|733.29|1238.61|589.75|0.42968|0.6802600000000001|-1460.549244|-0.2131|0.03651452|-1460.61293|78.0|7.1079|7.1079
14z_a23|0.0|1|1|0.0|2|0|1.197960872|3.305974434|0.08752343|-0.005892861|5.351858133|-0.024897956|0.038811869|0.009174505|-0.0438568409999999|-0.0229244|2|2|0.0708381429999999|-0.125978901|-0.46459002|2|0.719722236|0.802520527|0.10796308|-0.035965909|1|0.925301102|-0.0582387179999999|-0.079754981|0.018337664|-55.54823244|12.77192721|40.18308023|0.074698898|52.02674091|-38.68856944|8.895469235|79.960755|0.785604449|-1.595099623|66.77741935|-23.63754572|53.33438253|0.474697407|3094.698027|-1110.964649|2692.627452|-16.46322104|0.214395551|7.834464959|14.91419434|7285.13008|149.3235124|-773.7713888999999|1414.152695|11.22918692|1.0|1.0|3.42|3.67|26.0|-8.57|5.32|105.02|2.0|0.0|1.0|5.0|-6.77|4.0|0.0|0.0|4.49|-6.13|1.7e-07|7.37e-07|0.000354|4.83|0.0|0.0|2.6899999999999996e-09|-0.08503|4.73|-2549.0953670000004|715.41|1221.92|586.28|0.66217|0.69913|-2548.895003|-0.23698|0.01238131|-2548.957384|5.0|8.2941|8.2941
6_a27|0.0|0|0|2.6137160880000003|1|0|1.404458667|1.7996617540000002|0.1718757239999999|-0.007874167|4.727387819|-0.072298665|-0.237047381|0.00526746|0.075248207|0.081320966|1|1|-0.406859288|-0.179319226|-0.541168953|2|0.678057835|0.787663648|-0.1322552659999999|0.1272522519999999|1|0.785047616|-0.0786267609999999|-0.090025109|0.020552125|-44.56839492|10.17466399|125.8234721|0.214952384|106.4156743|-22.06430895|5.03713293|61.10118428|0.774820398|-1.35037664|52.66373343|-17.14169035|49.10012093|0.47262982|2196.1151210000003|-668.5259238|1193.992326|-8.486272674|0.2251796019999999|5.010042219|9.500048379|4761.820508|111.4788253|-330.96463430000006|862.8140479|8.095338503999999|0.0|1.0|3.0|2.49|21.0|-6.67|2.79|76.46|0.0|0.0|1.0|2.0|-3.62|4.0|0.0|1.0|2.71|-3.82|0.000242|0.000153|0.0485|2.37|0.0|0.0|2.16e-07|-0.04793|4.27|-1043.806618|526.9|896.68|401.49|0.3366099999999999|0.61083|-1043.678244|-218.0|0.02494141|-1043.728133|1.0|9.0|9.0
15c_a22|0.0|0|0|0.0|1|0|1.42291727|1.596256692|-0.134137693|-0.005236206|4.727387819|-0.018518519|-0.026986769|0.003784292|-0.023927419|0.006275578|1|1|-0.047249795|-0.160566657|-0.364626967|2|0.667111824|0.773044788|-0.096749121|0.010828071|1|0.8665852140000001|-0.067475429|-0.080088202|0.024561528|-57.66130245|17.68362419|36.22825261|0.133414786|96.05497587|-41.51455167|12.731723|78.22334636|0.661775114|-1.60176404|75.52188549|-21.75898206|66.26407672|0.462157867|3079.491787|-1153.226049|2092.620825|-15.66586856|0.338224886|8.626398368|16.03890406|6882.442370999999|243.5126145|-830.2910335|1742.625289|17.86058304|1.0|1.0|3.49|2.85|27.0|-9.28|4.18|109.38|1.0|0.0|1.0|6.0|-4.86|6.0|0.0|0.0|2.98|-4.62|1.39e-05|2.4e-05|0.0107|2.9|0.0|0.0|5.269999999999997e-10|-0.07399|4.79|-1460.571156|715.42|1241.07|575.8|0.30831|0.69113|-1460.324493|-0.22807|0.03150096|-1460.387718|737.0|6.1325|6.1325
41_a47|0.0|1|1|0.0|1|0|1.420292383|1.840145925|-0.225923786|-0.004083905|4.727387819|-0.072088843|-0.080388467|0.003530307|0.024881402|0.075316535|1|1|-0.178132441|-0.317014709|-0.276217719|3|0.62974551|0.8417952740000001|0.08640454|0.123676975|1|0.823168463|-0.061101947|-0.0899793719999999|0.018348892|-50.81597048|10.36256127|54.15850042|0.1768315369999999|99.86584673|-28.69838714|5.852270304|0.0|0.653147815|-1.259711209|63.84353454|-16.54473457|44.86996758|0.447046066|2374.594252|-711.4235867000001|1073.170368|-9.34366093|0.346852185|7.168742909|12.96444871|5042.636398|195.8852341|-401.77742|1089.222944|13.02756406|1.0|1.0|3.18|3.18|21.0|-7.47|4.52|68.52|0.0|0.0|1.0|4.0|-3.57|5.0|0.0|1.0|3.06|-3.9|0.000267|0.000125|0.0436|2.49|0.0|0.0|3.36e-08|-0.05053|2.41|-1162.462261|603.1|995.43|471.9|0.6779|0.68638|-1162.288187|-0.2026099999999999|0.02982752|-1162.342476|0.01|8.0|8.0
